date,vc_horiz_mean,coherence_vc,accel_mean,lf_mean,z_vc,z_coherence,z_accel,z_lf,TSI,TSI_30d,alert
2011-10-14,1.6408714970204052,0.7910467204759827,0.12446417606454448,1.1524107581423793,-0.3800604397340242,0.1955896994291793,0.004749560681332295,-0.4184719190412775,-0.14954827466619752,-0.15029398970847976,False
2011-10-15,2.882728612319268,0.967903662941562,0.04408393497659917,1.0524089392053704,0.0017153676135296557,0.9831812206372107,-0.6026037202652551,-0.43528561793733644,-0.013248187487962804,-0.17668673535441892,False
2011-10-16,3.4563052007829143,0.9856103893437431,0.05357679219679796,0.9926172113574483,0.17804617285569757,1.0620340346025001,-0.5308756699358577,-0.4453386361643681,0.06596647533949296,-0.20429072042563295,False
2011-10-17,3.395200516581361,0.9720043625689723,0.07986635664513198,1.2468403166790836,0.1592611694471925,1.0014427387463898,-0.33223166232604456,-0.40259510618926314,0.10646928491956865,-0.20934149523641102,False
2011-10-18,1.6112252113556345,0.8830945859913358,0.07206745499327136,1.5861514539731627,-0.3891743985825027,0.6055035960199155,-0.39116018060275415,-0.34554539094222747,-0.1300940935268922,-0.20818406730827135,False
2011-10-19,1.5318821719179354,0.9284891099865288,0.09529558870953228,1.7235307467427534,-0.4135662972684047,0.8076576178494334,-0.2156483504329282,-0.32244727045067517,-0.036001075075643686,-0.20063519431273832,False
2011-10-20,1.2084003771298082,0.6771795693524244,0.12282924328994428,1.9828699241704857,-0.5130121367664152,-0.31149134312860505,-0.0076039950102225334,-0.2788435551625748,-0.2777377575169544,-0.19718259640984914,False
2011-10-21,2.297683822309884,0.8089140319112249,0.18607958542544753,2.0709422800816664,-0.17814102994518655,0.27515764172762125,0.470315731243911,-0.2640356037763115,0.07582418481250855,-0.20593140003563404,False
2011-10-22,1.7200004679615717,0.42852296811993656,0.12773463034942373,1.456781267102982,-0.3557343506908618,-1.4188260515821853,0.029461120552544583,-0.3672969089774369,-0.5280990476744848,-0.21624676138525753,False
2011-10-23,1.3884335399332957,0.44759680503260824,0.1141433107511757,1.6629195943102917,-0.4576657484968645,-1.333885126900935,-0.07323492064690837,-0.3326380617540261,-0.5493559644496835,-0.2146975888412554,False
2011-10-24,1.5828341097911536,0.7831232456455568,0.050916119120871954,1.5432410720217848,-0.3979024845979841,0.16030433540586306,-0.550979721632118,-0.352760082127993,-0.285334488238058,-0.21136789713484205,False
2011-10-25,1.638107598705066,0.8614078575507549,0.09169103843035127,1.7067105193822003,-0.3809101264634925,0.5089267627646032,-0.24288434038227716,-0.3252753213922459,-0.11003575636835308,-0.2149426514317351,False
2011-10-26,1.5290647444103926,0.7119952711878056,0.05019329130865482,1.367755222834507,-0.41443244011856384,-0.15644766099670443,-0.5564414101934796,-0.38226520773588485,-0.37739667976115815,-0.22562900373494013,False
2011-10-27,1.4233764049550763,0.6210181056679456,0.07064661021720951,1.649795003083501,-0.4469234977657758,-0.5615934425988419,-0.40189608689983536,-0.33484475086595233,-0.4363144445326014,-0.22030494316730004,False
2011-10-28,1.8372097042656677,0.657474390218717,0.10531870237249341,1.7351985442099855,-0.3197015009633651,-0.39924380448654045,-0.13991368123929515,-0.3204855177997778,-0.29483612612224464,-0.19832156334743548,False
2011-10-29,1.6478916005768667,0.6936522151088126,0.0771825111687789,1.9208944244928046,-0.3779022963615586,-0.23813422212036534,-0.3525108047316171,-0.2892637395311182,-0.3144527656861648,-0.19803331835245172,False
2011-10-30,0.6315597190051242,0.5924311926663948,0.06727705062102576,1.9503750876807666,-0.6903463930616307,-0.688898653147277,-0.4273564867243163,-0.2843070397493797,-0.5227271431706509,-0.19773540473949588,False
2011-10-31,1.5294022372752054,0.9515695670384513,0.057613924591515056,1.7347550768893913,-0.41432868694974057,0.9104410993813397,-0.5003710885566548,-0.32056007970353084,-0.08120468895714664,-0.2090508619488499,False
2011-11-01,1.5413328429070894,0.918341014941245,0.07415460131048808,1.1579258141889064,-0.41066094084501936,0.7624654218143,-0.37538969837453806,-0.41754465099008725,-0.11028246709883617,-0.20972661788233302,False
2011-11-02,1.5951879200877226,0.8609857741258544,0.04724417319616481,0.9730400673036758,-0.3941046355204305,0.507047111776298,-0.5787249532293867,-0.4486302183462107,-0.22860317382993245,-0.21735043462711268,False
2011-11-03,1.5965257682107523,0.8248257462081275,0.0357590115414587,0.930278214207677,-0.3936933498411153,0.346016784113644,-0.6655068603097054,-0.45581993679169736,-0.2922508407072185,-0.217177507969393,False
2011-11-04,1.2812203564405498,0.4674621562600142,0.07624811468597394,1.0208615383186117,-0.4906255787237051,-1.245419376139867,-0.3595711066398389,-0.44058980645212087,-0.6340514669888829,-0.21835093383766288,False
2011-11-05,1.5193572646014089,0.7147629805316256,0.08865934060474405,1.4788360038231525,-0.41741674555574204,-0.14412230705825155,-0.2657918559146898,-0.36358875940189395,-0.29772991698264434,-0.20985495683836575,False
2011-11-06,1.7461370084983847,0.9125355811232119,0.09114233550692029,1.460960517029108,-0.3476993692571785,0.7366122639553309,-0.2470303408955895,-0.3665942352599367,-0.05617792036434345,-0.21668394319846476,False
2011-11-07,2.0545427331162167,0.9090693426781604,0.07557945766181347,1.1102990836754638,-0.25288826493923555,0.7211761720962897,-0.3646234806058178,-0.4255523203981926,-0.08047197346173905,-0.22057629763465686,False
2011-11-08,2.0897018036814874,0.9429726438290698,0.07781721169070178,1.0069549200707368,-0.24207954758738826,0.8721566886378755,-0.3477150061722845,-0.4429279808410236,-0.0401414614907052,-0.22350785094244385,False
2011-11-09,2.648678403588422,0.8691169195288301,0.04792651147587305,1.219300781887109,-0.07023711894655117,0.5432572887012987,-0.573569203665973,-0.40722543642377085,-0.12694361758374906,-0.2252286069262149,False
2011-11-10,2.604101452036652,0.8851705787315628,0.04466147283354322,1.1927023019643468,-0.0839411123110971,0.6147485499216285,-0.5982398429300024,-0.4116975434041038,-0.11978248718089371,-0.228173486838923,False
2011-11-11,2.459809317138949,0.8753043297777152,0.10009090698855959,1.1477383783388915,-0.12829987598514156,0.5708114903194006,-0.17941491482076305,-0.4192575046234093,-0.03904020127747834,-0.21695954702081857,False
2011-11-12,1.9381008058777118,0.8390587043583434,0.13106077412804376,1.2331428201548156,-0.2886852259848603,0.40939997396495814,0.054593470362676214,-0.40489812012077897,-0.05739747544450123,-0.20465702844197503,False
2011-11-13,1.4850768935686018,0.777024021268293,0.14054156856100675,1.2987854999723492,-0.42795533020126625,0.13314284918706076,0.12623037424481412,-0.3938613583406994,-0.1406108662775227,-0.19809556298833264,False
2011-11-14,1.1998133434579594,0.6362974831569098,0.12286576754609542,1.2960734830064797,-0.5156519909593041,-0.49355026605242397,-0.007328017649278115,-0.39431734041332406,-0.3527119037685825,-0.20643437281586458,False
2011-11-15,1.941764684600344,0.9616691140431355,0.11042800793778437,1.3587738140802084,-0.2875588643123906,0.9554170979372308,-0.1013077569917812,-0.38377528729306093,0.04569379733499952,-0.19135076586298974,False
2011-11-16,2.1333346910502877,0.8431565622022613,0.08461806253824042,1.3120201595828664,-0.22866578154545536,0.42764883684809724,-0.29632776199915867,-0.3916361629987703,-0.12224521742382177,-0.17945961990967899,False
2011-11-17,1.9809986239123558,0.8730323156585902,0.06782697553337239,1.4905449667013368,-0.2754974373803047,0.5606936005077745,-0.4232012528600318,-0.36162008544864377,-0.12490629379530144,-0.16827403442969083,False
2011-11-18,2.2935542536424776,0.9347494248832527,0.047164388859574226,1.4905839647509842,-0.17941055555531826,0.8355364834682468,-0.5793278038546219,-0.3616135285532665,-0.07120385112373996,-0.15304641011173334,False
2011-11-19,2.4489509748636453,0.9285841138672712,0.06462618051519455,1.735171675643872,-0.13163798335477436,0.8080806956766958,-0.447386467156675,-0.320490035317411,-0.022858447538041143,-0.14074511762042352,False
2011-11-20,2.2078089601744724,0.7995403082459328,0.09730926873085367,1.5989595366336136,-0.205770656276022,0.23341392967420282,-0.20043297970036195,-0.3433919176596635,-0.12904540599046116,-0.11331006310357639,False
2011-11-21,1.6611615071609653,0.3616646685625054,0.09673164629205191,1.950450434381456,-0.3738228179439858,-1.7165640375482596,-0.20479749613632012,-0.28429437141242675,-0.6448696807602481,-0.09462072562791006,False
2011-11-22,1.3083499422748452,0.3659960852490188,0.12079283600745638,1.5795294447213148,-0.4822853120317513,-1.6972750743356289,-0.02299109297885547,-0.3466587753869406,-0.6373025636832941,-0.0867683767225612,False
2011-11-23,1.3932117461656497,0.6415408655564132,0.1141979206327826,1.5679272864494538,-0.4561968165887109,-0.4702000742944497,-0.07282228825968072,-0.34860949186191165,-0.3369571677511882,-0.07485353575275502,False
2011-11-24,1.6776170468834013,0.7660042942526387,0.09444778902523406,1.9356708074649478,-0.3687640016876882,0.08406904160811594,-0.2220543267384811,-0.28677932818033103,-0.19838215374959609,-0.062308173257047496,False
2011-11-25,1.8572962890940357,0.9386485095581283,0.06504998353908345,2.100276836881175,-0.3135264168532581,0.8529001559800106,-0.44418421056288865,-0.25910346943596557,-0.04097848521802544,-0.04867942618085194,False
2011-11-26,1.9115786758235267,0.9333005675844385,0.05424772519319376,2.0033804748598465,-0.2968387466188155,0.8290843323223648,-0.5258060987185922,-0.2753950356541397,-0.06723888716729565,-0.03984310021487896,False
2011-11-27,1.7907721857594834,0.8498452145639765,0.09387014936355828,1.9224190088785336,-0.33397747595316807,0.4574352043774367,-0.22641897331051378,-0.28900740516564605,-0.0979921625129728,-0.031729601746173106,False
2011-11-28,1.304430424625118,0.5384700084985306,0.05180376512525891,1.8480997382762605,-0.48349026306573356,-0.9292023162801298,-0.5442726664430985,-0.30150299625952864,-0.5646170605121227,-0.02193784252613656,False
2011-11-29,1.8960021950137966,0.9665041924851121,0.041582643107631934,1.650692008467722,-0.3016273196869315,0.9769490023803807,-0.6215034872062392,-0.334693933824835,-0.07021893458440624,-0.008472219725137327,False
2011-11-30,4.505246390856664,0.997026308230095,0.09785715680692711,1.7679705775139034,0.5005151306505207,1.1128721911167077,-0.19629313617550073,-0.3149754270230212,0.2755296896421766,0.012894255924803059,False
2011-12-01,4.022931358210754,0.993681971075529,0.09443437701941879,1.6969097987441024,0.35224025368132916,1.097978958483164,-0.22215566788433644,-0.3269231550769229,0.22528509730080848,0.022448884218796577,False
2011-12-02,3.3055606471858914,0.9930502280868102,0.12646239771793197,1.6559176417815364,0.13170378535896854,1.0951656370802205,0.01984812795131049,-0.33381532755533266,0.22822555570879177,0.03380425594486875,False
2011-12-03,2.174921183240208,0.9881650602091682,0.0976580688233452,1.5443099688347448,-0.21588112505400495,1.073410670911123,-0.1977974454235063,-0.3525803643053063,0.07678793403207639,0.043328210858946434,False
2011-12-04,2.3385725498600958,0.9840824852968058,0.15724821736989766,1.3448035642193576,-0.16557088255899585,1.0552298670317444,0.2524658499085469,-0.3861241603151708,0.18900016851653118,0.04634520172543504,False
2011-12-05,3.497505414282515,0.9768345739852984,0.15291056679338924,1.3719806466391506,0.1907120782790572,1.0229529690155865,0.21969055247743058,-0.3815547706226932,0.2629502072873453,0.05329514968194379,False
2011-12-06,3.3247616056860267,0.9701646891363319,0.1214308191493598,1.291322704656093,0.13760660730436755,0.9932501782670566,-0.018170490935628187,-0.39511610745130793,0.17939254679612204,0.06896495641669406,False
2011-12-07,4.429562344367301,0.9884621860577462,0.11864886935287051,1.2331434661042147,0.4772480916362515,1.0747338522112708,-0.039190909802969104,-0.4048980115147675,0.27697325563244646,0.10411833607662747,False
2011-12-08,4.385340308893798,0.9900032681829963,0.14431893669173126,1.5290597960813306,0.46365320774223306,1.081596705308307,0.15477217626589163,-0.35514443579434896,0.3362194133805207,0.1512927345616096,False
2011-12-09,3.7773739242101025,0.9810192571845506,0.15122465921429368,1.2764582966507287,0.2767501780028311,1.0415884885531597,0.20695183104941076,-0.39761531879693146,0.28191879470211745,0.19091546135208343,False
2011-12-10,2.283236316939559,0.969018831861279,0.14629086428073143,1.297914896207968,-0.18258252966279814,0.9881473677029655,0.16967206552671094,-0.3940077363736959,0.14530729179829563,0.23600260095539619,False
2011-12-11,2.284930807867807,0.9902107635933778,0.16437743126315144,1.3257106362608517,-0.18206160367686516,1.0825207381657553,0.3063342059875017,-0.38933432934160295,0.2043647527836972,0.2817976257290391,False
2011-12-12,2.8010923579257985,0.9588508316206963,0.1801501350412628,1.264793326989416,-0.023381518772144887,0.9428665284807067,0.42551279091552363,-0.3995765959977044,0.23635530115659525,0.3464002903963943,False
2011-12-13,3.2833017497729555,0.9657024569294645,0.1669868507922678,1.4355937180563814,0.12486088175451894,0.973378658366309,0.32605098576974856,-0.37085925488075916,0.2633578177524543,0.4279942644573227,False
2011-12-14,3.730877403734845,0.9938647178067164,0.1410053220757588,1.6318978047605646,0.26245606443323455,1.0987927788173002,0.12973449683667104,-0.33785387716868936,0.2882823657296291,0.5382925814870501,False
2011-12-15,3.7703714170380254,0.9845728588200643,0.17237203808396573,1.4441422018551997,0.27459744416884774,1.057413632191082,0.36674147295734066,-0.3694219646980505,0.33233264615480496,0.6243250124482784,True
2011-12-16,3.2515487934135843,0.9808055263074626,0.13993231784683832,1.2402741131414587,0.11509928325785676,1.0406366874857653,0.12162687448963937,-0.4036991077998878,0.21841593435834342,0.6906312339052808,True
2011-12-17,2.8192173532437725,0.9700488040148976,0.13560086830506107,1.139910388834537,-0.0178094729744084,0.9927341106600776,0.088898432090783,-0.42057365526833546,0.16081235362702917,0.7404376752248143,True
2011-12-18,1.884150269676881,0.9196376731320818,0.12302415134369593,1.3835228002614428,-0.3052708776360559,0.7682397894063823,-0.006131269321337639,-0.3796141429653151,0.019305874870918407,0.8071956021251593,True
2011-12-19,2.5113310611468003,0.9000127048331201,0.17723797512238737,2.277345754718438,-0.11246089163482216,0.6808445284640713,0.40350850407300276,-0.2293321762733675,0.18563999115722107,0.8766375002020463,True
2011-12-20,3.102003231163464,0.9168579820357305,0.19546203995403805,3.629429833150349,0.06912549363267624,0.7558610775020432,0.5412095785892659,-0.0020009655157973896,0.341048796052047,0.9407388942802907,True
2011-12-21,4.387313425429136,0.8776813006452597,0.17588295589082195,4.830860469973742,0.46425978973060317,0.5813967807543571,0.3932699757369587,0.20000028992909794,0.40973170903775424,1.0012468702120048,True
2011-12-22,7.2995615112923415,0.9338017459484672,0.18054553033700096,6.5696407668179635,1.359552694590454,0.831316214343048,0.4285003986520404,0.4923482558791382,0.7779293908661701,1.0634314743366595,True
2011-12-23,9.482199360275198,0.9478466391215852,0.08785201631086928,8.128124357339196,2.0305464157499316,0.8938619002811228,-0.27189200007992376,0.754382227900974,0.8517246359630262,1.1311713888833275,True
2011-12-24,12.36139298025119,0.9612391807388619,0.0765773204188047,10.212471272421592,2.9156776077645046,0.9535024893252636,-0.35708362738828464,1.104831667697664,1.154232034349787,1.2045505383074089,True
2011-12-25,14.23536352423063,0.9683526298600199,0.0554042108753342,11.799091258716013,3.4917798087017755,0.9851805910512341,-0.5170676903248272,1.3715963225368666,1.3328722579912622,1.2876655524798537,True
2011-12-26,15.869122919481365,0.9719694567188156,0.23756840849798241,13.328108598387646,3.994035506599351,1.0012872936095427,0.8593653932244881,1.6286760179800632,1.8708410528533612,1.366219318461695,True
2011-12-27,17.14564681276784,0.9736161965337534,0.40394804944559354,14.868621741411063,4.386468689092011,1.008620668809858,2.116530331330173,1.8876885480274683,2.3498270593148773,1.4341649417485023,True
2011-12-28,17.89501695963803,0.9749396008432775,0.5523851998971353,16.17807074927371,4.616842529446964,1.0145141440604222,3.2381217712272914,2.107851356784117,2.744332450379699,1.4899876056744348,True
2011-12-29,11.775487805489382,0.969131713155827,0.6531625346969726,17.435177599901724,2.7355567078895073,0.9886500584610979,3.9995955377561314,2.31921367290305,2.510753994252447,1.5299233242358918,True
2011-12-30,6.510091010567561,0.9474332277288685,0.7203121625322121,18.766267907685172,1.1168510712891726,0.8920208681840208,4.506978275454729,2.5430151184810637,2.2647163333522466,1.5487005231942454,True
2011-12-31,1.6876340785781807,0.704685775305703,0.7465554023577292,19.862473287714955,-0.3656845327895452,-0.18899881166566654,4.705272254111212,2.727324437891249,1.7194783368868123,1.5422263052281207,True
2012-01-01,4.1745935748066865,0.9932395379637422,0.7505850994444138,19.659866483806205,0.39886475216165335,1.0960086848671717,4.735720654286337,2.6932593595614196,2.2309633627191454,1.5442355337879132,True
2012-01-02,8.926208094494829,0.9915586416813763,0.5209687003926169,19.648188679129273,1.8596217483654671,1.0885232017328066,3.0007386308974517,2.69129592435902,2.1600448763386866,1.5592226966519165,True
2012-01-03,13.698033315011019,0.9838201286742562,0.3076565544151078,19.57245709879064,3.326591984829076,1.0540615224444627,1.388951580104105,2.6785628760777827,2.112041990863857,1.5708293558105908,True
2012-01-04,18.216990443925038,0.9763077121948656,0.10941136833084267,19.612622471881572,4.71582467915957,1.020606711790914,-0.10898948812942137,2.685316038134007,2.0781894852387675,1.5711248201540258,True
2012-01-05,16.670299021037717,0.96848347022118,0.16791507331183553,19.227471446353665,4.2403357042880625,0.9857632583621401,0.3330646371979789,2.6205590822948968,2.0449306705357695,1.5693363006565295,True
2012-01-06,15.118031877146617,0.9646048978947261,0.37418980552108005,19.184786167191362,3.7631326228888886,0.9684909328536196,1.8916769738615469,2.6133822385258725,2.309170692032482,1.5675220676571329,True
2012-01-07,13.70490833390048,0.9628042400981641,0.5660418902606982,18.62870535065246,3.3287055257950366,0.9604721194929544,3.3413117540752713,2.519886185048594,2.5375938961029636,1.5493963686788585,True
2012-01-08,12.138753155298701,0.9493582743644177,0.760990904334137,18.744191841947533,2.847232938992365,0.9005936184925569,4.8143469392429665,2.5393033827739755,2.775369219875466,1.5236373301856116,True
2012-01-09,9.968515115960445,0.9310138274817235,0.7150879449612508,18.755620555166498,2.1800512081816197,0.8189008637460308,4.467504075836062,2.541224937250441,2.5019202712535384,1.4895704347438439,True
2012-01-10,8.063434363935196,0.9115676505116259,0.6618359174572478,18.980979099288078,1.594385004552637,0.7323018086677123,4.0651316372385295,2.5791153550927524,2.242733451387908,1.456716842025746,True
2012-01-11,6.255247932363593,0.8971932095221871,0.5590443098797976,19.39608013979052,1.0385063722656933,0.6682885576889411,3.2884380211092625,2.648907924674363,1.9110352189345652,1.405434208794761,True
2012-01-12,4.319739191509863,0.8044168515598304,0.4455130796666822,19.79812508495542,0.44348589602527594,0.255130488341822,2.430595792390456,2.7165053216271446,1.4614293745961748,1.3395133220529032,True
2012-01-13,2.666745401853443,0.6215114208744098,0.2922316423255816,20.04534815465095,-0.06468290279398252,-0.5593965773331776,1.2724009099507727,2.75807190809732,0.8515983344802331,1.2570513653394189,True
2012-01-14,1.8896720799017108,0.29194387962089613,0.13370979845049064,20.344905890075747,-0.3035733445377356,-2.0270494584586274,0.07460950405166582,2.8084377276289674,0.13810610717106753,1.1805229674469442,True
2012-01-15,1.4134301364891086,0.5139387516959117,0.09415176081092257,20.458222488947047,-0.4499812123988932,-1.0384465992184695,-0.2242911165861021,2.8274900928119218,0.2786927911521142,1.109818050487317,True
2012-01-16,1.4504777899199424,0.8079044251263625,0.09497016529950206,20.45974761397536,-0.43859190067804754,0.2706615912337794,-0.21810725044496518,2.8277465180777566,0.6104272395471309,1.05612862919325,True
2012-01-17,1.3130886247997522,0.6247051157585974,0.1113369781529687,19.04848210282393,-0.4808285306320049,-0.5451741952369747,-0.09443957601841363,2.590464900411986,0.36750564963114823,0.9743244171786807,True
2012-01-18,1.252918114823613,0.5323202481336768,0.107411970638984,17.666030196309116,-0.4993263471212443,-0.956588852840676,-0.1240969415487109,2.3580278273517035,0.19450392146026807,0.8961478463576306,True
2012-01-19,1.1723946233147629,0.6963612242478646,0.09468882133222671,16.250072837217033,-0.5240811442734408,-0.2260702759780888,-0.2202330860892282,2.1199573508493765,0.28739321112715466,0.8149741965582514,True
2012-01-20,1.4835396551729332,0.8218966435725316,0.07339557639420609,14.928754940789014,-0.42842791309535455,0.33297270244864247,-0.38112489233495045,1.8977989792050693,0.3553047190558517,0.7465079013742942,True
2012-01-21,1.7629239805975794,0.7841046063751234,0.051689676159678226,13.512226433672343,-0.34253866296726965,0.1646745986201758,-0.5451347229214986,1.659632473340351,0.23415842151793964,0.6856135292265506,True
2012-01-22,2.152698315218591,0.6583906760030812,0.06215549360851976,11.966510617955313,-0.2227129523842282,-0.3951633375017109,-0.46605498293431363,1.3997451974827697,0.07895348116562922,0.6181273058685729,True
2012-01-23,2.3160372081636047,0.7863051434112684,0.04248278571250178,10.431318319088017,-0.1724987715762121,0.17447418176127547,-0.6147020076760974,1.1416272818780304,0.13222517109674908,0.5423765985777358,False
2012-01-24,3.192356412816758,0.91808775250928,0.08432411570819241,8.574106675416962,0.09690216652616364,0.7613375761030977,-0.2985488249026423,0.8293669880666799,0.34726447644832475,0.4607266480654424,False
2012-01-25,3.139449853037346,0.9549661070379014,0.09184856480758714,7.001378580633333,0.0806374575472199,0.9255668053203726,-0.24169407072452434,0.5649380315521878,0.33236205592381396,0.3917897994444685,False
2012-01-26,3.9955250296343388,0.9936173567837651,0.09111280645925743,5.3932031027952885,0.34381490982349305,1.0976912136673105,-0.24725346244559387,0.2945491671913632,0.37220045705914323,0.3345002337119087,False
2012-01-27,3.1953784083103614,0.9956425590700332,0.09472392567848556,4.22016494655998,0.09783119834082091,1.1067099840201133,-0.219967837570597,0.09732165111035843,0.2704737489751739,0.2856413594089445,False
2012-01-28,3.284161289427247,0.9921365461262344,0.09245282338083737,2.9306749633354436,0.12512512426794647,1.0910967656228825,-0.23712829159726237,-0.11948536838074106,0.2149020574782064,0.24504182358163124,False
2012-01-29,3.1075022463715287,0.9920031236881548,0.08484429610856711,1.902092507440093,0.07081601901181382,1.0905025996291398,-0.29461834063716197,-0.29242497975007964,0.143568824563428,0.21532455996695912,False
2012-01-30,2.5512005617828075,0.9728865911924245,0.09957400691895493,1.9363564016734944,-0.10020407834580511,1.0053715400357892,-0.18332061289962823,-0.2866640565311759,0.108795698064795,0.20785592237919526,False
2012-01-31,1.4446224280721474,0.7276084486254931,0.10736104192204736,2.208780791858677,-0.4403919753156326,-0.08691798352061388,-0.12448175904747935,-0.24086027298798482,-0.2231629977179277,0.20508147181415015,False
2012-02-01,1.436673757410979,0.6425320225204201,0.17031761472995596,2.549311711016699,-0.4428355818478359,-0.4657861858139903,0.3512182455121041,-0.1836054710215553,-0.18525224829281936,0.18744811612904166,False
2012-02-02,1.2406124062977189,0.4872820827154361,0.1890858463207743,2.8952843277773113,-0.5031094085939213,-1.1571559141030565,0.4930310452743882,-0.12543573504746555,-0.3231675031175138,0.1764815587696514,False
2012-02-03,1.148055061589772,0.8191899381876381,0.17912071436603078,2.9853818166150816,-0.531563692558239,0.320919015543108,0.41773448599737406,-0.11028729010204388,0.024200629720049792,0.1717337740053084,False
2012-02-04,2.7548759558728935,0.9928169490770815,0.12045226125650112,2.698185328481991,-0.03758951741311633,1.094126782921731,-0.025564476556716738,-0.15857476453805427,0.21809950610346093,0.15513075818230423,False
2012-02-05,4.584847958216173,0.9970592013966758,0.08305536238333419,2.502157540577933,0.5249865068422122,1.1130186732323861,-0.3081355278551928,-0.19153368704680845,0.28458399129314926,0.12890143871202928,False
2012-02-06,5.641905425730242,0.9960734774434924,0.04133249099440282,2.0063531377093753,0.8499505973976901,1.108628979410047,-0.6233936371317562,-0.27489523016457196,0.2650726773778522,0.11389544209301185,False
2012-02-07,6.1561556386892855,0.9978772289002008,0.057100047028210546,1.7561200914523007,1.0080430927519906,1.1166615696712219,-0.5042539485711744,-0.3169678958253861,0.32587070450666306,0.08382530007251546,False
2012-02-08,5.413325487782173,0.9976391725510743,0.14251496016224807,1.8501200379470613,0.7796797995107881,1.1156014407357786,0.14114132558539308,-0.3011633153346642,0.4338148126243239,0.060716855203580465,False
2012-02-09,5.36404080129425,0.9975646695369695,0.19503203553108928,1.7287321141559688,0.7645285387562286,1.115269658780288,0.5379604642103512,-0.3215727441024228,0.5240464794111112,0.04260934678910608,False
2012-02-10,3.7206663069538375,0.9917896666631286,0.2211267181202606,1.8396425404052157,0.2593169354066758,1.0895520180986147,0.735131944057652,-0.3029249381803822,0.4452689898456401,0.02434458706701457,False
2012-02-11,1.6033226685222786,0.9477492425243269,0.22170275473602583,2.050125435968324,-0.3916038243458499,0.8934281670438197,0.739484478011209,-0.2675356216020713,0.24344329977677692,0.004874291324208883,False
2012-02-12,1.4280792435639829,0.6574891274715482,0.239369334604355,2.5232009281242322,-0.44547773562082205,-0.3991781755368712,0.872973194901159,-0.187995579583189,-0.03991957395993081,-0.00910729587488579,False
2012-02-13,0.9274517316342114,0.6599695302441256,0.23544157633987486,2.4542262924482388,-0.5993822953264604,-0.3881322750162111,0.8432950446939826,-0.19959255619870464,-0.08595302046184838,-0.0224074424844243,False
2012-02-14,1.545037664441422,0.9732572223747505,0.17344611004210383,2.5081857873616498,-0.4095219923984357,1.0070220603525255,0.37485716306872224,-0.19052013421977043,0.19545927420076042,-0.0356656576228718,False
2012-02-15,2.2123926991293548,0.9944318595482446,0.07368800544639251,2.497389647707849,-0.20436150813924178,1.1013184134953833,-0.3789152977643744,-0.19233533161626126,0.08142656899387646,-0.05405178520599312,False
2012-02-16,2.4852353031198793,0.9825060463381422,0.050427300139558255,2.3386950950897196,-0.12048333557490182,1.0482095604481503,-0.5546732389452225,-0.21901727053025982,0.03850892884944156,-0.05421526679336727,False
2012-02-17,2.433665041551765,0.9758763217573476,0.06328750618547556,2.3532781075633795,-0.1363372353535033,1.0186856141727898,-0.4575014933779105,-0.21656537132146605,0.052070378529977486,-0.05856028808372113,False
2012-02-18,1.175920902410885,0.7156716218004465,0.1300034754490684,2.295257486818503,-0.5229970839316591,-0.14007588315672803,0.04660451918606072,-0.22632060634955367,-0.21069726356297003,-0.047061356116205315,False
2012-02-19,1.4057032179988247,0.46255113367832124,0.15559167884137362,2.1746288459470846,-0.4523566471478635,-1.2672894802583714,0.23994904109215243,-0.24660237389550635,-0.43157486505239717,-0.04735460400317437,False
2012-02-20,1.133018490549868,0.6375146724016738,0.18188181070895773,1.9857033240607713,-0.5361862847854588,-0.4881297950462134,0.43859733612308494,-0.2783671645017469,-0.21602147705258354,-0.05251485087969228,False
2012-02-21,0.9313126765759322,0.19457624107231822,0.13193004443656695,1.8872785371651335,-0.5981953509074197,-2.460653734840558,0.06116167875276259,-0.2949157108018341,-0.8231507794492623,-0.06117963159378183,False
2012-02-22,1.501524075134391,0.5300588349448665,0.0624123534531107,1.3191349030510993,-0.4228990834370322,-0.9666595338590458,-0.4641141493756652,-0.3904399332134609,-0.561028174971301,-0.07244475063305193,False
2012-02-23,1.926076830314569,0.8237018456126537,0.06973621889582708,1.1213268746472378,-0.2923816761815815,0.34101175254781707,-0.4087750057548056,-0.4236981745550567,-0.19596077598590667,-0.0860101853853381,False
2012-02-24,1.7675402056550007,0.8550558257500115,0.047401758572077006,1.117696079336961,-0.34111952784577787,0.480639457109735,-0.5775342377775039,-0.42430863444217803,-0.21558073573893122,-0.1025939628036311,False
2012-02-25,1.784501902479032,0.8320381387309057,0.0563230671039377,1.382778705183013,-0.33590510710509497,0.3781355074126733,-0.5101248106120139,-0.3797392505956737,-0.2119084152250273,-0.12483335139535852,False
2012-02-26,1.6191747756027564,0.8185132881507979,0.09901683210785298,1.6218691482122078,-0.38673051734116054,0.3179057109794824,-0.18753062701507878,-0.33954003461390825,-0.1489738669976663,-0.14015986467310862,False
2012-02-27,1.5559916726502847,0.7473770886683222,0.12277407456679476,1.7181549489497197,-0.40615447509220853,0.0011170863301271003,-0.008020850005392738,-0.3233511244643217,-0.18410234080794896,-0.14462212096800975,False
2012-02-28,1.1745301667006167,0.719589461536378,0.1122057603107913,1.9594446150587503,-0.5234246284873522,-0.12262868931489106,-0.08787505609610965,-0.28278214446163463,-0.2541776295899969,-0.1364001344555977,False
