date,vc_horiz_mean,coherence_vc,accel_mean,lf_mean,z_vc,z_coherence,z_accel,z_lf,TSI,TSI_30d,alert
2012-11-17,2.97540158421167,0.6885600548659477,0.14719582167585615,4.351581458217975,0.03020519806798124,-0.2608109809515519,0.1765099256227577,0.11941722577565299,0.016330342128710002,-0.05849410264663337,False
2012-11-18,2.115376774786953,0.616518714167221,0.16282396286917916,4.40947508761826,-0.2341864633495487,-0.5816304428271808,0.2945961953376757,0.12915110924980822,-0.09801740039731141,-0.06364059188153438,False
2012-11-19,2.1278505731241686,0.6728745940981569,0.16008985444273702,4.307489613912682,-0.23035172715307822,-0.33066255553340723,0.27393726596911994,0.11200389068033753,-0.043768281509257,-0.07361562287889299,False
2012-11-20,2.543185648368819,0.46993269877821203,0.1762842336382206,4.1056278353363975,-0.10266804944340586,-1.2344173859833583,0.3963020312913426,0.0780640763881347,-0.2156798319368217,-0.08413206556275518,False
2012-11-21,2.591070625665092,0.6430986476531636,0.13388095231716207,3.931794962287004,-0.08794709190176116,-0.46326285173374043,0.07590274304998952,0.04883687215567567,-0.1066175821074591,-0.09043775357597195,False
2012-11-22,2.559865644579243,0.6919159870676495,0.10587637943657376,3.887645123941425,-0.09754023003379823,-0.24586611245523216,-0.13569987209921963,0.04141378629440921,-0.1094231070734602,-0.09255977267786158,False
2012-11-23,2.6517370404734413,0.7026766397403774,0.1013022019113455,3.807969710555312,-0.06929682271458072,-0.19794603258980914,-0.1702623676824304,0.02801764586083397,-0.10237189428149657,-0.10204608767651922,False
2012-11-24,2.4829180186532285,0.6812783162752823,0.10474521146297659,3.6988099442769746,-0.12119572280303849,-0.2932385209378748,-0.14424697983076104,0.009664185281039532,-0.1372542595726587,-0.1128940588111463,False
2012-11-25,2.68725480188963,0.9684029327987623,0.11516482000442298,3.557817707706711,-0.058377835439156534,0.985404603563794,-0.0655163944509217,-0.01404139365315532,0.2118672450051401,-0.12275358446239089,False
2012-11-26,2.7492504305076344,0.8890114050619862,0.11251328574197879,3.2850243709803744,-0.03931893496173589,0.6318527823600172,-0.08555139325212936,-0.059907209628532604,0.11176881112940484,-0.10867557467649996,False
2012-11-27,2.3887925393358302,0.9577582322032729,0.13527851547818068,3.1218030528761367,-0.15013208787731452,0.9380008894775506,0.086462733411875,-0.08735025141711425,0.1967453208987492,-0.11168139513471018,False
2012-11-28,2.276767878740408,0.9552797069084016,0.11454855080537259,2.890396079104601,-0.18457107825291866,0.926963349869965,-0.07017292589351913,-0.1262576155110977,0.1364904325531074,-0.12820676449779247,False
2012-11-29,1.7057215882345051,0.9467333316937813,0.08953858881571852,2.755960408533611,-0.3601240109574598,0.8889040429394075,-0.25914825447142603,-0.14886081323187322,0.030192741069662132,-0.14255161918380288,False
2012-11-30,1.6446640908978571,0.6754124059524537,0.07845964393006989,2.6032046720981348,-0.37889450802443525,-0.3193609969346861,-0.3428607867386904,-0.17454423563731633,-0.30391513183378205,-0.1464462836627402,False
2012-12-01,1.838337888930601,0.5365643259178798,0.0536397840824416,2.515954246689718,-0.3193546707153551,-0.9376888332452552,-0.5303997031074327,-0.18921399261737926,-0.4941642999213555,-0.1575913763384206,False
2012-12-02,1.990844005198746,0.6009374120744061,0.047406011612260164,2.3806139000556676,-0.272470737816441,-0.6510181708213497,-0.5775021017963936,-0.21196929708065657,-0.4282400768787102,-0.16501338771789129,False
2012-12-03,1.9418168081330502,0.6114236199708233,0.041537931480732745,2.1703841464981717,-0.2875428403241752,-0.6043202673423824,-0.6218413283588176,-0.24731605189853592,-0.44025512198097777,-0.17362776949835854,False
2012-12-04,2.3416099458467516,0.6245225708733737,0.03301226750501651,2.137599130610543,-0.16463711627400685,-0.545987116696759,-0.6862612643756049,-0.25282832548812256,-0.41242845570862335,-0.1815626559834752,False
2012-12-05,2.6292477030565746,0.5682472323657758,0.0658754924553959,2.0724946242030495,-0.07621056894453211,-0.7965963313750127,-0.43794666334995525,-0.2637746020573683,-0.3936320414317171,-0.1872714818844742,False
2012-12-06,3.311269712141307,0.6596689813414995,0.0777935757971108,2.0449245101508366,0.13345888492372715,-0.38947070009648616,-0.34789359903697725,-0.2684100737030981,-0.21807887197820858,-0.18814455555018697,False
2012-12-07,2.9585119497739263,0.5887212650369573,0.0923725698771672,2.0365961315577703,0.02501293098359703,-0.7054199584718278,-0.23773468724999752,-0.2698103567323939,-0.29698801786765555,-0.19105950379538147,False
2012-12-08,2.1831203730038924,0.5530450015628529,0.1179143057845807,2.004630416098954,-0.21336050311363527,-0.8642959529839294,-0.04474127376339218,-0.27518487812045167,-0.34939565199535205,-0.19317036829138126,False
2012-12-09,1.6635578669050428,0.6326932514591112,0.12759256438566896,2.083710380931363,-0.3730861211334432,-0.509600878972004,0.028387669813539063,-0.2618888527927465,-0.2790470457711637,-0.19172367182114344,False
2012-12-10,1.6915076857832625,0.7626069041223456,0.14218119064652024,2.4476577176818464,-0.36449369569576934,0.06893954980784063,0.1386193623800892,-0.20069695649334268,-0.08940793500029555,-0.18597241244537108,False
2012-12-11,2.4690513412955535,0.7532716731312777,0.12893775222060178,2.5476404188389448,-0.1254586624586851,0.02736725598333102,0.038551912094698486,-0.1838864719447665,-0.060856491581355525,-0.18952546415607702,False
2012-12-12,2.326741775794897,0.6707996362647962,0.10425590037953306,2.7485906207472928,-0.1692079381144579,-0.3399029007165605,-0.14794421546865624,-0.15009992462088764,-0.20178874473014055,-0.18438895460046997,False
2012-12-13,2.7885148327146965,0.6950583766771697,0.06739668621214041,2.724276803573904,-0.027248143026052784,-0.23187220654298857,-0.4264525199310099,-0.1541879022728211,-0.20994019294321808,-0.17395444018770662,False
2012-12-14,3.528476172494795,0.6548076046464022,0.05554064892504751,2.8680244761035425,0.20023321084334061,-0.41111971773232003,-0.5160367641168719,-0.13001904105995601,-0.21423557801645182,-0.15401911655771314,False
2012-12-15,3.01276124077799,0.6018435349633823,0.06730337376907079,3.1161877237616054,0.04169042682105048,-0.6469829619424613,-0.427157588958975,-0.08829437877337239,-0.28018612571343954,-0.13489003939552713,False
2012-12-16,3.3078765348840693,0.6382966341256228,0.09006644301039166,3.254579750556396,0.13241574318793775,-0.4846475092218315,-0.25515978699911057,-0.06502598332939918,-0.16810438409060086,-0.1062260302369951,False
2012-12-17,2.569150201013769,0.559578548173846,0.12452028224451046,3.38146843483414,-0.09468594109428372,-0.8352003130701208,0.005173499102298691,-0.043691690079123845,-0.24210111128530742,-0.07554011385999465,False
2012-12-18,2.5611850684459663,0.44790953908297376,0.14353915815594612,3.263601618366294,-0.09713460840008023,-1.3324924380812193,0.14888016791022296,-0.06350910123217225,-0.3360639949508122,-0.04232020355272512,False
2012-12-19,3.235554315599336,0.5177907421373606,0.13756612059894252,3.32747585268545,0.11018220817296052,-1.0212926499916815,0.10374788280679623,-0.052769675144981876,-0.21503305853922663,-0.007712770346473792,False
2012-12-20,3.3506353462117127,0.47774857745889054,0.14025309973830286,3.4183628195534546,0.14556079789248336,-1.1996111765472144,0.12405070317704119,-0.037488492155127506,-0.24187204190820435,0.027248739878445456,False
2012-12-21,3.71605565177149,0.5056731567488917,0.1249660037962269,3.834929573132284,0.25789951259453664,-1.0752555161162607,0.00854137214123858,0.03255051352730982,-0.19406602946329388,0.06215538328686163,False
2012-12-22,3.9125074026335507,0.560861965384124,0.08312875990350606,4.4012983488605615,0.3182933573180935,-0.8294849111249346,-0.30758093602906295,0.12777632202208516,-0.17274904195345475,0.08701175851316797,False
2012-12-23,4.442489861862806,0.6559017970442669,0.055366852980577995,4.869462726485138,0.4812223116717493,-0.40624698475891,-0.517349966660931,0.2064906390506462,-0.05897100017436139,0.11706645865305128,False
2012-12-24,5.133128921023996,0.6644320732007126,0.06279034604332524,5.289485072732765,0.6935408474749315,-0.36825937126340214,-0.4612580365209013,0.2771106471114221,0.035283521700512535,0.15036114404618092,False
2012-12-25,5.935211897612354,0.6539796369590501,0.06287991992950318,5.7608972626129376,0.9401198396748968,-0.4148068804826295,-0.4605812160371486,0.3563710315807256,0.10527569368396107,0.1862712932240509,False
2012-12-26,6.830001410687413,0.6582419626794472,0.09743726284347931,6.279399579154971,1.2151989808675165,-0.39582559792051003,-0.19946585589987503,0.4435488641433336,0.2658640977976163,0.21287827443895127,False
2012-12-27,7.89342246679783,0.6818262553167543,0.15730074876868702,6.822956644443674,1.542119386802654,-0.2907984010467024,0.25286277727496925,0.5349392500956781,0.5097807532816497,0.23571218222123613,False
2012-12-28,8.820778939142821,0.6892088898296435,0.21930752512668678,7.492579795096928,1.8272103699495237,-0.2579215443880451,0.7213861177405447,0.6475256225096248,0.734550141452912,0.2626212725308902,False
2012-12-29,5.918311385878228,0.6458911029560989,0.27489082556376426,8.34466247427351,0.9349242286562088,-0.45082729738521804,1.1413736598202326,0.7907896326497468,0.6040650559352425,0.28649565276360633,False
2012-12-30,3.8304324456754677,0.636774328857528,0.3218094390985901,9.151788498784523,0.293061603544112,-0.49142674392490265,1.4958908083401448,0.9264949037293607,0.5560051429221787,0.3057132986893807,False
2012-12-31,1.4748150580049255,0.5784371661127041,0.3630701226664574,10.066708584387143,-0.43111005751161996,-0.7512178163511295,1.8076566254098496,1.080324014007533,0.4264131913886583,0.3243452523992956,False
2013-01-01,1.9884558803429304,0.6440092185481785,0.377307523010704,10.12786934389469,-0.2732049030304933,-0.45920783468790344,1.9152344541671347,1.090607212908764,0.5683572323393755,0.33830315369164066,False
2013-01-02,4.699689513132861,0.6648286474833273,0.2687709938877959,10.201227107136418,0.5602914761540928,-0.36649331934504314,1.0951321980264876,1.1029411419907114,0.5979678742065622,0.3436383240310991,False
2013-01-03,7.1162908434900105,0.7086727867378052,0.16164444775630207,10.350364412985943,1.3032110218638602,-0.17124357766067771,0.28568377651389815,1.128016183438736,0.6364168510389542,0.3537276973704211,False
2013-01-04,9.7411346181818,0.690871612679793,0.07340127765028899,10.396176223442252,2.1101491461447646,-0.2505169924341317,-0.3810818136312716,1.1357187032037106,0.653567260820768,0.3637659775442445,False
2013-01-05,8.474498604066994,0.6534275519391785,0.07776143756516936,10.51142367541164,1.7207557280559271,-0.41726546353045946,-0.34813643558921026,1.1550957103076702,0.5276123848109819,0.371110978783637,False
2013-01-06,7.48439348601827,0.6110777519021963,0.181639541534819,10.607987448434463,1.416374349437318,-0.605860510855075,0.43676674970291757,1.1713313570302146,0.6046529863288438,0.38121528063544513,False
2013-01-07,6.54864593925003,0.5522153327358343,0.2770975642460184,10.65370955067182,1.1287037545356142,-0.867990691366606,1.1580477822254192,1.1790187937997196,0.6494449097985368,0.37777915821128766,False
2013-01-08,5.910890433356973,0.5576599600979326,0.37745590252628974,10.705791608155549,0.9326428549738522,-0.8437443016759076,1.9163556101178572,1.1877755548439388,0.7982574295649352,0.3657147556939446,False
2013-01-09,5.334993786188112,0.5689386052167622,0.34385955314772115,10.841680801323687,0.7555988096379849,-0.7935174621610643,1.6625015192775945,1.210623139032349,0.7088015014467159,0.3587615048789826,False
2013-01-10,4.833890426670981,0.5694783681514327,0.3181837126741977,10.883854361826328,0.6015479632987228,-0.7911137526720144,1.4684948113903455,1.2177139455317068,0.6241607418871902,0.3487399532070974,False
2013-01-11,4.464778814017607,0.642977694727732,0.2789009974371775,10.93306761736358,0.48807445480399864,-0.4638014876346396,1.1716745274403289,1.2259883636282354,0.6054839645594808,0.34305851590209785,False
2013-01-12,3.9808689680080462,0.6614929792882992,0.23869008590166446,10.77470787501494,0.33930929505430374,-0.3813479467707022,0.8678407901885824,1.199362717680888,0.506291214038268,0.3306345771755944,False
2013-01-13,3.338890523349639,0.6774837757877473,0.1792863114337196,10.768838791200443,0.14195016573916744,-0.31013663007172926,0.4189857378101908,1.1983759255494886,0.3622937997567794,0.31140273458397133,False
2013-01-14,2.778155012202233,0.7226191813754113,0.1288446350764928,10.878484853373054,-0.03043299319230535,-0.10913653218725818,0.03784831874611564,1.2168111489694755,0.2787724855840069,0.29166049552395895,False
2013-01-15,1.9710385841686555,0.7609914727804615,0.1262028805059086,10.787165037463069,-0.2785593856250106,0.06174559965680718,0.01788721531841549,1.2014571893687889,0.25063265467975027,0.26220680972521965,False
2013-01-16,1.214124065838239,0.5496207901041583,0.10729634763882334,10.7046523903757,-0.5112525415193071,-0.8795448873717671,-0.12497058919581898,1.1875840136806777,-0.08204600110155391,0.24299902925873637,False
2013-01-17,1.103460239219968,0.6456234738512915,0.10049961599189096,9.827398275873724,-0.5452731798285643,-0.4520191217537514,-0.17632670867997624,1.0400878311776776,-0.03338279477115358,0.20166282356321055,False
2013-01-18,1.2131424677175082,0.8104097898738578,0.07916820646444568,9.063817101169235,-0.5115543076487725,0.281818654140964,-0.3375068866485163,0.9117039268582238,0.08611534667547474,0.15118790937275045,False
2013-01-19,1.46082320446245,0.7698095588385265,0.05502397361978812,8.210600798694704,-0.4354114792425586,0.10101490803561974,-0.5199407638758429,0.7682493161770731,-0.021522004726427124,0.1102446145453472,False
2013-01-20,1.2918760550698267,0.9158076696949344,0.061513985398202915,7.4675682866160855,-0.4873497687316148,0.7511837542220019,-0.47090222040233537,0.6433203392757467,0.10906302609094962,0.06968578382604299,False
2013-01-21,1.0905464919173657,0.6387597151413718,0.04439465057502383,6.786166302669997,-0.5492431665859754,-0.4825852849373237,-0.6002559525105152,0.5287535453210945,-0.27583271467817994,0.028843245062812384,False
2013-01-22,1.3859246028256054,0.46036462226704356,0.07819839991001344,6.000676766603214,-0.458437054211566,-1.2770266035204796,-0.34483474713693507,0.39668610209037675,-0.42090307569465096,-0.023402483476921174,False
2013-01-23,1.8695420041000117,0.6761687201752268,0.0816234510025641,5.136887203650111,-0.30976179878620336,-0.31599292632959197,-0.3189550534421334,0.2514537675645398,-0.17331400274834724,-0.06674596345723288,False
2013-01-24,2.3054566099863627,0.6765477436887806,0.06940805371829296,4.354022949625952,-0.17575149393981873,-0.3143050327052207,-0.41125462256821743,0.11982772332287153,-0.19537085647259633,-0.10217546854564381,False
2013-01-25,3.014538928894241,0.9121312619125038,0.07209613386733138,3.615034831098271,0.04223692956072407,0.7348117217895792,-0.3909434829663891,-0.004421253793396091,0.09542097864762954,-0.13371618944912333,False
2013-01-26,3.3464446332568403,0.9525912654500989,0.07240965395143066,2.913110314762712,0.14427247510397703,0.9149909971406653,-0.38857452451163643,-0.12243858178681948,0.13706259148654662,-0.16310012940692725,False
2013-01-27,3.2485427542426217,0.9720274667733905,0.09685540126082683,1.967195684812496,0.11417515678849526,1.0015456279813293,-0.2038624033162246,-0.28147892663672763,0.15759486370421805,-0.19304108336105488,False
2013-01-28,2.3082166421553194,0.9446149218110163,0.09267457855003501,1.1318852538449526,-0.1749029957538136,0.8794701940961044,-0.23545270904418572,-0.421922952758615,0.01179788413487251,-0.22508070813260633,False
2013-01-29,1.2475269571608678,0.6724834816651173,0.11966113035336365,0.9917082596407243,-0.5009837145783186,-0.3324042843669302,-0.03154226342542071,-0.44549146178932675,-0.32760543103999906,-0.24815170870036324,False
2013-01-30,0.946867281298734,0.8095958895270501,0.13658559111829754,1.378845687786588,-0.5934135030580473,0.2781941370407727,0.09633899986399685,-0.3804005242700866,-0.14982022260584107,-0.26983877869731965,False
2013-01-31,1.386985503479509,0.3075920764796641,0.13698221670658667,1.4360834217161427,-0.458110908635984,-1.9573638300838274,0.0993359036937727,-0.37077691907956034,-0.6717289385263997,-0.2851944607002632,False
2013-02-01,1.3440239103409344,0.13043193439286294,0.1141046213183425,1.4171095898415231,-0.47131830319318263,-2.7463055807348122,-0.07352725808769188,-0.37396706401327645,-0.9162795515072408,-0.2864816745707825,False
2013-02-02,1.4952809976057482,0.49223849313456974,0.06853707367279768,1.3229993488511977,-0.4248183509070723,-1.135083685739748,-0.4178357497346785,-0.38979018875107346,-0.5918819937831431,-0.2944783798790169,False
2013-02-03,1.5133537598821476,0.5585173022187494,0.040643393845186004,1.4704335507339696,-0.41926236276312845,-0.8399263266746648,-0.628600456728252,-0.3650014968673871,-0.5631976607583581,-0.3024086343676756,False
2013-02-04,1.5553858357213826,0.39323405812655704,0.061155534188581585,1.6504974040045253,-0.4063407234776332,-1.5759770568861944,-0.4736106785417504,-0.334726653438166,-0.697663778085936,-0.30570562087676645,False
2013-02-05,1.4097224208560954,0.17223123947287344,0.05390549845096442,1.7904229066768946,-0.4511210505588317,-2.560162035480369,-0.5283919647462051,-0.311200428667246,-0.962718869863163,-0.3131776588825169,False
2013-02-06,1.0496504717328674,0.4416133267565212,0.07483970898138391,1.7923393194612844,-0.5618155558978338,-1.3605311646073472,-0.37021302328513406,-0.3108782146529431,-0.6508594896108145,-0.31081375848350473,False
2013-02-07,1.9116514274756207,0.7177567838946541,0.07966451363945445,1.8740039037292402,-0.29681638106615094,-0.13079009565612187,-0.3337567885271496,-0.2971476271001492,-0.2646277230873929,-0.30924925191730196,False
2013-02-08,2.163424428481725,0.7137080581712164,0.08151054057344051,2.0852104371425826,-0.21941549529332222,-0.148820159995253,-0.3198082048964351,-0.26163664244566776,-0.2374201256576695,-0.3193443764842144,False
2013-02-09,2.025090440599586,0.7011623567133649,0.07518188911633071,2.480528931573423,-0.2619425857747424,-0.20468954209617982,-0.367627509422252,-0.19517019009453293,-0.2573574568469268,-0.32413523621937196,False
2013-02-10,1.9679220993598887,0.7021746481394888,0.05603724570333007,2.576732317472955,-0.27951746565635704,-0.20018153617290682,-0.5122844777525225,-0.17899513667560482,-0.2927446540643478,-0.32560075815522765,False
2013-02-11,1.6022628475982577,0.5700328946021325,0.06267169075496967,2.5894219134479393,-0.3919296379873126,-0.7886442972762122,-0.4621545961443736,-0.17686158502520508,-0.45489752910827586,-0.3273715173609695,False
2013-02-12,1.5657715989990366,0.6885801070947258,0.05497729570844044,2.837318093054994,-0.4031478979010026,-0.2607216829848067,-0.5202934622780999,-0.13518182593980457,-0.32983621727592843,-0.32857774826963787,False
2013-02-13,1.2131071192771827,0.6455605384733515,0.07076827807236828,2.9126431473146126,-0.5115651745828002,-0.4522993899148908,-0.40097676431487866,-0.12251712848616833,-0.3718396143246845,-0.3338089580844593,False
2013-02-14,1.386061963611932,0.7364318778901926,0.08939210575627927,3.2019404601980193,-0.45839482630591427,-0.047624880405882496,-0.2602550807952757,-0.0738764341271538,-0.21003780540855657,-0.31720865180374014,False
2013-02-15,1.5499199685643685,0.8284103230368615,0.07125221580713369,3.407657917594092,-0.4080210583736662,0.3619798686161315,-0.39732012971158054,-0.03928834939942349,-0.12066241721713468,-0.3038079872407856,False
2013-02-16,2.2175677723620897,0.6467908051963599,0.06934695403192863,3.4520277641872714,-0.20277057006982094,-0.44682068138155523,-0.41171629193466763,-0.03182827268669928,-0.2732839540181858,-0.27614606528766295,False
2013-02-17,2.9913105434485474,0.7010938856617664,0.07085436244287771,3.4215991097280063,0.03509598274996663,-0.20499446210064975,-0.40032631061930046,-0.036944361967161006,-0.15179228798428615,-0.2468130181508165,False
2013-02-18,2.8877771012495717,0.7083715061023472,0.08210708368702758,3.658532584288316,0.0032673907194954795,-0.17258526134401433,-0.31530072379959695,0.0028921944275126263,-0.12043159999915079,-0.23489598126380168,False
2013-02-19,3.036304713597592,0.7177956818243301,0.07055235549445112,3.7835059245155693,0.048928238830772484,-0.1306168727157147,-0.40260827579523056,0.02390445335391631,-0.11509811408156412,-0.22694958897007053,False
2013-02-20,2.3695519283992215,0.6398761877916631,0.0930672381317128,3.9177973194935065,-0.1560470999054223,-0.47761333200875117,-0.23248577236921117,0.04648339345212626,-0.2049157027078146,-0.21927534907248622,False
2013-02-21,2.162686717717539,0.43969739016493337,0.1346628118584023,3.7068954901254574,-0.21964228476782482,-1.3690633454404546,0.0818104754875183,0.011023639886483283,-0.37396787870856946,-0.2067840143783404,False
2013-02-22,1.970083410319925,0.37711957500585314,0.1311991259604601,3.440790700027455,-0.27885302831768755,-1.6477391833686559,0.055638857117004295,-0.03371760445353306,-0.476167739755718,-0.20483350255460475,False
2013-02-23,1.7547558239163592,0.537213645667093,0.13086762246254155,2.870078870588391,-0.345049744615148,-0.9347972378014817,0.05313401594732165,-0.12967362763998888,-0.3390966485273242,-0.2088754333514773,False
2013-02-24,1.8515306601335475,0.8943648092379353,0.12315095728107552,2.871708572220378,-0.315298905510882,0.6556929306730966,-0.0051731233756600985,-0.1293996194987179,0.05145532057195915,-0.21736785971801348,False
2013-02-25,1.503155514698592,0.9774129488037723,0.10575323477645249,2.8637277172596862,-0.4223975409092417,1.025528627605856,-0.13663035342576693,-0.13074147201368783,0.08393981531428987,-0.2353243595545547,False
2013-02-26,2.5426658020344006,0.966474100495798,0.10407883884137069,2.219409100253107,-0.10282786231686308,0.976814994660301,-0.14928209284594235,-0.23907329372082803,0.12140793644416685,-0.23857074034001613,False
2013-02-27,2.8549174105517046,0.7808553085629798,0.06623340500798378,1.9243572327118592,-0.00683444369512641,0.15020460173429082,-0.43524227530428644,-0.28868152397395264,-0.14513841030976865,-0.24172382693190417,False
2013-02-28,3.2213856591573538,0.9970329732807297,0.09809322294148824,1.6036466430820657,0.10582643311194141,1.1129018723794004,-0.19450941993621734,-0.3426038560288276,0.1704037573815742,-0.23445289026101224,False
2013-03-01,4.627532478031966,0.9966020312590853,0.09171341202571913,1.276684111218033,0.5381087226053319,1.110982771677739,-0.2427152854457739,-0.39757735170611896,0.2521997142827945,-0.2257995454223759,False
2013-03-02,3.340665086694574,0.9548181928469432,0.11723353533287599,1.3514673345176431,0.14249570785134436,0.9249081036542638,-0.04988517681491408,-0.38500375442156953,0.15812872006728115,-0.22310765486583817,False
2013-03-03,2.339619042380838,0.8063333945292556,0.1418999877816409,1.3808511045167562,-0.1652491663791974,0.26366536953849234,0.1364945929058451,-0.3800633456725312,-0.03628813740184779,-0.2249004924544788,False
2013-03-04,1.9319794712428244,0.6802838917769065,0.1305139524255734,1.2639927177912056,-0.290567066853257,-0.29766696062751147,0.05046168435913833,-0.39971120556916234,-0.2343708871726981,-0.22052499006599796,False
2013-03-05,1.2954125046918672,0.6130594111020105,0.14825457212745255,1.2596867618078063,-0.48626258173323494,-0.5970356495748834,0.18450984639653586,-0.40043518287411684,-0.32480589194642484,-0.21595586556589383,False
2013-03-06,1.272552501759159,0.5208746813773915,0.12909768239830535,1.210784270030812,-0.49329027917772056,-1.007559039291939,0.03976034487414688,-0.40865735103811096,-0.4674365811584059,-0.2126540705068143,False
2013-03-07,0.8701821717962466,0.5048054956838984,0.09262021416504918,1.14365479594343,-0.6169882921631547,-1.0791194441506606,-0.23586348645839708,-0.41994409338293764,-0.5879788290387875,-0.20720988486946426,False
2013-03-08,1.53218517137893,0.5094597815946378,0.05970309267224824,1.1853994293815628,-0.413473148175468,-1.0583926574637894,-0.4845853298787988,-0.41292540407692374,-0.5923441348987449,-0.19741512529633604,False
2013-03-09,2.1715684672265607,0.6736359586511789,0.04534096097175195,1.2250836717423976,-0.21691182806093592,-0.327271994449693,-0.5931056290421163,-0.40625313642153643,-0.3858856469935704,-0.18939345325003945,False
2013-03-10,2.1633468663008917,0.5624260053106729,0.054669677310554415,1.2373266369576263,-0.21943933971458646,-0.8225198207654174,-0.5226178275786617,-0.4041946785563506,-0.49219291665375403,-0.17594762486814355,False
2013-03-11,1.4708259307330003,0.35105284396842623,0.04408225703238446,1.3488985465951284,-0.4323364081650805,-1.7638213459599452,-0.6026163988154841,-0.38543565483214304,-0.7960524519431632,-0.16363956669935745,False
2013-03-12,0.9547998865499621,0.6864767638523444,0.08724283213963195,1.1255623820790714,-0.5909748354071169,-0.27008843602709837,-0.2764949970365627,-0.4229860420419898,-0.3901360776281919,-0.1645480355043264,False
2013-03-13,0.8444994342158851,0.5527217333720609,0.08395687370686421,1.2264852472872738,-0.6248837639963037,-0.8657355531635694,-0.30132370628380206,-0.40601748401598897,-0.549490126864916,-0.16699217042956327,False
2013-03-14,1.1314813071320775,0.9427880118595646,0.0700399453452455,1.4107992715976827,-0.5366588507780666,0.8713344728305742,-0.4064800480255459,-0.3750280426236463,-0.11170811714917116,-0.17293115307430806,False
2013-03-15,1.455945069626585,0.9503380588371192,0.053344430153508926,1.3552282953772683,-0.43691113153135225,0.904956862211198,-0.5326313980532272,-0.3843714092889931,-0.11223926916559365,-0.1719414451407521,False
2013-03-16,1.2375053679330652,0.9677327551200439,0.03893989589358666,1.5358200877547046,-0.5040645845682845,0.9824201221512858,-0.6414720910501452,-0.35400780138255644,-0.1292810887124251,-0.17578263549877723,False
2013-03-17,1.2896177342817434,0.9222341740662261,0.038171043279561355,1.6056482767258675,-0.48804402915135137,0.7798027062590176,-0.6472815431166267,-0.34226731349645323,-0.17444754487635342,-0.18087341986166497,False
2013-03-18,1.631318462378221,0.9097804150887255,0.04673518582692033,1.6973438868014357,-0.3829972651289983,0.7243427687462066,-0.5825708629266811,-0.326850170145569,-0.14201888236376045,-0.18286634096776266,False
2013-03-19,1.7929002619003447,0.9865194796455429,0.06569245368135165,1.5459554113572962,-0.333323255772146,1.0660824581686221,-0.43932970473489685,-0.3523037095862318,-0.014718552981163119,-0.1776061199223167,False
2013-03-20,1.5819392227933733,0.9961507977105344,0.061275722051639024,1.7166499386080807,-0.3981775937082461,1.1089733073504198,-0.4727025387804125,-0.3236041677688211,-0.021377748226764998,-0.16996973602770218,False
2013-03-21,2.474612733445546,0.9922163391724902,0.06493752182589489,1.6800411167576308,-0.12374896095447556,1.091452105514019,-0.4450339715185843,-0.32975935288521036,0.0482274550389372,-0.16262761542135612,False
2013-03-22,2.785706726620567,0.9858438432157598,0.08225426026966477,1.4700543578577991,-0.028111420256578486,1.063073667469778,-0.3141886572129168,-0.36506525205615503,0.08892708448603195,-0.1497298896866691,False
2013-03-23,2.3229728321395866,0.8381345132732805,0.07446904919336902,1.290973365812954,-0.1703665991948087,0.40528430255040077,-0.3730137294701217,-0.39517484316415474,-0.1333177173196711,-0.13414605292642695,False
2013-03-24,2.535549364279926,0.8677319010427818,0.08380141077720778,1.138879536299072,-0.10501562106598407,0.5370894289547674,-0.30249838452704214,-0.42074697655710586,-0.07279288829884116,-0.11742615180924539,False
2013-03-25,2.8690324071440854,0.9257805395220718,0.0963778051790314,0.8753873485156608,-0.0024951649219260782,0.7955956252430872,-0.20747112037553672,-0.46504895380058714,0.03014509653625934,-0.10543748216856272,False
2013-03-26,2.373900274793496,0.9261793021004785,0.10940971203554797,1.043080313093385,-0.1547103169254404,0.7973714222310356,-0.1090020031003624,-0.4368540765136713,0.02420125642289038,-0.09727119068070006,False
2013-03-27,2.0255297504561844,0.9270750714050626,0.11499212589606525,1.0822480534156813,-0.26180753169073195,0.8013605238145721,-0.06682127151886247,-0.4302686503762434,0.010615767557183589,-0.0772675184037369,False
2013-03-28,1.8424299521542198,0.895406512916158,0.10811699434881504,0.9618500919944429,-0.3180966751523645,0.6603319172638501,-0.1187697808246902,-0.4505116328795032,-0.05676154289817695,-0.0814056396208084,False
2013-03-29,2.1697678791835444,0.8341472819030452,0.10358489777562727,0.7933804564903966,-0.21746537077157013,0.3875280891017647,-0.15301431264042256,-0.4788370949021299,-0.11544717230308948,-0.08335438316482814,False
2013-03-30,1.9523595699221403,0.9852156522939363,0.11041034639144158,0.9419291426900794,-0.28430174974771694,1.0602761643758616,-0.10144120767534097,-0.4538610203895264,0.055168046640819327,-0.09360356257945825,False
2013-03-31,2.5895535870738846,0.9845695128292208,0.1094871122636043,0.8895759628598908,-0.08841346490538662,1.057398731594127,-0.10841716680452955,-0.46266336629955923,0.09947618339616289,-0.10254497398534723,False
2013-04-01,2.695122996520546,0.9523434902218716,0.12804215855813517,0.6892255117996717,-0.05595896911340959,0.9138875874232031,0.03178480438350202,-0.49634907515589527,0.09834108688435007,-0.10180615063089969,False
