date,vc_horiz_mean,coherence_vc,accel_mean,lf_mean,z_vc,z_coherence,z_accel,z_lf,TSI,TSI_30d,alert
2014-09-21,3.6047666445800206,0.9685219989426047,0.06926982778424698,1.0200458327857844,0.22368667921297164,0.9859348371189254,-0.4122990580341783,-0.4407269542296572,0.08914887601701539,-0.33375429197812784,False
2014-09-22,1.8377736278922028,0.6193356715538989,0.09291234556430632,1.0464274718806246,-0.3195281377034936,-0.5690857741112008,-0.2336561409540185,-0.43629130555006124,-0.3896403395796935,-0.3181180926863244,False
2014-09-23,1.142422179740653,0.30406242104024067,0.10841702593392896,0.9976722623030021,-0.5332953716613725,-1.9730823348714848,-0.11650274149835663,-0.44448871057895134,-0.7668422896525413,-0.2944372966749928,False
2014-09-24,0.9765728739655354,0.0841448890604624,0.12558070370888438,1.2248163023850387,-0.5842813118555381,-2.9524342400757684,0.013186046052350997,-0.40629809028254066,-0.982456899040374,-0.27431694078946645,False
2014-09-25,1.8399635121920497,0.9010121342074062,0.11263169370073385,1.2286436818516375,-0.31885491625452633,0.6852952562119354,-0.08465670245167019,-0.4056545779285015,-0.030967735105690647,-0.24188303568071987,False
2014-09-26,3.24591685039512,0.9960937251218338,0.08313959883963229,1.198173632418775,0.11336789277313726,1.1087191477662537,-0.30749903700351716,-0.4107776271085858,0.125952594106822,-0.2589490023446267,False
2014-09-27,3.4075713604442655,0.9788376431531435,0.06376598305584616,1.3960560431682996,0.16306425503984892,1.0318731746405088,-0.45388612107815984,-0.3775068795708383,0.09088610725783988,-0.27342778978681764,False
2014-09-28,2.8823494989523297,0.7801797238396749,0.046899924508770716,1.3472503889476244,0.0015988193327685116,0.14719604129829808,-0.5813260970791743,-0.3857127660558481,-0.20456100062598892,-0.29216263216412364,False
2014-09-29,2.214452026591185,0.7175306428034361,0.05533009650637401,1.5822129145925345,-0.2037284229037121,-0.1317971627441141,-0.5176276986620006,-0.3462075930495498,-0.29984021933984417,-0.28913644383264286,False
2014-09-30,2.0853098090959348,0.7368594448811218,0.08241906876461173,1.7807771841340145,-0.24342974903819034,-0.04572080962353377,-0.3129433638574964,-0.31282220191292137,-0.2287290311080355,-0.2789568925616539,False
2014-10-01,1.5012040149623773,0.7406412670435834,0.12090336081958815,1.7203762171826473,-0.4229974773899797,-0.028879338611158527,-0.022155967251865083,-0.32297765390515765,-0.19925260928954025,-0.28821190373807504,False
2014-10-02,1.827532826638013,0.760620454576415,0.17013824147090778,1.72619412333513,-0.3226763985770992,0.06009335582828047,0.34986290076664855,-0.32199946647523714,-0.058679902114351826,-0.293379753934048,False
2014-10-03,1.6195056284589167,0.5632157945498119,0.15858202075710565,1.8482409654317,-0.3866288054656816,-0.8190026769110942,0.2625440712773048,-0.30147925118276153,-0.3111416655705581,-0.2967187245549824,False
2014-10-04,1.0960936705333093,0.3446711743169966,0.12152057544340532,2.003779593529678,-0.5475378346532488,-1.7922406369334662,-0.017492292177621115,-0.27532793026336105,-0.6581496735069242,-0.28528288520515127,False
2014-10-05,1.3245146719645131,0.4989915449763727,0.11403115784395641,1.979136455654414,-0.4773158975541906,-1.1050105300087116,-0.07408234826401151,-0.27947127789936504,-0.48397001343156976,-0.2767218546576958,False
2014-10-06,2.0087965318006646,0.8967650548056499,0.09194527873021738,2.18544966173046,-0.2669517129198235,0.6663818696064222,-0.24096330010941236,-0.2447830276043554,-0.021579042756792267,-0.2776118279655446,False
2014-10-07,2.790296509395327,0.8517164165893948,0.06886944676228805,2.304888668839758,-0.026700414108772066,0.465768170158373,-0.4153243379291396,-0.22470127785893376,-0.050239464934618096,-0.29032136919592233,False
2014-10-08,2.987772643434461,0.7295862044808078,0.10794702440168333,2.5458975445504213,0.03400834986728371,-0.07811050488307869,-0.12005407412433104,-0.1841795082496299,-0.08708393434743897,-0.2832431688958193,False
2014-10-09,3.8215860659685066,0.9579893137998072,0.08395836659384195,2.3711713807123695,0.2903420203383457,0.9390299579642064,-0.3013124260264684,-0.21355690497365332,0.1786256618256076,-0.2624298478448853,False
2014-10-10,2.4006286542769666,0.32023180335485374,0.08848168813576966,2.275491024247378,-0.1464933904121691,-1.901075727516284,-0.2671341983665096,-0.22964401939787496,-0.6360868339232093,-0.2407576750655445,False
2014-10-11,2.0051762482812676,0.3660366631511562,0.10850408003613302,1.9518311431732458,-0.26806467241123183,-1.69709437002611,-0.11584496050793085,-0.2840622274160969,-0.5912665575903424,-0.24120866753662984,False
2014-10-12,1.6638003015152738,0.1648689704794778,0.10411097151568141,1.9209703206504407,-0.37301159108654025,-2.592948199004482,-0.1490392982871794,-0.28925097881180906,-0.8510625167975027,-0.2417244984142726,False
2014-10-13,1.559171506004499,0.49635079600177623,0.10106782224678576,1.6358207515653653,-0.40517692024223395,-1.1167704952836726,-0.1720333409506216,-0.33719429670243084,-0.5077937632947398,-0.24235193951323641,False
2014-10-14,2.093651911046082,0.6727475554154847,0.08420794168579873,1.130858224562908,-0.24086519256244263,-0.33122829294774425,-0.2994266360749721,-0.4220956312287597,-0.3234039382034797,-0.23245470833548484,False
2014-10-15,2.1743594202012466,0.6095635049660733,0.07443367244384022,1.2360576593067372,-0.21605382409892349,-0.61260385963901,-0.37328103626846826,-0.40440803675677806,-0.401586689190795,-0.22186615472337504,False
2014-10-16,1.9138846609737201,0.8547866106751281,0.07947736852258554,1.2902588944684326,-0.2961298330637849,0.4794405699899894,-0.33517085744763353,-0.39529497003968894,-0.1367887726402795,-0.22355948469158193,False
2014-10-17,1.5279972728492228,0.5597222145888316,0.07628491311098949,1.3464793022274877,-0.41476060574411416,-0.8345605278926344,-0.3592930576583434,-0.38584241189702323,-0.4986141507980288,-0.21600350486198702,False
2014-10-18,1.219787728541276,0.8904902159253673,0.08134726416496642,1.2231572072679842,-0.5095113996646133,0.6384383247833572,-0.32104192180304914,-0.40657704046599336,-0.14967300928757465,-0.2204146537940437,False
2014-10-19,2.5301844056928418,0.9750643175983441,0.0870003119007888,1.1118948531205093,-0.10666493431687066,1.015069541306771,-0.2783274805021968,-0.4252840174088897,0.051198277269703454,-0.21903290753114374,False
2014-10-20,2.499110354185605,0.9223852029936905,0.09490043479285142,1.1156744675225039,-0.11621782164632793,0.7804752786843341,-0.21863413430874953,-0.424648535982913,0.005243696686585905,-0.20669308480633247,False
2014-10-21,1.5453012257508003,0.7681950785524092,0.06684220524574362,1.1296933277606156,-0.4094409675120507,0.09382519319165201,-0.43064217934985966,-0.42229148990700105,-0.29213736089431486,-0.1911291357117129,False
2014-10-22,1.8167098721846895,0.8291098798659379,0.08125828017484592,1.1043379237096629,-0.3260036269058663,0.3650951832851668,-0.3217142850308762,-0.4265545936548355,-0.1772943305766028,-0.19095542036771143,False
2014-10-23,1.6084688012266126,0.791325649952651,0.13263150514988,1.0062731228455981,-0.3900217832690534,0.19683184739225235,0.06646191746714628,-0.4430426140884335,-0.14244265812452206,-0.19423369705348034,False
2014-10-24,1.871754890681205,0.6231872458943238,0.11964400859874187,1.0453049271690924,-0.3090815059000928,-0.551933677894161,-0.03167163544153249,-0.43648004340480917,-0.3322917156601489,-0.19854113499294085,False
2014-10-25,2.2677849247722546,0.9132451863199468,0.076582340710427,1.4205773132929933,-0.18733264756818754,0.7397723267075315,-0.357045694053589,-0.3733840220387644,-0.04449750923825238,-0.20380550810464604,False
2014-10-26,3.0653940668619475,0.9869534050269937,0.08069588002197513,1.5120082735131726,0.05787098368515523,1.0680148445737196,-0.325963781840387,-0.35801137530832877,0.11047766777753977,-0.18178190619309798,False
2014-10-27,2.924644567685724,0.9856871196900591,0.06429074818972,1.62624353055619,0.014601308760568685,1.0623757354672516,-0.4499209945561339,-0.33880455251598474,0.07206287428892544,-0.1627821069095726,False
2014-10-28,2.948767963411048,0.995150934299891,0.06154566273239544,1.937620943861889,0.022017402581300784,1.1045206467219453,-0.4706628663945212,-0.28645144408249207,0.09235593470655819,-0.13076089823139672,False
2014-10-29,2.014395848087042,0.9843358033269475,0.06780880270872765,1.8777160769409935,-0.26523035265261474,1.0563579603365778,-0.42333856676358145,-0.29652348482657964,0.017816389023450493,-0.11255714380277888,False
2014-10-30,1.3476600914148076,0.6782161183212569,0.11938703603646782,1.812868090689523,-0.4702004564231814,-0.30687531184485534,-0.033613320695245974,-0.30742663165368683,-0.2795289301542424,-0.11076107354542762,False
2014-10-31,2.016693907025135,0.885553336758017,0.12340140563252397,2.2201940260005855,-0.2645238757998315,0.6164530743361467,-0.003280735073496935,-0.23894132106958874,0.027426785598307392,-0.11882962763567674,False
2014-11-01,1.3742664537106122,0.7664559914492631,0.10002577629650368,2.4029730359343366,-0.46202104083589157,0.0860805706849802,-0.17990704247520983,-0.20820996767809027,-0.19101437007605288,-0.1265853995386331,False
2014-11-02,1.5490664849158657,0.7084092477830372,0.08768566411355261,2.303661976526978,-0.4082834391298345,-0.17241718749125443,-0.27314895765389285,-0.22490752645925355,-0.2696892776835588,-0.11689275923713152,False
2014-11-03,1.821859964486549,0.6895362918300894,0.08123626749731525,2.160038831462285,-0.3244203685565484,-0.2564635352424447,-0.32188061287139663,-0.24905545037995594,-0.28795499176258643,-0.12111690722342501,False
2014-11-04,2.29133986846427,0.8786691718756942,0.09259305594605828,2.2267312245306665,-0.18009130914506208,0.5857960369796925,-0.236068694021668,-0.2378421961848926,-0.01705154059298255,-0.1247598588579938,False
2014-11-05,2.1966144842547535,0.9502049916332767,0.05787992092037441,2.0814952631217234,-0.2092120989584637,0.9043642781710344,-0.49836121970249553,-0.2622612892570676,-0.016367582436748115,-0.12792596251861396,False
2014-11-06,1.455401653346945,0.8770730230078787,0.06367970835195427,1.9675294129499648,-0.4370781903550523,0.5786879568706976,-0.45453801293320045,-0.28142281561318644,-0.14858776550768538,-0.12210387805036997,False
2014-11-07,1.7663709393609834,0.7799919121205877,0.07592742227903604,1.8087756570329299,-0.3414789875435993,0.14635966521108068,-0.3619942591819579,-0.30811470861054097,-0.21630707253125436,-0.11833143895521532,False
2014-11-08,1.766534890479879,0.9525794280589613,0.09686418630484528,1.9347401724539866,-0.3414285851502718,0.9149382820548838,-0.20379602350402637,-0.2869357995027806,0.020694468474451277,-0.11419560664684342,False
2014-11-09,2.2368925432883677,0.95426410614706,0.07812931602351866,1.9654687530830084,-0.1968296853003112,0.9224406065870956,-0.34535674513737946,-0.28176928245647476,0.024621223423232544,-0.10328536536770033,False
2014-11-10,1.9773481774569068,0.9532786495008055,0.06195323570546137,2.101252033883012,-0.2766196696609263,0.9180521031543892,-0.4675832441009539,-0.2589395057308298,-0.021272579084580204,-0.10072737497172664,False
2014-11-11,2.3722128292737783,0.9856606974926969,0.08997195323063367,2.375314731305872,-0.15522907698866245,1.0622580703175322,-0.25587375198571893,-0.21286026715205694,0.10957374354777347,-0.10631257962099058,False
2014-11-12,2.1502204323776635,0.976662248037715,0.06536727546638894,2.4301023252299907,-0.2234747112938915,1.0221855552329624,-0.44178675205245677,-0.2036486136314351,0.03831886956379475,-0.11510466582045872,False
2014-11-13,1.7489632200063814,0.7255381365839664,0.0660636335430082,2.460164825373571,-0.3468305260006492,-0.09613763974348848,-0.43652506887231274,-0.198594087315316,-0.2695218304829416,-0.1233297888463438,False
2014-11-14,1.8732802198403748,0.41013247444959666,0.047670129313770536,2.5128830172232495,-0.3086125841827399,-1.5007238650559689,-0.5755064278546735,-0.18973037049968988,-0.6436433118982681,-0.13731419671879502,False
2014-11-15,1.6113714486871389,0.6426060212626511,0.06748971694277374,2.4666004047627688,-0.38912944182007675,-0.46545664951675075,-0.4257495795228418,-0.197512048056212,-0.36946192972897035,-0.14670372201005782,False
2014-11-16,1.6284697672291408,0.8046257109433285,0.055312895164264006,2.5364398362105165,-0.383873020380572,0.2560605953383273,-0.517757672041351,-0.18576966992832966,-0.20783494175298137,-0.1659932339262559,False
2014-11-17,1.2251569982439752,0.7353358878537972,0.07536146215489781,2.5769843554501795,-0.5078607610763556,-0.05250561874705041,-0.36627065514230595,-0.17895276053980577,-0.2763974488763794,-0.16891305674569662,False
2014-11-18,1.9709167246742054,0.8672524377482959,0.07636153158547625,2.8681117897065356,-0.2785968480724238,0.5349542499778887,-0.35871412829422594,-0.13000436068068033,-0.058090271767360355,-0.1673590579697635,False
2014-11-19,1.754883892800676,0.8583169849343817,0.07374442862226728,2.864446673794583,-0.34501037325663675,0.4951622758756398,-0.37848896412161415,-0.1306205910254658,-0.08973941313201922,-0.16985380235497727,False
2014-11-20,2.209748502005564,0.8063321154500233,0.07122126222472648,2.863197795396403,-0.2051743959338882,0.2636596734547295,-0.39755401504929055,-0.13083056985953095,-0.11747482684699505,-0.191367325379976,False
2014-11-21,1.9597393242191214,0.8906462404563312,0.0612791252487883,2.803261413812389,-0.28203304135924945,0.6391331439743629,-0.4726768242151618,-0.14090790928780367,-0.06412115772196299,-0.21325542921034865,False
2014-11-22,1.4202806704966784,0.9367092730383466,0.08135842930557448,2.7557141766692834,-0.447875198656022,0.844264214301361,-0.32095755797571107,-0.14890221316308871,-0.018367688873365193,-0.225182891874962,False
2014-11-23,1.7273923489154048,0.9552636790397626,0.06489170771734062,2.761152626037153,-0.3534619142855773,0.9268919734610601,-0.4453801430250076,-0.1479878252938999,-0.004984477285856166,-0.23735646891306528,False
2014-11-24,1.756984902251234,0.958631056861843,0.08585341823189895,2.5614707964750907,-0.3443644740067552,0.9418878123826262,-0.2869934116224455,-0.18156111618959347,0.032242202640958006,-0.2535540747117053,False
2014-11-25,1.58647537384571,0.8728243652136066,0.09475342748292168,2.620992899828644,-0.39678307520130857,0.5597675412588855,-0.2197449218704747,-0.1715534309886159,-0.057078471700378414,-0.2603261371612131,False
2014-11-26,1.4149063232174381,0.8073749742168159,0.06607590403165284,2.7542826610940807,-0.44952739820959486,0.26830380396548525,-0.4364323530327449,-0.14914289950362059,-0.1916997116951188,-0.26588842979998134,False
2014-11-27,1.8234924032773066,0.8235521066928151,0.055482654766196814,2.942230668795717,-0.3239185188432366,0.3403449248733384,-0.5164749681105023,-0.11754246219957483,-0.15439775606999384,-0.27569103298641107,False
2014-11-28,1.1891105049083273,0.6521544665587987,0.0498135747467431,3.0128099436113795,-0.5189422928610756,-0.4229348550589041,-0.5593105493822326,-0.10567569129813503,-0.4017158471500868,-0.28347621623520963,False
2014-11-29,1.0995766207209763,0.5096350065692887,0.05187857326007255,3.063982124409591,-0.5464670946273096,-1.0576123335340923,-0.5437074160095889,-0.09707191139751366,-0.5612146888921261,-0.2774629697669734,False
2014-11-30,1.6892936906314533,0.4697139343881962,0.06006110373765162,2.912220689013886,-0.3651743293823123,-1.23539160263732,-0.4818801974700763,-0.12258815806083069,-0.5512585718876347,-0.2719636050733439,False
2014-12-01,2.138794480430208,0.6505509876435381,0.07950683037789559,2.913190606068292,-0.22698731509968795,-0.43007557784020445,-0.3349482436031968,-0.12242508209401042,-0.27860905465927494,-0.2829242176230762,False
2014-12-02,1.453611619629117,0.7423498152587962,0.08500829347966753,2.8086679977278317,-0.43762848842025176,-0.021270713984287412,-0.29337917613533526,-0.13999887908238517,-0.2230693144055649,-0.2905037690888971,False
2014-12-03,1.5810436467654891,0.633747887274718,0.06703884043525102,2.935490738825544,-0.39845291464241356,-0.5049043020960586,-0.429156403419352,-0.11867567311817216,-0.3627973233189991,-0.3072724098408326,False
2014-12-04,1.1408256178336564,0.38263136116162527,0.07127580272402581,3.072099477228405,-0.533786191984834,-1.6231937175108888,-0.3971419069149336,-0.09570710896112411,-0.6624572313429452,-0.33442159826023055,False
2014-12-05,0.8524809032348198,0.3833583922664324,0.07880744770776717,2.9905170579934763,-0.6224300744848579,-1.6199560525042576,-0.34023278061864237,-0.1094238817839482,-0.6730106973479265,-0.3514545387841965,False
2014-12-06,1.0332773290466635,0.5465511870856123,0.06836877623535845,2.7701475115933625,-0.5668490413856855,-0.8932146550222618,-0.4191074055473525,-0.14647547982904507,-0.5064116454460862,-0.3745119875212034,False
2014-12-07,1.197157148653847,0.5154526716569054,0.03932526912774673,2.8126816318496006,-0.5164685671203775,-1.031704706542708,-0.6385602100332666,-0.13932405100105918,-0.5815143836743528,-0.38844019035739863,False
2014-12-08,1.6056718151207048,0.5973894470155927,0.038217955885222095,2.7116678490940105,-0.3908816419561503,-0.6668182132675636,-0.6469270713636166,-0.15630789535167283,-0.46523370548475085,-0.4001499140940352,False
2014-12-09,1.7758784982805353,0.8344567454934758,0.04724181055478308,2.536438669250645,-0.3385561424451575,0.38890621368397144,-0.5787428053529367,-0.18576986613387983,-0.17854065006200065,-0.40648227883604376,False
2014-12-10,1.2000665915688946,0.8890801879160994,0.04255943104069126,2.124519162740238,-0.5155741365903752,0.6321590909049285,-0.6141228754053424,-0.2550275118997214,-0.18814135824762762,-0.4048351152736524,False
2014-12-11,1.5755390817133177,0.8603819480952107,0.049884550755306796,1.9554360539412765,-0.4001451461729179,0.5043581120944663,-0.558774254503215,-0.283456119598808,-0.18450435204511867,-0.3963200211386343,False
2014-12-12,1.6033821906784713,0.803326862670592,0.07766132496928833,1.9120869556463365,-0.3915855258484176,0.25027647472263775,-0.3488928865869859,-0.2907445738878834,-0.19523662790016227,-0.37694553402175707,False
2014-12-13,2.011683005004742,0.8634586655887213,0.08214043802358328,1.8960301604063037,-0.2660643438140721,0.5180595624150438,-0.3150486983581861,-0.29344426598620055,-0.08912443643585374,-0.3541013351231364,False
2014-12-14,1.4516017974826814,0.6059627249545251,0.0514537210288698,1.8520047689594121,-0.43824635456856126,-0.6286391012715664,-0.5469176004161789,-0.300846428101226,-0.47866237108938314,-0.31435984044691867,False
2014-12-15,1.3872947194101815,0.4017690136839458,0.058164901454020014,1.851514460952643,-0.4580158484554505,-1.5379686047600076,-0.49620790615462745,-0.3009288655136628,-0.6982803062209371,-0.2663110400670201,False
2014-12-16,1.4271714276320304,0.6294090678580289,0.06612182503781856,1.6499569739985973,-0.44575681938663897,-0.5242262316567384,-0.43608537380773105,-0.33481751805933646,-0.4352214857276112,-0.2194267323758652,False
2014-12-17,0.7982874800768209,0.33233669781486963,0.0877209907495409,1.5080024897941164,-0.6390903952449427,-1.8471693775086664,-0.27288202951357016,-0.35868488347058897,-0.7794566714344421,-0.18128030625752647,False
2014-12-18,0.9075857198351674,0.2830477101542897,0.07891790773735062,0.7941394067757896,-0.6054895701489191,-2.066666493252117,-0.3393981443887315,-0.47870948960743304,-0.8725659243493002,-0.1440510829107761,False
2014-12-19,1.1097973370906544,0.4916322838951111,0.08991796144178295,0.8725827942395395,-0.5433250083150971,-1.1377832984912717,-0.2562817140627023,-0.4655204945349218,-0.6007276288509982,-0.11287431410572583,False
2014-12-20,1.1994856739151605,0.31136643000103725,0.07566496834829341,1.1640947057003144,-0.5157527242100978,-1.9405556189385185,-0.36397736166804595,-0.4165074510121489,-0.8091982889572027,-0.0730926620302074,False
2014-12-21,2.0267158141869226,0.5874139390972839,0.04133898350574929,1.6676682533612885,-0.2614429080695521,-0.7112418324180118,-0.6233445797015409,-0.33183965104217894,-0.4819672428078209,-0.03200593255549764,False
2014-12-22,2.381546737897401,0.6449599489785361,0.04149708526974457,2.1594524024147725,-0.15235961603651874,-0.45497397643238213,-0.6221499624201506,-0.24915404900079688,-0.3696594009724621,0.004227308421237016,False
2014-12-23,2.8139488711576264,0.7173704411364575,0.06074340952256897,2.7423018890481226,-0.019429127101405548,-0.13251058384501493,-0.4767246934373753,-0.15115727380065158,-0.19495541954611184,0.03981560738027663,False
2014-12-24,4.305796286037927,0.8105370964520328,0.08180827195934252,3.1809947262571447,0.43919952207150736,0.2823855845660114,-0.3175585458804772,-0.07739812270624516,0.08165710951269908,0.07380523986255971,False
2014-12-25,5.359054174254175,0.8069726025256521,0.08765850204822094,3.8634403090011746,0.7629955334364439,0.26651193462794726,-0.27335419428012325,0.03734413561638951,0.19837435235016437,0.10802700055408417,False
2014-12-26,6.437101742374845,0.8241327668853868,0.1166802849229147,4.681346477283907,1.094412469900417,0.3429307608489973,-0.05406553814659249,0.174861914641965,0.3895349018111967,0.14302630946162467,False
2014-12-27,7.179120755062137,0.8332098814904952,0.1372826010717931,5.522136473279409,1.3225264003567003,0.38335359299995087,0.10160560862727216,0.31622724157058574,0.5309282108886272,0.1761507076058795,False
2014-12-28,8.49805459335983,0.8667143651337084,0.1835565269541908,6.319606554074448,1.727997387921103,0.5325580679386915,0.4512514958074778,0.4503090208785157,0.790528993136447,0.20475668931588784,False
2014-12-29,7.161621314734974,0.9181713662485091,0.2385114831689437,7.065086099851582,1.3171466647359684,0.7617099305674196,0.8664912675417754,0.5756494271741539,0.8802493225048293,0.22825898129382213,False
2014-12-30,5.184287364761383,0.9469430880349075,0.27211521694877633,7.814047142749375,0.7092681448587252,0.8898381443294209,1.1204011549344597,0.7015751912654452,0.8552706588470128,0.26450834835933407,False
2014-12-31,3.360980822447989,0.9872502022286779,0.3128523322970898,8.499637694440908,0.14874123829407399,1.069336562320877,1.4282108893694108,0.8168462255791854,0.8657837288908868,0.3069948277292379,False
2015-01-01,2.9499694816874977,0.9459118417991591,0.36396484854402333,8.71573707002119,0.022386777289858988,0.8852457275419873,1.8144171761364012,0.8531798630195394,0.8938073859969466,0.3337055986759433,False
2015-01-02,3.339741908563643,0.6771923489511803,0.3319059028538835,8.917278305175506,0.14221190138768608,-0.31143443213894145,1.5721797109950457,0.8870657830862434,0.5725057408325085,0.37085079992422815,False
2015-01-03,4.628903167410557,0.692126785628897,0.24534303824577872,9.067101085651277,0.538530104451671,-0.2449273697787681,0.9181105129399498,0.9122560760775812,0.5309923309226084,0.408397894592562,False
2015-01-04,6.53038632582718,0.7263894728719102,0.1607345462138245,9.16557139043211,1.123090323996397,-0.09234641033098288,0.27880855842942537,0.9288122754786237,0.5595911868933658,0.4372179470735463,False
2015-01-05,6.51661468343909,0.7654504639526156,0.1510697660314228,9.089972821612266,1.11885660030432,0.08160268635847012,0.20578145781415313,0.9161015909468703,0.5805855838559535,0.47528572114268386,False
2015-01-06,5.910019944060614,0.7492916994624923,0.1365811183694928,9.031168131815196,0.9323752462853722,0.009643363030829577,0.09630520376405184,0.9062145273070891,0.4861345850968357,0.49714381142561687,False
2015-01-07,5.417840975348647,0.7601932079321194,0.18788787785563127,8.961989225337815,0.7810679655807982,0.0581907116356314,0.4839791928797294,0.8945832058388068,0.5544552689837414,0.5097456381306715,False
2015-01-08,5.492444793909173,0.8630658833405882,0.2789937875987736,8.992777252210894,0.8040029173649257,0.5163103974459,1.172375650108315,0.8997597178157919,0.8481121706837331,0.5148055736720929,False
2015-01-09,5.506990030491672,0.8618311861688468,0.29245643885081485,8.720411195153117,0.8084744619338905,0.5108119589330193,1.2740994729968382,0.8539657420506022,0.8618379089785875,0.5131314399582183,False
2015-01-10,5.431135473576958,0.8693567305593014,0.26379930350190556,8.696015744265084,0.7851550040426848,0.5443252317046,1.057566094381472,0.8498640390013471,0.809227592282526,0.5064566321062166,False
2015-01-11,4.508153718675191,0.870401676102433,0.22276027850709612,8.720071319815007,0.5014089109505798,0.5489786551915222,0.7474751299841959,0.8539085974740542,0.662942823400088,0.49346885776850047,False
2015-01-12,3.8020205798969084,0.9122217469070243,0.200414679241777,8.78962986795696,0.28432713412550303,0.7352146758013774,0.5786317320941567,0.8656037495876623,0.6159443229021748,0.4822789038658488,False
2015-01-13,3.835931738137408,0.961402861314546,0.16939230886091336,8.649625792719325,0.2947522141575498,0.9542314029421,0.3442266323017471,0.8420643141024984,0.6088186408759738,0.45782972370746555,False
2015-01-14,4.122158303022787,0.9769998226758682,0.13366415329017628,8.545503932226373,0.3827449280915799,1.0236888658696714,0.07426460911852019,0.8245578964249488,0.57631407487618,0.42893530377494915,False
2015-01-15,3.4358473947756063,0.9528414418310924,0.07020455834557003,8.29108080498226,0.17175696670727525,0.9161050998370601,-0.4052362318279287,0.7817807359777894,0.366101642673549,0.40400575024145374,False
2015-01-16,2.843770696636753,0.9586188150726968,0.07714596693769445,8.166368131051945,-0.010261203224646654,0.94183329640377,-0.35278693302320224,0.7608123039004936,0.33489936601410364,0.37930566363556273,False
2015-01-17,2.1457487291467676,0.9202683443234134,0.10002653052190068,7.501884657386482,-0.22484941703915196,0.7710483378073569,-0.17990134354642784,0.6490900855810855,0.25384691570071566,0.3530198755579691,False
2015-01-18,2.220433439357715,0.9051188260246578,0.12475819548193003,6.89368298883349,-0.20188959727724584,0.7035834591537635,0.006971172054900298,0.5468307483827082,0.2638739455785315,0.32276614742188625,False
2015-01-19,2.6327053007069483,0.9863009532847388,0.10750324851365009,6.4057062402507245,-0.07514762287916553,1.0651093015227457,-0.12340724572414095,0.4647852995482563,0.3328349331169239,0.2834150027788186,False
2015-01-20,1.952034365328353,0.9291952718478931,0.09565696666925191,5.911063189912463,-0.28440172521576135,0.810802346503324,-0.21291777776324236,0.3816190191963519,0.17377546568016802,0.24791092786317392,False
2015-01-21,1.2573594824040322,0.8600622945035663,0.08708695931505558,5.462978218902869,-0.49796096726163486,0.5029346086967875,-0.2776727724467321,0.30628073172829823,0.008395400179179696,0.21915219554344503,False
2015-01-22,1.3868053185512417,0.821448404197525,0.09379566113140468,4.72107794834386,-0.4581663016804927,0.3309765719812423,-0.22698180655881045,0.18154212304417733,-0.04315735330347088,0.19728509670807912,False
2015-01-23,1.342117460055763,0.855726924438589,0.12249029759936361,4.379871919225857,-0.47190439042320514,0.4836280400268028,-0.010165069404259767,0.12417381218651462,0.03143309809646313,0.17678244287570355,False
2015-01-24,1.585067331383375,0.922377502936719,0.0665646864348353,3.8913370911912293,-0.39721594025576235,0.7804409882601132,-0.4327391121040815,0.042034531260172474,-0.0018698832098895408,0.14956322456930288,False
2015-01-25,2.028238520275957,0.9357117005980552,0.05336852331663132,3.3630352942727124,-0.2609747927450655,0.8398217559799002,-0.5324493500589353,-0.04679092645705215,-9.832832028821258e-05,0.1223859810078468,False
2015-01-26,3.5026808620455823,0.9911819139427566,0.07485999064075798,2.879018854280221,0.19230313148782724,1.086845531811545,-0.37005977502166587,-0.1281705130413955,0.19522959380907773,0.09897719317133633,False
2015-01-27,2.6037316235021923,0.9861320244619646,0.055112375791230274,2.2566308214911808,-0.08405480621805642,1.0643570160503757,-0.5192727968712472,-0.23281505942126762,0.05705358838495113,0.0672762730626903,False
2015-01-28,2.2135465359746673,0.9692433662412689,0.060953254004188065,2.1167457777272944,-0.20400679181339412,0.9891472796738184,-0.4751391080662086,-0.2563344816768721,0.0134167245293359,0.03147964569493292,False
2015-01-29,2.4783169581063875,0.9798238821867502,0.08935681105415241,2.31145659128337,-0.12261019600070781,1.0362651622544767,-0.26052176764327023,-0.22359698724188884,0.10738405284215247,-0.004932060085807375,False
2015-01-30,1.951427060776295,0.9537074844777403,0.1380316621183046,2.192995069450929,-0.2845884247827337,0.9199618206193795,0.10726551556547446,-0.24351438854550114,0.12478113071415478,-0.029124147961493038,False
2015-01-31,1.6569625908773098,0.980781692941963,0.1273894200174969,2.0275303375640568,-0.3751136626268635,1.0405305511004606,0.026852710514522624,-0.2713346243115668,0.10523374366913822,-0.05317106401011142,False
2015-02-01,1.1183895560084767,0.6651093671946715,0.09960758773754183,2.1459112403921092,-0.5406835600568013,-0.3652431989855683,-0.18306687615948447,-0.2514307777980523,-0.3351061032499766,-0.07257961102095113,False
2015-02-02,1.2400569446117753,0.3509445616681627,0.10916160855726563,2.3345890660873563,-0.5032801704561269,-1.7643035561598703,-0.11087667353565225,-0.21970763332603768,-0.6495420083694218,-0.09125908839152548,False
2015-02-03,1.392345663782146,0.5212766244156041,0.07872041715099416,2.338787647954019,-0.45646307048951656,-1.0057690788612565,-0.3408903836997386,-0.21900170925338672,-0.5055310605759746,-0.10331406731043988,False
2015-02-04,1.4579811615324927,0.7507964187908566,0.05887258069469565,2.3453166880487815,-0.4362851894470049,0.016344282815463934,-0.4908606802336219,-0.2179039560784891,-0.28217638573591297,-0.116525301775087,False
