date,vc_horiz_mean,coherence_vc,accel_mean,lf_mean,z_vc,z_coherence,z_accel,z_lf,TSI,TSI_30d,alert
2014-08-30,2.3844979511843456,0.9742579710930293,0.11819021134957206,4.271489258405924,-0.15145234432111943,1.0114786634939572,-0.042656530698917214,0.10595100940201815,0.2308301994689847,-0.27163627543822455,False
2014-08-31,1.5391273062185475,0.8493295619647727,0.08710276310491796,3.9024441472327607,-0.41133897420290694,0.45513886469543147,-0.27755335897528205,0.04390200425105473,-0.0474628660579257,-0.28664998470758507,False
2014-09-01,1.612101119263229,0.3651766688254378,0.07803776925029424,3.557588276977132,-0.38890512408669764,-1.7009241560089512,-0.34604847276005596,-0.014079968743545196,-0.6124894303998125,-0.2856083379471751,False
2014-09-02,1.7621073947264987,0.26754188693282505,0.06416475815364299,3.0629693868072048,-0.3427897004870936,-2.135718093536075,-0.4508729755497493,-0.09724218695138095,-0.7566557391310748,-0.285139165079556,False
2014-09-03,1.6405210811665136,0.3546801727154366,0.08944620839815218,2.907716159381343,-0.38016816573074214,-1.747667875669484,-0.2598462811126095,-0.12334552233395116,-0.6277569612116968,-0.30140036789025787,False
2014-09-04,1.4529121355434127,0.6912963671381194,0.11234815157533037,2.773864251411477,-0.4378435261232666,-0.2486254466157466,-0.08679914738365233,-0.145850569753998,-0.2297796724691659,-0.32089543740881205,False
2014-09-05,1.3825696403957644,0.816364907032689,0.09713783704266651,3.1518736844611075,-0.4594684478191671,0.3083383921659995,-0.20172831791867812,-0.08229435792979183,-0.1087881828754094,-0.3254185711770401,False
2014-09-06,1.4393569283188783,0.44597541660649975,0.10497659772607013,3.420999699416414,-0.44201071260402736,-1.3411056055498658,-0.14249862471072516,-0.03704514317895734,-0.4906650215108939,-0.31344932205783566,False
2014-09-07,1.3587548490089767,0.2391000980384069,0.09106561152489401,3.2495204897551937,-0.4667896694770359,-2.262377027411923,-0.24761006747491096,-0.06587661673439384,-0.7606633452745659,-0.3128734659822242,False
2014-09-08,1.8097215995103686,0.26620955377716915,0.08287469788189039,3.7396185801731976,-0.32815198472363477,-2.1416513313394097,-0.30950062923106975,0.016525501641196927,-0.6906946109132293,-0.32712589212620297,False
2014-09-09,1.8523786753459832,0.2272804123899934,0.06857898641698512,2.8681648643503945,-0.31503820587935255,-2.3150132658895077,-0.4175190569461129,-0.12999543703218727,-0.7943914914367902,-0.34657010919248693,False
2014-09-10,2.5688178615318256,0.8190439049797196,0.0471394836456525,2.7944112107006824,-0.09478810999316047,0.32026869040026656,-0.579515987706565,-0.1423959287245594,-0.12410783400600456,-0.36449504043066727,False
2014-09-11,2.5096818276521513,0.8081786018857464,0.04384930109707065,2.557969561706527,-0.1129679044313569,0.27188257406879074,-0.6043766143823175,-0.18214979255357167,-0.15690293432461383,-0.35648250463747344,False
2014-09-12,1.995281811174899,0.7062703798512169,0.06398038061412617,2.1499349549187476,-0.2711064528769535,-0.18194214152812105,-0.4522661326495878,-0.25075425485863245,-0.28901724547832375,-0.3337819471241272,False
2014-09-13,0.9414422310470458,0.4829954567317874,0.08957330521481108,1.4757655104855198,-0.595081289886519,-1.176245412271718,-0.25888593728244863,-0.36410501351596986,-0.598579413239164,-0.31989937386802514,False
2014-09-14,0.8807248972908986,0.44222550074662476,0.10468392921304315,1.2688194106712662,-0.6137472127444522,-1.3578049892172945,-0.14471002864794663,-0.39889967472290633,-0.62879047633315,-0.33083227658863706,False
2014-09-15,0.7524329935476766,0.8799488235507956,0.11853423817829065,1.2979853557122902,-0.6531871326227839,0.5914946699841941,-0.04005706321377649,-0.39399588974027844,-0.1239363538981612,-0.34852129054893133,False
2014-09-16,1.8269016842220893,0.9812360495150897,0.09035854978464612,1.2994838850032853,-0.3228704264587469,1.0425539230959893,-0.2529526275613071,-0.39374393612029884,0.018246733238909088,-0.3545634960506017,False
2014-09-17,1.2418177674453847,0.6959990942563821,0.05953839996359873,1.3959269195994477,-0.5027388524972284,-0.22768293820604912,-0.4858297483526974,-0.37752858962401664,-0.3984450321699979,-0.34078893534692595,False
2014-09-18,2.01320271230346,0.590529367878125,0.04890663348937259,1.0132817927340898,-0.2655971503875882,-0.6973679903255787,-0.5661633995458334,-0.44186421887103056,-0.4927481897825077,-0.3175230741130352,False
2014-09-19,2.875867489090632,0.7680966129793906,0.06357606666475417,0.9042139446813481,-0.00039390150258212045,0.09338669951784301,-0.45532112975285455,-0.46020222487825163,-0.20563263915396132,-0.3069692309249972,False
2014-09-20,3.331603332628454,0.8849782444206444,0.09792472334232823,1.0835618291640003,0.13970991355024598,0.6138920335168728,-0.19578260328330446,-0.4300477600956066,0.03194289592205195,-0.3212482309595892,False
2014-09-21,3.60476664458002,0.9685219989426047,0.06926982778424698,1.0200458327857844,0.2236866792129715,0.9859348371189254,-0.4122990580341783,-0.4407269542296572,0.08914887601701534,-0.3337542919781279,False
2014-09-22,1.8377736278922028,0.6193356715538988,0.09291234556430635,1.0464274718806246,-0.3195281377034936,-0.5690857741112013,-0.2336561409540183,-0.43629130555006124,-0.38964033957969363,-0.31811809268632446,False
2014-09-23,1.1424221797406535,0.304062421040243,0.10841702593392895,0.9976722623030021,-0.5332953716613724,-1.9730823348714746,-0.11650274149835672,-0.44448871057895134,-0.7668422896525388,-0.2944372966749929,False
2014-09-24,0.9765728739655358,0.08414488906046234,0.12558070370888438,1.2248163023850387,-0.584281311855538,-2.9524342400757684,0.013186046052350997,-0.40629809028254066,-0.982456899040374,-0.27431694078946656,False
2014-09-25,1.8399635121920501,0.9010121342074062,0.11263169370073385,1.2286436818516375,-0.3188549162545262,0.6852952562119354,-0.08465670245167019,-0.4056545779285015,-0.03096773510569062,-0.24188303568071992,False
2014-09-26,3.24591685039512,0.9960937251218338,0.08313959883963229,1.1981736324187746,0.11336789277313726,1.1087191477662537,-0.30749903700351716,-0.41077762710858595,0.12595259410682197,-0.25894900234462676,False
2014-09-27,3.4075713604442655,0.9788376431531434,0.06376598305584615,1.3960560431682993,0.16306425503984892,1.0318731746405083,-0.45388612107815995,-0.3775068795708383,0.09088610725783974,-0.2734277897868177,False
2014-09-28,2.8823494989523297,0.780179723839675,0.046899924508770695,1.3472503889476244,0.0015988193327685116,0.14719604129829858,-0.5813260970791745,-0.3857127660558481,-0.20456100062598886,-0.2921626321641237,False
2014-09-29,2.214452026591185,0.7175306428034361,0.055330096506373994,1.582212914592534,-0.2037284229037121,-0.1317971627441141,-0.5176276986620008,-0.34620759304954996,-0.2998402193398442,-0.2891364438326428,False
2014-09-30,2.0853098090959348,0.7368594448811218,0.08241906876461173,1.7807771841340148,-0.24342974903819034,-0.04572080962353377,-0.3129433638574964,-0.31282220191292137,-0.2287290311080355,-0.27895689256165385,False
2014-10-01,1.5012040149623773,0.7406412670435837,0.12090336081958815,1.7203762171826473,-0.4229974773899797,-0.028879338611157046,-0.022155967251865083,-0.32297765390515765,-0.19925260928953986,-0.288211903738075,False
2014-10-02,1.8275328266380129,0.760620454576415,0.1701382414709078,1.726194123335129,-0.32267639857709923,0.06009335582828047,0.3498629007666488,-0.32199946647523725,-0.05867990211435181,-0.29337975393404797,False
2014-10-03,1.6195056284589169,0.5632157945498117,0.15858202075710567,1.8482409654317,-0.38662880546568157,-0.8190026769110947,0.262544071277305,-0.30147925118276153,-0.31114166557055817,-0.29671872455498227,False
2014-10-04,1.0960936705333095,0.3446711743169964,0.12152057544340532,2.0037795935296776,-0.5475378346532487,-1.7922406369334671,-0.017492292177621115,-0.27532793026336116,-0.6581496735069245,-0.2852828852051512,False
2014-10-05,1.3245146719645124,0.4989915449763727,0.11403115784395641,1.979136455654414,-0.4773158975541908,-1.1050105300087116,-0.07408234826401151,-0.27947127789936504,-0.4839700134315698,-0.2767218546576957,False
2014-10-06,2.0087965318006638,0.8967650548056499,0.09194527873021736,2.1854496617304604,-0.2669517129198238,0.6663818696064222,-0.24096330010941247,-0.24478302760435533,-0.021579042756792344,-0.27761182796554457,False
2014-10-07,2.7902965093953265,0.8517164165893949,0.06886944676228808,2.304888668839758,-0.026700414108772205,0.4657681701583735,-0.41532433792913936,-0.22470127785893376,-0.05023946493461796,-0.2903213691959222,False
2014-10-08,2.987772643434461,0.7295862044808078,0.10794702440168331,2.5458975445504217,0.03400834986728371,-0.07811050488307869,-0.12005407412433114,-0.1841795082496298,-0.08708393434743898,-0.2832431688958192,False
2014-10-09,3.8215860659685066,0.9579893137998072,0.083958366593842,2.3711713807123695,0.2903420203383457,0.9390299579642064,-0.30131242602646807,-0.21355690497365332,0.17862566182560766,-0.26242984784488527,False
2014-10-10,2.4006286542769666,0.3202318033548537,0.08848168813576972,2.275491024247378,-0.1464933904121691,-1.9010757275162842,-0.26713419836650915,-0.22964401939787496,-0.6360868339232093,-0.2407576750655445,False
2014-10-11,2.0051762482812676,0.36603666315115624,0.10850408003613306,1.9518311431732458,-0.26806467241123183,-1.6970943700261099,-0.11584496050793053,-0.2840622274160969,-0.5912665575903422,-0.24120866753662987,False
2014-10-12,1.6638003015152738,0.16486897047947785,0.10411097151568145,1.9209703206504407,-0.37301159108654025,-2.5929481990044816,-0.1490392982871791,-0.28925097881180906,-0.8510625167975024,-0.2417244984142726,False
2014-10-13,1.559171506004499,0.4963507960017762,0.10106782224678576,1.6358207515653655,-0.40517692024223395,-1.116770495283673,-0.1720333409506216,-0.3371942967024308,-0.5077937632947398,-0.2423519395132364,False
2014-10-14,2.093651911046082,0.6727475554154847,0.08420794168579872,1.1308582245629082,-0.24086519256244263,-0.33122829294774425,-0.2994266360749722,-0.4220956312287597,-0.3234039382034797,-0.23245470833548482,False
2014-10-15,2.1743594202012475,0.6095635049660731,0.07443367244384023,1.2360576593067374,-0.2160538240989232,-0.6126038596390104,-0.37328103626846815,-0.40440803675677806,-0.401586689190795,-0.221866154723375,False
2014-10-16,1.9138846609737203,0.8547866106751282,0.07947736852258558,1.2902588944684328,-0.2961298330637848,0.4794405699899899,-0.3351708574476332,-0.39529497003968894,-0.13678877264027928,-0.2235594846915819,False
2014-10-17,1.5279972728492228,0.5597222145888315,0.07628491311098949,1.346479302227488,-0.41476060574411416,-0.8345605278926348,-0.3592930576583434,-0.3858424118970232,-0.4986141507980289,-0.21600350486198702,False
2014-10-18,1.2197877285412766,0.8904902159253673,0.08134726416496643,1.2231572072679844,-0.5095113996646131,0.6384383247833572,-0.321041921803049,-0.40657704046599336,-0.1496730092875746,-0.22041465379404374,False
2014-10-19,2.530184405692842,0.975064317598344,0.08700031190078883,1.1118948531205093,-0.10666493431687052,1.0150695413067705,-0.2783274805021966,-0.4252840174088897,0.05119827726970343,-0.21903290753114377,False
2014-10-20,2.4991103541856057,0.9223852029936904,0.09490043479285144,1.1156744675225039,-0.11621782164632766,0.7804752786843336,-0.2186341343087493,-0.424648535982913,0.005243696686585905,-0.2066930848063325,False
2014-10-21,1.5453012257508008,0.7681950785524092,0.06684220524574361,1.1296933277606156,-0.4094409675120506,0.09382519319165201,-0.43064217934985977,-0.42229148990700105,-0.29213736089431486,-0.19112913571171292,False
2014-10-22,1.8167098721846897,0.8291098798659379,0.08125828017484595,1.1043379237096629,-0.32600362690586626,0.3650951832851668,-0.32171428503087596,-0.4265545936548355,-0.1772943305766027,-0.19095542036771146,False
2014-10-23,1.6084688012266128,0.7913256499526512,0.13263150514987998,1.0062731228455981,-0.39002178326905335,0.19683184739225335,0.06646191746714607,-0.4430426140884335,-0.14244265812452184,-0.19423369705348034,False
2014-10-24,1.8717548906812052,0.6231872458943237,0.11964400859874187,1.0453049271690924,-0.3090815059000927,-0.5519336778941615,-0.03167163544153249,-0.43648004340480917,-0.3322917156601489,-0.19854113499294085,False
2014-10-25,2.267784924772255,0.9132451863199467,0.076582340710427,1.4205773132929933,-0.1873326475681874,0.739772326707531,-0.357045694053589,-0.3733840220387644,-0.044497509238252464,-0.20380550810464604,False
2014-10-26,3.0653940668619475,0.9869534050269937,0.08069588002197514,1.5120082735131726,0.05787098368515523,1.0680148445737196,-0.32596378184038693,-0.35801137530832877,0.1104776677775398,-0.18178190619309798,False
2014-10-27,2.9246445676857236,0.9856871196900591,0.06429074818972001,1.62624353055619,0.01460130876056855,1.0623757354672516,-0.44992099455613377,-0.33880455251598474,0.07206287428892541,-0.1627821069095726,False
2014-10-28,2.948767963411048,0.9951509342998912,0.06154566273239544,1.937620943861889,0.022017402581300784,1.1045206467219462,-0.4706628663945212,-0.28645144408249207,0.09235593470655841,-0.13076089823139672,False
2014-10-29,2.014395848087041,0.9843358033269473,0.0678088027087276,1.8777160769409935,-0.265230352652615,1.056357960336577,-0.4233385667635818,-0.29652348482657964,0.017816389023450133,-0.11255714380277888,False
2014-10-30,1.3476600914148071,0.6782161183212568,0.11938703603646783,1.812868090689523,-0.47020045642318153,-0.3068753118448558,-0.03361332069524587,-0.30742663165368683,-0.2795289301542425,-0.11076107354542764,False
2014-10-31,2.016693907025135,0.8855533367580167,0.12340140563252396,2.220194026000585,-0.2645238757998315,0.6164530743361457,-0.00328073507349704,-0.2389413210695888,0.0274267855983071,-0.11882962763567675,False
2014-11-01,1.374266453710612,0.7664559914492629,0.10002577629650368,2.4029730359343366,-0.4620210408358916,0.08608057068497922,-0.17990704247520983,-0.20820996767809027,-0.19101437007605312,-0.1265853995386331,False
2014-11-02,1.549066484915866,0.7084092477830372,0.08768566411355264,2.303661976526978,-0.40828343912983445,-0.17241718749125443,-0.27314895765389263,-0.22490752645925355,-0.26968927768355877,-0.11689275923713154,False
2014-11-03,1.821859964486549,0.6895362918300892,0.08123626749731523,2.160038831462285,-0.3244203685565484,-0.2564635352424452,-0.32188061287139674,-0.24905545037995594,-0.2879549917625866,-0.12111690722342502,False
2014-11-04,2.2913398684642705,0.8786691718756942,0.09259305594605834,2.2267312245306665,-0.18009130914506197,0.5857960369796925,-0.23606869402166755,-0.2378421961848926,-0.01705154059298241,-0.1247598588579938,False
2014-11-05,2.1966144842547535,0.9502049916332767,0.057879920920374375,2.0814952631217234,-0.2092120989584637,0.9043642781710344,-0.49836121970249575,-0.2622612892570676,-0.01636758243674817,-0.12792596251861396,False
2014-11-06,1.4554016533469452,0.8770730230078787,0.06367970835195427,1.9675294129499648,-0.43707819035505224,0.5786879568706976,-0.45453801293320045,-0.28142281561318644,-0.14858776550768538,-0.12210387805036997,False
2014-11-07,1.7663709393609834,0.7799919121205879,0.07592742227903608,1.8087756570329299,-0.3414789875435993,0.14635966521108165,-0.36199425918195755,-0.30811470861054097,-0.21630707253125403,-0.11833143895521532,False
2014-11-08,1.7665348904798797,0.9525794280589615,0.09686418630484528,1.9347401724539866,-0.3414285851502716,0.9149382820548843,-0.20379602350402637,-0.2869357995027806,0.020694468474451444,-0.11419560664684343,False
2014-11-09,2.2368925432883677,0.95426410614706,0.07812931602351868,1.9654687530830084,-0.1968296853003112,0.9224406065870956,-0.34535674513737935,-0.28176928245647476,0.02462122342323257,-0.10328536536770035,False
2014-11-10,1.9773481774569073,0.9532786495008057,0.06195323570546139,2.101252033883012,-0.27661966966092616,0.9180521031543897,-0.46758324410095375,-0.2589395057308298,-0.021272579084579996,-0.10072737497172665,False
2014-11-11,2.3722128292737787,0.9856606974926969,0.0899719532306337,2.375314731305872,-0.1552290769886623,1.0622580703175322,-0.2558737519857187,-0.21286026715205694,0.10957374354777355,-0.1063125796209906,False
2014-11-12,2.150220432377664,0.976662248037715,0.06536727546638897,2.4301023252299907,-0.22347471129389135,1.0221855552329624,-0.44178675205245654,-0.2036486136314351,0.03831886956379486,-0.11510466582045874,False
2014-11-13,1.7489632200063814,0.7255381365839663,0.0660636335430082,2.460164825373571,-0.3468305260006492,-0.09613763974348896,-0.43652506887231274,-0.198594087315316,-0.2695218304829417,-0.12332978884634382,False
2014-11-14,1.8732802198403748,0.41013247444959655,0.04767012931377053,2.5128830172232495,-0.3086125841827399,-1.5007238650559693,-0.5755064278546735,-0.18973037049968988,-0.6436433118982682,-0.13731419671879505,False
2014-11-15,1.611371448687139,0.6426060212626511,0.06748971694277374,2.4666004047627688,-0.3891294418200767,-0.46545664951675075,-0.4257495795228418,-0.197512048056212,-0.36946192972897035,-0.14670372201005788,False
2014-11-16,1.6284697672291408,0.8046257109433286,0.05531289516426403,2.5364398362105165,-0.383873020380572,0.2560605953383278,-0.5177576720413508,-0.18576966992832966,-0.20783494175298117,-0.16599323392625595,False
2014-11-17,1.225156998243975,0.7353358878537973,0.0753614621548978,2.5769843554501795,-0.5078607610763556,-0.05250561874704992,-0.366270655142306,-0.17895276053980577,-0.27639744887637935,-0.16891305674569665,False
2014-11-18,1.9709167246742054,0.8672524377482959,0.07636153158547627,2.8681117897065356,-0.2785968480724238,0.5349542499778887,-0.3587141282942257,-0.13000436068068033,-0.0580902717673603,-0.16735905796976355,False
2014-11-19,1.7548838928006758,0.8583169849343817,0.0737444286222673,2.864446673794583,-0.34501037325663686,0.4951622758756398,-0.37848896412161404,-0.1306205910254658,-0.08973941313201922,-0.1698538023549773,False
2014-11-20,2.2097485020055636,0.8063321154500234,0.0712212622247265,2.863197795396403,-0.20517439593388834,0.26365967345473,-0.39755401504929044,-0.13083056985953095,-0.11747482684699494,-0.19136732537997606,False
2014-11-21,1.9597393242191212,0.8906462404563312,0.0612791252487883,2.803261413812389,-0.2820330413592495,0.6391331439743629,-0.4726768242151618,-0.14090790928780367,-0.064121157721963,-0.21325542921034868,False
2014-11-22,1.4202806704966784,0.9367092730383467,0.08135842930557449,2.7557141766692834,-0.447875198656022,0.8442642143013614,-0.32095755797571096,-0.14890221316308871,-0.018367688873365054,-0.22518289187496204,False
2014-11-23,1.7273923489154046,0.9552636790397626,0.06489170771734058,2.761152626037153,-0.3534619142855774,0.9268919734610601,-0.4453801430250079,-0.1479878252938999,-0.004984477285856263,-0.23735646891306536,False
2014-11-24,1.756984902251234,0.958631056861843,0.08585341823189895,2.5614707964750907,-0.3443644740067552,0.9418878123826262,-0.2869934116224455,-0.18156111618959347,0.032242202640958006,-0.2535540747117054,False
2014-11-25,1.58647537384571,0.8728243652136065,0.09475342748292162,2.620992899828644,-0.39678307520130857,0.559767541258885,-0.21974492187047512,-0.1715534309886159,-0.057078471700378657,-0.26032613716121317,False
2014-11-26,1.4149063232174381,0.8073749742168159,0.06607590403165284,2.7542826610940807,-0.44952739820959486,0.26830380396548525,-0.4364323530327449,-0.14914289950362059,-0.1916997116951188,-0.26588842979998145,False
2014-11-27,1.8234924032773066,0.8235521066928148,0.05548265476619683,2.942230668795717,-0.3239185188432366,0.3403449248733369,-0.5164749681105021,-0.11754246219957483,-0.15439775606999417,-0.2756910329864112,False
2014-11-28,1.1891105049083273,0.6521544665587987,0.04981357474674314,3.0128099436113795,-0.5189422928610756,-0.4229348550589041,-0.5593105493822322,-0.10567569129813503,-0.4017158471500867,-0.28347621623520974,False
2014-11-29,1.0995766207209763,0.5096350065692878,0.05187857326007252,3.063982124409591,-0.5464670946273096,-1.0576123335340961,-0.5437074160095892,-0.09707191139751366,-0.5612146888921271,-0.2774629697669735,False
2014-11-30,1.6892936906314533,0.46971393438819625,0.06006110373765161,2.912220689013886,-0.3651743293823123,-1.2353916026373197,-0.48188019747007643,-0.12258815806083069,-0.5512585718876348,-0.271963605073344,False
2014-12-01,2.138794480430208,0.6505509876435381,0.07950683037789559,2.913190606068292,-0.22698731509968795,-0.43007557784020445,-0.3349482436031968,-0.12242508209401042,-0.27860905465927494,-0.28292421762307624,False
2014-12-02,1.453611619629117,0.7423498152587962,0.0850082934796675,2.8086679977278317,-0.43762848842025176,-0.021270713984287412,-0.2933791761353355,-0.13999887908238517,-0.22306931440556496,-0.29050376908889725,False
2014-12-03,1.5810436467654891,0.633747887274718,0.067038840435251,2.935490738825544,-0.39845291464241356,-0.5049043020960586,-0.42915640341935213,-0.11867567311817216,-0.3627973233189991,-0.30727240984083265,False
2014-12-04,1.1408256178336564,0.38263136116162544,0.07127580272402581,3.072099477228405,-0.533786191984834,-1.6231937175108881,-0.3971419069149336,-0.09570710896112411,-0.662457231342945,-0.3344215982602306,False
2014-12-05,0.8524809032348194,0.3833583922664321,0.07880744770776717,2.9905170579934763,-0.622430074484858,-1.6199560525042591,-0.34023278061864237,-0.1094238817839482,-0.673010697347927,-0.3514545387841966,False
2014-12-06,1.033277329046663,0.5465511870856122,0.06836877623535843,2.7701475115933625,-0.5668490413856857,-0.8932146550222624,-0.4191074055473526,-0.14647547982904507,-0.5064116454460864,-0.3745119875212035,False
2014-12-07,1.1971571486538461,0.5154526716569053,0.03932526912774671,2.8126816318496,-0.5164685671203778,-1.0317047065427087,-0.6385602100332668,-0.13932405100105927,-0.5815143836743532,-0.3884401903573988,False
2014-12-08,1.6056718151207048,0.597389447015593,0.03821795588522212,2.71166784909401,-0.3908816419561503,-0.6668182132675622,-0.6469270713636164,-0.1563078953516729,-0.4652337054847504,-0.40014991409403533,False
2014-12-09,1.7758784982805358,0.8344567454934758,0.04724181055478306,2.536438669250644,-0.33855614244515736,0.38890621368397144,-0.5787428053529369,-0.18576986613387997,-0.1785406500620007,-0.4064822788360438,False
2014-12-10,1.200066591568895,0.8890801879160994,0.042559431040691216,2.124519162740238,-0.5155741365903751,0.6321590909049285,-0.6141228754053426,-0.2550275118997214,-0.18814135824762765,-0.40483511527365246,False
2014-12-11,1.5755390817133175,0.8603819480952108,0.04988455075530679,1.9554360539412765,-0.40014514617291796,0.5043581120944669,-0.5587742545032152,-0.283456119598808,-0.18450435204511856,-0.39632002113863435,False
2014-12-12,1.6033821906784713,0.8033268626705915,0.07766132496928833,1.9120869556463365,-0.3915855258484176,0.25027647472263576,-0.3488928865869859,-0.2907445738878834,-0.19523662790016277,-0.3769455340217572,False
2014-12-13,2.011683005004742,0.863458665588721,0.08214043802358327,1.8960301604063037,-0.2660643438140721,0.5180595624150423,-0.3150486983581862,-0.29344426598620055,-0.08912443643585416,-0.35410133512313646,False
2014-12-14,1.451601797482681,0.6059627249545251,0.051453721028869824,1.8520047689594124,-0.43824635456856137,-0.6286391012715664,-0.5469176004161788,-0.30084642810122597,-0.47866237108938314,-0.3143598404469187,False
2014-12-15,1.3872947194101815,0.4017690136839458,0.058164901454020076,1.8515144609526435,-0.4580158484554505,-1.5379686047600076,-0.496207906154627,-0.30092886551366277,-0.698280306220937,-0.26631104006702017,False
2014-12-16,1.42717142763203,0.6294090678580292,0.06612182503781859,1.649956973998598,-0.4457568193866391,-0.5242262316567369,-0.4360853738077308,-0.33481751805933635,-0.43522148572761077,-0.21942673237586524,False
2014-12-17,0.7982874800768218,0.3323366978148698,0.08772099074954087,1.508002489794117,-0.6390903952449424,-1.8471693775086657,-0.2728820295135704,-0.3586848834705888,-0.7794566714344419,-0.1812803062575265,False
2014-12-18,0.9075857198351669,0.28304771015428937,0.07891790773735062,0.7941394067757902,-0.6054895701489194,-2.0666664932521184,-0.3393981443887315,-0.4787094896074329,-0.8725659243493005,-0.14405108291077612,False
2014-12-19,1.1097973370906546,0.4916322838951112,0.0899179614417829,0.8725827942395394,-0.543325008315097,-1.1377832984912712,-0.2562817140627026,-0.4655204945349218,-0.6007276288509982,-0.11287431410572586,False
2014-12-20,1.199485673915161,0.3113664300010373,0.07566496834829342,1.1640947057003144,-0.5157527242100977,-1.9405556189385182,-0.36397736166804584,-0.4165074510121489,-0.8091982889572027,-0.07309266203020742,False
2014-12-21,2.026715814186924,0.5874139390972839,0.04133898350574931,1.6676682533612885,-0.2614429080695517,-0.7112418324180118,-0.6233445797015407,-0.33183965104217894,-0.4819672428078208,-0.03200593255549767,False
2014-12-22,2.3815467378974016,0.6449599489785364,0.04149708526974457,2.1594524024147725,-0.15235961603651862,-0.4549739764323812,-0.6221499624201506,-0.24915404900079688,-0.3696594009724618,0.004227308421236993,False
2014-12-23,2.813948871157627,0.7173704411364576,0.06074340952256897,2.7423018890481226,-0.019429127101405413,-0.13251058384501443,-0.4767246934373753,-0.15115727380065158,-0.19495541954611167,0.03981560738027663,False
2014-12-24,4.305796286037927,0.8105370964520328,0.0818082719593425,3.1809947262571447,0.43919952207150736,0.2823855845660114,-0.3175585458804774,-0.07739812270624516,0.08165710951269906,0.0738052398625597,False
2014-12-25,5.359054174254174,0.8069726025256521,0.08765850204822097,3.863440309001175,0.7629955334364437,0.26651193462794726,-0.27335419428012303,0.037344135616389586,0.1983743523501644,0.10802700055408415,False
2014-12-26,6.437101742374848,0.8241327668853868,0.11668028492291473,4.681346477283907,1.0944124699004176,0.3429307608489973,-0.05406553814659228,0.174861914641965,0.38953490181119693,0.14302630946162467,False
2014-12-27,7.179120755062137,0.8332098814904952,0.1372826010717931,5.522136473279409,1.3225264003567003,0.38335359299995087,0.10160560862727216,0.31622724157058574,0.5309282108886272,0.17615070760587948,False
2014-12-28,8.49805459335983,0.8667143651337084,0.1835565269541908,6.319606554074448,1.727997387921103,0.5325580679386915,0.4512514958074778,0.4503090208785157,0.790528993136447,0.20475668931588784,False
2014-12-29,7.161621314734974,0.918171366248509,0.2385114831689437,7.065086099851582,1.3171466647359684,0.7617099305674191,0.8664912675417754,0.5756494271741539,0.8802493225048291,0.22825898129382213,False
2014-12-30,5.184287364761383,0.9469430880349075,0.27211521694877633,7.814047142749375,0.7092681448587252,0.8898381443294209,1.1204011549344597,0.7015751912654452,0.8552706588470128,0.26450834835933407,False
2014-12-31,3.3609808224479885,0.987250202228678,0.3128523322970898,8.499637694440908,0.14874123829407385,1.0693365623208775,1.4282108893694108,0.8168462255791854,0.865783728890887,0.3069948277292379,False
2015-01-01,2.9499694816874977,0.9459118417991591,0.3639648485440233,8.71573707002119,0.022386777289858988,0.8852457275419873,1.8144171761364007,0.8531798630195394,0.8938073859969465,0.3337055986759433,False
2015-01-02,3.3397419085636435,0.67719234895118,0.33190590285388355,8.917278305175506,0.14221190138768622,-0.31143443213894295,1.5721797109950462,0.8870657830862434,0.5725057408325083,0.37085079992422815,False
2015-01-03,4.628903167410558,0.692126785628897,0.24534303824577872,9.067101085651277,0.5385301044516714,-0.2449273697787681,0.9181105129399498,0.9122560760775812,0.5309923309226086,0.4083978945925619,False
2015-01-04,6.530386325827181,0.7263894728719101,0.16073454621382446,9.16557139043211,1.1230903239963972,-0.09234641033098338,0.2788085584294252,0.9288122754786237,0.5595911868933656,0.4372179470735463,False
2015-01-05,6.516614683439092,0.7654504639526155,0.1510697660314229,9.089972821612266,1.1188566003043205,0.08160268635846964,0.20578145781415377,0.9161015909468703,0.5805855838559535,0.47528572114268386,False
2015-01-06,5.910019944060614,0.7492916994624925,0.13658111836949283,9.031168131815196,0.9323752462853722,0.009643363030830566,0.09630520376405205,0.9062145273070891,0.48613458509683594,0.49714381142561687,False
2015-01-07,5.417840975348647,0.7601932079321196,0.18788787785563127,8.961989225337815,0.7810679655807982,0.05819071163563239,0.4839791928797294,0.8945832058388068,0.5544552689837416,0.5097456381306715,False
2015-01-08,5.492444793909174,0.863065883340588,0.2789937875987736,8.992777252210894,0.8040029173649259,0.516310397445899,1.172375650108315,0.8997597178157919,0.8481121706837329,0.5148055736720929,False
2015-01-09,5.506990030491672,0.8618311861688467,0.29245643885081485,8.720411195153117,0.8084744619338905,0.5108119589330188,1.2740994729968382,0.8539657420506022,0.8618379089785875,0.5131314399582184,False
2015-01-10,5.431135473576959,0.8693567305593014,0.26379930350190556,8.696015744265084,0.7851550040426851,0.5443252317046,1.057566094381472,0.8498640390013471,0.809227592282526,0.5064566321062166,False
2015-01-11,4.508153718675192,0.870401676102433,0.22276027850709615,8.720071319815007,0.50140891095058,0.5489786551915222,0.7474751299841961,0.8539085974740542,0.6629428234000881,0.4934688577685004,False
2015-01-12,3.8020205798969084,0.9122217469070242,0.200414679241777,8.78962986795696,0.28432713412550303,0.735214675801377,0.5786317320941567,0.8656037495876623,0.6159443229021748,0.48227890386584876,False
