date,place_w,magnitude_w
2020/6/13,NorthernMarianaIslands,6.2
2020/6/10,southernMid+AC0-AtlanticRidge,6.0
2020/6/4,Indonesia,6.4
2020/6/3,southoftheFijiIslands,6.0
2020/6/3,Chile,6.8
2020/5/31,Peru,6.1
2020/5/28,Tonga,6.0
2020/5/27,Vanuatu,6.2
2020/5/22,Mexico,6.1
2020/5/15,NVEarthquake,6.5
2020/5/12,SolomonIslands,6.6
2020/5/7,PapuaNewGuinea,6.1
2020/5/6,BandaSea,6.8
2020/5/2,Greece,6.5
2020/4/25,PapuaNewGuinea,6.1
2020/4/19,Japan,6.3
2020/4/18,Japanregion,6.6
2020/4/16,Honduras,6.1
2020/4/14,KermadecIslandsregion,6.0
2020/4/12,Mid+AC0-IndianRidge,6.1
2020/4/5,Indonesia,6.0
2020/3/31,United States,6.5
2020/3/26,Philippines,6.1
2020/3/25,Russia,7.5
2020/3/22,centralEastPacificRise,6.1
2020/3/18,Indonesia,6.2
2020/3/18,Vanuatu,6.1
2020/3/17,Tonga,6.0
2020/3/14,KermadecIslandsregion,6.4
2020/3/6,SouthwestIndianRidge,6.0
2020/2/26,Indonesia,6.0
2020/2/23,Turkey,6.0
2020/2/13,Russia,7.0
2020/2/9,PapuaNewGuinea,6.1
2020/2/8,SouthSandwichIslandsregion,6.0
2020/2/6,Philippines,6.0
2020/2/5,Indonesia,6.2
2020/1/29,SolomonIslands,6.0
2020/1/28,Jamaica,7.7
2020/1/28,CaymanIslands,6.1
2020/1/27,SolomonIslands,6.3
2020/1/26,United States,6.1
2020/1/24,Turkey,6.7
2020/1/23,United States,6.2
2020/1/20,SouthSandwichIslandsregion,6.1
2020/1/19,Indonesia,6.1
2020/1/19,China,6.0
2020/1/18,Indonesia,6.0
2020/1/9,Russia,6.4
2020/1/7,PapuaNewGuinea,6.0
2020/1/7,PuertoRico,6.4
2020/1/7,Indonesia,6.3
2019/12/25,southernEastPacificRise,6.1
2019/12/25,Canada,6.3
2019/12/24,Argentina,6.0
2019/12/24,Colombia,6.0
2019/12/23,Canada,6.0
2019/12/23,Canada,6.0
2019/12/20,Afghanistan,6.1
2019/12/15,Philippines,6.8
2019/12/14,Vanuatu,6.0
2019/12/6,Tonga,6.0
2019/12/4,Vanuatu,6.0
2019/12/3,Chile,6.0
2019/12/2,United States,6.0
2019/11/27,Greece,6.0
2019/11/26,Albania,6.4
2019/11/24,United States,6.3
2019/11/23,Palau,6.2
2019/11/20,Mexico,6.3
2019/11/20,Russia,6.3
2019/11/20,Laos,6.2
2019/11/14,Indonesia,7.1
2019/11/14,Indonesia,6.0
2019/11/11,Tonga,6.2
2019/11/8,Fijiregion,6.5
2019/11/6,Vanuatu,6.0
2019/11/5,Vanuatu,6.0
2019/11/5,eastoftheSouthSandwichIslands,6.3
2019/11/4,Tonga,6.6
2019/11/4,Chile,6.1
2019/11/2,SouthSandwichIslandsregion,6.1
2019/10/31,Philippines,6.5
2019/10/29,Philippines,6.6
2019/10/23,northofAscensionIsland,6.3
2019/10/21,Vanuatu,6.4
2019/10/16,Philippines,6.4
2019/10/1,southernEastPacificRise,6.0
2019/9/29,Philippines,6.2
2019/9/29,Chile,6.7
2019/9/27,NewZealand,6.1
2019/9/26,Argentina,6.1
2019/9/25,Indonesia,6.5
2019/9/24,PuertoRico,6.0
2019/9/24,SouthwestIndianRidge,6.0
2019/9/19,Indonesia,6.1
2019/9/1,Fijiregion,6.6
2019/8/29,United States,6.3
2019/8/27,SouthSandwichIslandsregion,6.6
2019/8/24,Vanuatu,6.0
2019/8/21,westernIndian+AC0-AntarcticRidge,6.0
2019/8/20,SantaCruzIslands,6.0
2019/8/4,Japan,6.3
2019/8/2,Indonesia,6.9
2019/8/2,southernEastPacificRise,6.0
2019/8/1,Chile,6.8
2019/7/31,Vanuatu,6.6
2019/7/27,Japan,6.3
2019/7/26,Philippines,6.0
2019/7/23,BallenyIslandsregion,6.0
2019/7/15,PapuaNewGuinea,6.3
2019/7/14,Australia,6.6
2019/7/14,Indonesia,7.2
2019/7/13,Japan,6.1
2019/7/11,PapuaNewGuinea,6.0
2019/7/7,Indonesia,6.9
2019/7/6,RidgecrestEarthquakeSequence,7.1
2019/7/4,RidgecrestEarthquakeSequence,6.4
2019/7/4,Canada,6.2
2019/7/1,Vanuatu,6.0
2019/6/28,NorthernMarianaIslands,6.4
2019/6/27,KermadecIslandsregion,6.3
2019/6/26,Panama,6.2
2019/6/26,Russia,6.3
2019/6/25,Russia,6.4
2019/6/24,Indonesia,6.1
2019/6/24,BandaSea,7.3
2019/6/21,NewZealand,6.2
2019/6/19,Indonesia,6.3
2019/6/19,NewZealand,6.4
2019/6/18,Japan,6.4
2019/6/17,NewZealand,6.1
2019/6/16,KermadecIslandsregion,6.3
2019/6/15,Tonga,6.1
2019/6/15,NewZealand,7.3
2019/6/14,Chile,6.4
2019/6/4,Japanregion,6.4
2019/6/2,Tonga,6.0
2019/5/31,Philippines,6.1
2019/5/30,ElSalvador,6.6
2019/5/30,Tonga,6.0
2019/5/26,Peru,8.0
2019/5/23,United States,6.0
2019/5/19,NewCaledonia,6.0
2019/5/19,NewCaledonia,6.3
2019/5/19,NewCaledonia,6.3
2019/5/14,PapuaNewGuinea,7.6
2019/5/12,Panama,6.0
2019/5/9,Japan,6.2
2019/5/6,PapuaNewGuinea,7.1
2019/5/3,SolomonIslands,6.2
2019/4/29,CarlsbergRidge,6.3
2019/4/23,Philippines,6.4
2019/4/23,southoftheFijiIslands,6.0
2019/4/22,SouthSandwichIslandsregion,6.0
2019/4/22,Philippines,6.1
2019/4/18,Taiwan,6.1
2019/4/18,westernIndian+AC0-AntarcticRidge,6.3
2019/4/12,PapuaNewGuinea,6.0
2019/4/12,Indonesia,6.8
2019/4/12,Tonga,6.0
2019/4/11,Japan,6.0
2019/4/9,SouthSandwichIslandsregion,6.5
2019/4/6,TimorLeste,6.3
2019/4/5,SouthSandwichIslandsregion,6.4
2019/4/2,AleutianIslands,6.4
2019/4/1,Mauritius,6.0
2019/3/31,Ecuador,6.2
2019/3/30,PapuaNewGuinea,6.2
2019/3/28,Russia,6.2
2019/3/24,Indonesia,6.1
2019/3/23,Colombia,6.1
2019/3/20,Vanuatu,6.3
2019/3/15,Bolivia,6.3
2019/3/10,Fiji,6.2
2019/3/10,PapuaNewGuinea,6.0
2019/3/8,Philippines,6.0
2019/3/6,southoftheKermadecIslands,6.4
2019/3/1,Peru,7.0
2019/2/22,Ecuador,7.5
2019/2/17,PapuaNewGuinea,6.4
2019/2/14,northernMid+AC0-AtlanticRidge,6.2
2019/2/12,NorthernMarianaIslands,6.0
2019/2/2,Indonesia,6.0
2019/2/1,Mexico,6.7
2019/1/26,Fijiregion,6.2
2019/1/26,PapuaNewGuinea,6.2
2019/1/22,Indonesia,6.3
2019/1/22,PrinceEdwardIslandsregion,6.7
2019/1/21,Indonesia,6.0
2019/1/20,Chile,6.7
2019/1/18,Vanuatu,6.0
2019/1/17,PapuaNewGuinea,6.2
2019/1/15,Vanuatu,6.6
2019/1/8,Japan,6.3
2019/1/6,MoluccaSea,6.6
2019/1/5,Brazil,6.8
2018/12/31,United States,6.0
2018/12/29,Philippines,7.0
2018/12/24,Russia,6.1
2018/12/23,Tonga,6.4
2018/12/22,Vanuatu,6.0
2018/12/20,Russia,7.3
2018/12/19,southeastofEasterIsland,6.3
2018/12/16,Indonesia,6.1
2018/12/12,Pacific+AC0-AntarcticRidge,6.3
2018/12/11,SouthSandwichIslandsregion,7.1
2018/12/5,NewCaledonia,6.3
2018/12/5,NewCaledonia,7.5
2018/12/5,NewCaledonia,6.6
2018/12/1,TimorLeste,6.4
2018/11/30,United States,7.1
2018/11/25,Iran,6.3
2018/11/25,Colombia,6.0
2018/11/18,Fiji,6.8
2018/11/16,SolomonIslands,6.2
2018/11/15,SouthSandwichIslandsregion,6.4
2018/11/15,southernEastPacificRise,6.3
2018/11/14,Russia,6.1
2018/11/11,NorthAtlanticOcean,6.3
2018/11/10,Tonga,6.1
2018/11/9,SvalbardandJanMayen,6.7
2018/11/4,Philippines,6.0
2018/11/2,Russia,6.0
2018/11/1,Chile,6.2
2018/10/30,NewZealand,6.1
2018/10/29,DrakePassage,6.3
2018/10/28,ElSalvador,6.1
2018/10/25,Greece,6.8
2018/10/22,Canada,6.8
2018/10/22,Canada,6.5
2018/10/22,Canada,6.5
2018/10/16,NewCaledonia,6.3
2018/10/16,NewCaledonia,6.5
2018/10/13,Russia,6.7
2018/10/10,Indonesia,6.0
2018/10/10,PapuaNewGuinea,7.0
2018/10/10,PapuaNewGuinea,6.1
2018/10/10,Russia,6.5
2018/10/10,PapuaNewGuinea,6.2
2018/10/9,Russia,6.1
2018/10/1,Indonesia,6.0
2018/9/30,Fiji,6.7
2018/9/28,Indonesia,7.5
2018/9/28,Indonesia,6.1
2018/9/18,SouthwestIndianRidge,6.0
2018/9/16,southoftheFijiIslands,6.5
2018/9/10,NewCaledonia,6.3
2018/9/10,KermadecIslandsregion,6.9
2018/9/9,SolomonIslands,6.5
2018/9/8,Philippines,6.2
2018/9/7,Ecuador,6.2
2018/9/6,Fiji,7.9
2018/9/5,Japan,6.6
2018/8/29,NewCaledonia,7.1
2018/8/28,Indonesia,6.2
2018/8/28,NorthernMarianaIslands,6.4
2018/8/25,Iran,6.0
2018/8/24,Peru,7.1
2018/8/23,United States,6.3
2018/8/22,United States,6.2
2018/8/21,Vanuatu,6.5
2018/8/21,Venezuela,7.3
2018/8/19,Fiji,8.2
2018/8/19,Fijiregion,6.3
2018/8/19,Indonesia,6.3
2018/8/19,Fiji,6.4
2018/8/19,Indonesia,6.9
2018/8/17,CostaRica,6.1
2018/8/17,Indonesia,6.5
2018/8/16,Japanregion,6.3
2018/8/15,United States,6.5
2018/8/14,SouthSandwichIslandsregion,6.1
2018/8/12,United States,6.4
2018/8/12,United States,6.0
2018/8/10,Russia,6.0
2018/8/5,Indonesia,6.9
2018/7/28,Indonesia,6.4
2018/7/28,Indonesia,6.0
2018/7/23,centralMid+AC0-AtlanticRidge,6.0
2018/7/19,PapuaNewGuinea,6.0
2018/7/17,SolomonIslands,6.0
2018/7/15,Yemen,6.0
2018/7/15,Yemen,6.0
2018/7/13,Vanuatu,6.4
2018/7/7,NewZealand,6.0
2018/7/6,Russia,6.1
2018/6/21,Vanuatu,6.1
2018/5/18,southoftheKermadecIslands,6.1
2018/5/9,Tajikistan,6.2
2018/5/9,PapuaNewGuinea,6.0
2018/5/5,Philippines,6.1
2018/5/4,United States,6.9
2018/5/2,EasterIslandregion,6.0
2018/4/19,PrinceEdwardIslandsregion,6.0
2018/4/15,Indonesia,6.0
2018/4/10,Chile,6.2
2018/4/7,PapuaNewGuinea,6.3
2018/4/5,Philippines,6.0
2018/4/2,southoftheFijiIslands,6.1
2018/4/2,Bolivia,6.8
2018/3/29,PapuaNewGuinea,6.9
2018/3/26,PapuaNewGuinea,6.7
2018/3/25,BandaSea,6.4
2018/3/24,southeastIndianRidge,6.0
2018/3/24,PapuaNewGuinea,6.3
2018/3/8,PapuaNewGuinea,6.8
2018/3/6,PapuaNewGuinea,6.7
2018/3/4,PapuaNewGuinea,6.0
2018/2/28,PapuaNewGuinea,6.1
2018/2/27,westofMacquarieIsland,6.1
2018/2/26,PapuaNewGuinea,6.3
2018/2/26,Indonesia,6.1
2018/2/25,PapuaNewGuinea,7.5
2018/2/16,Mexico,7.2
2018/2/11,NorthernMarianaIslands,6.0
2018/2/9,Fiji,6.0
2018/2/6,Taiwan,6.4
2018/2/4,Taiwan,6.1
2018/2/1,WallisandFutuna,6.0
2018/1/31,Afghanistan,6.2
2018/1/28,southwestofAfrica,6.6
2018/1/26,PapuaNewGuinea,6.3
2018/1/25,Russia,6.2
2018/1/24,Japan,6.3
2018/1/23,United States,7.9
2018/1/21,Chile,6.3
2018/1/19,Mexico,6.3
2018/1/14,Peru,7.1
2018/1/11,Myanmar,6.0
2018/1/10,Honduras,7.5
2017/12/15,Indonesia,6.5
2017/12/13,BouvetIslandregion,6.5
2017/12/12,Iran,6.0
2017/12/12,Iran,6.0
2017/12/9,Micronesia,6.1
2017/12/8,Micronesia,6.3
2017/12/8,Micronesia,6.4
2017/12/3,Ecuador,6.1
2017/12/1,PapuaNewGuinea,6.0
2017/12/1,Iran,6.1
2017/11/30,centralMid+AC0-AtlanticRidge,6.5
2017/11/27,PapuaNewGuinea,6.0
2017/11/20,NewCaledonia,6.0
2017/11/20,Tonga,6.0
2017/11/19,NewCaledonia,7.0
2017/11/19,NewCaledonia,6.3
2017/11/19,NewCaledonia,6.6
2017/11/17,India,6.4
2017/11/13,CostaRica,6.5
2017/11/12,Iraq,7.3
2017/11/11,AscensionIslandregion,6.1
2017/11/9,Japanregion,6.0
2017/11/7,PapuaNewGuinea,6.5
2017/11/4,Tonga,6.8
2017/11/1,NewCaledonia,6.1
2017/11/1,NewCaledonia,6.6
2017/10/31,Indonesia,6.1
2017/10/31,NewCaledonia,6.7
2017/10/24,Indonesia,6.7
2017/10/18,Tonga,6.1
2017/10/10,BouvetIslandregion,6.7
2017/10/10,Chile,6.3
2017/10/8,United States,6.5
2017/10/8,Tonga,6.1
2017/10/8,BallenyIslandsregion,6.2
2017/10/6,Japan,6.2
2017/9/26,southoftheFijiIslands,6.4
2017/9/23,Mexico,6.1
2017/9/20,Japan,6.1
2017/9/20,Vanuatu,6.4
2017/9/20,NewZealandregion,6.1
2017/9/19,Mexico,7.1
2017/9/8,Mexico,8.2
2017/9/7,Japanregion,6.1
2017/9/4,SouthSandwichIslandsregion,6.1
2017/9/3,NorthKorea,6.3
2017/8/31,Indonesia,6.3
2017/8/27,PapuaNewGuinea,6.3
2017/8/19,Fiji,6.4
2017/8/18,northofAscensionIsland,6.6
2017/8/13,Indonesia,6.4
2017/8/11,Philippines,6.2
2017/8/8,China,6.3
2017/8/8,China,6.5
2017/7/27,NorthAtlanticOcean,6.0
2017/7/26,Japan,6.0
2017/7/20,Greece,6.6
2017/7/19,Mauritius+AC0-Reunionregion,6.0
2017/7/18,Peru,6.4
2017/7/17,Russiaregion,7.7
2017/7/17,Russiaregion,6.3
2017/7/13,PapuaNewGuinea,6.4
2017/7/11,NewZealandregion,6.6
2017/7/6,Philippines,6.5
2017/6/30,Ecuador,6.0
2017/6/29,KermadecIslandsregion,6.0
2017/6/28,NewZealand,6.0
2017/6/25,Tonga,6.0
2017/6/22,Guatemala,6.8
2017/6/17,southoftheFijiIslands,6.1
2017/6/15,NewZealand,6.0
2017/6/14,Guatemala,6.9
2017/6/12,Greece,6.3
2017/6/2,United States,6.8
2017/5/29,Indonesia,6.6
2017/5/20,Philippines,6.0
2017/5/15,PapuaNewGuinea,6.2
2017/5/12,ElSalvador,6.2
2017/5/10,SouthSandwichIslandsregion,6.5
2017/5/9,Japan,6.0
2017/5/9,Vanuatu,6.8
2017/5/8,United States,6.2
2017/5/3,Tajikistan,6.0
2017/5/1,United States,6.3
2017/5/1,United States,6.2
2017/4/28,Philippines,6.9
2017/4/24,Chile,6.9
2017/4/23,Chile,6.0
2017/4/18,Fiji,6.0
2017/4/15,Chile,6.3
2017/4/5,Iran,6.1
2017/4/3,Botswana,6.5
2017/3/29,Russia,6.6
2017/3/27,United States,6.2
2017/3/19,SolomonIslands,6.0
2017/3/14,Indiaregion,6.0
2017/3/5,PapuaNewGuinea,6.3
2017/3/4,PapuaNewGuinea,6.1
2017/2/24,southoftheFijiIslands,6.9
2017/2/21,Bolivia,6.5
2017/2/18,Argentina,6.4
2017/2/10,Philippines,6.5
2017/2/7,Pakistan,6.3
2017/1/22,PapuaNewGuinea,7.9
2017/1/19,SolomonIslands,6.5
2017/1/10,Philippines,7.3
2017/1/10,SolomonIslands,6.3
2017/1/8,Nunavut,6.0
2017/1/3,Fiji,6.0
2017/1/3,Fiji,6.9
2017/1/2,southoftheFijiIslands,6.3
2016/12/29,Indonesia,6.3
2016/12/25,Chile,7.6
2016/12/24,PapuaNewGuinea,6.0
2016/12/21,TimorLeste,6.7
2016/12/20,SolomonIslands,6.0
2016/12/20,SolomonIslands,6.4
2016/12/18,Micronesia,6.2
2016/12/18,Peru,6.4
2016/12/17,PapuaNewGuinea,6.3
2016/12/17,PapuaNewGuinea,7.9
2016/12/14,MarianaIslandsregion,6.0
2016/12/10,PapuaNewGuinea,6.0
2016/12/9,SolomonIslands,6.9
2016/12/8,China,6.0
2016/12/8,United States,6.6
2016/12/8,SolomonIslands,6.5
2016/12/8,SolomonIslands,7.8
2016/12/6,Indonesia,6.5
2016/12/5,Indonesia,6.3
2016/12/1,Peru,6.2
2016/11/25,Tajikistan,6.6
2016/11/24,ElSalvador,6.9
2016/11/21,Japan,6.9
2016/11/20,Argentina,6.4
2016/11/14,NewZealand,6.5
2016/11/13,NewZealand,6.1
2016/11/13,NewZealand,6.5
2016/11/13,NewZealand,7.8
2016/11/13,NewZealand,6.2
2016/11/11,Japan,6.1
2016/11/8,Chile,6.0
2016/11/4,Chile,6.3
2016/11/1,PapuaNewGuinea,6.0
2016/10/30,Italy,6.6
2016/10/27,Chile,6.0
2016/10/26,Italy,6.1
2016/10/26,Tonga,6.1
2016/10/21,Japan,6.2
2016/10/19,Indonesia,6.6
2016/10/17,PapuaNewGuinea,6.8
2016/10/15,PapuaNewGuinea,6.3
2016/9/24,Tonga,6.4
2016/9/24,Fijiregion,6.9
2016/9/23,Japan,6.2
2016/9/23,Philippines,6.3
2016/9/20,Japanregion,6.1
2016/9/17,Indonesia,6.0
2016/9/14,SolomonIslands,6.0
2016/9/14,Colombia,6.0
2016/9/10,Peru,6.1
2016/9/8,MacquarieIslandregion,6.1
2016/9/5,Russiaregion,6.1
2016/9/1,NewZealand,6.1
2016/9/1,NewZealand,7.0
2016/8/31,PapuaNewGuinea,6.8
2016/8/29,northofAscensionIsland,7.1
2016/8/24,Myanmar,6.8
2016/8/24,Italy,6.2
2016/8/23,Indonesia,6.0
2016/8/21,SouthGeorgiaIslandregion,6.1
2016/8/20,Japan,6.0
2016/8/19,SouthGeorgiaIslandregion,7.4
2016/8/18,southernEastPacificRise,6.0
2016/8/12,southoftheFijiIslands,6.1
2016/8/12,southeastoftheLoyaltyIslands,7.2
2016/8/4,Argentina,6.2
2016/8/4,Japanregion,6.3
2016/7/29,NorthernMarianaIslands,7.7
2016/7/25,PapuaNewGuinea,6.4
2016/7/25,Chile,6.1
2016/7/20,Vanuatu,6.1
2016/7/13,KermadecIslandsregion,6.3
2016/7/11,Ecuador,6.3
2016/7/10,Tonga,6.0
2016/6/30,Vanuatu,6.0
2016/6/26,Kyrgyzstan,6.4
2016/6/21,PapuaNewGuinea,6.3
2016/6/21,northernMid+AC0-AtlanticRidge,6.1
2016/6/20,Vanuatu,6.0
2016/6/19,Vanuatu,6.3
2016/6/14,Vanuatu,6.2
2016/6/10,Nicaragua,6.1
2016/6/10,SolomonIslands,6.2
2016/6/9,Indonesia,6.1
2016/6/7,Mexico,6.3
2016/6/7,Indonesia,6.3
2016/6/6,NewZealand,6.1
2016/6/5,BandaSea,6.3
2016/6/1,Indonesia,6.6
2016/5/31,Taiwanregion,6.4
2016/5/28,SouthSandwichIslandsregion,7.2
2016/5/28,Fijiregion,6.9
2016/5/27,Fijiregion,6.4
2016/5/20,Australia,6.0
2016/5/18,Ecuador,6.7
2016/5/18,Ecuador,6.9
2016/4/29,northernEastPacificRise,6.6
2016/4/28,Vanuatu,7.0
2016/4/27,Mexico,6.0
2016/4/25,Mexico,6.0
2016/4/22,Ecuador,6.0
2016/4/20,Ecuador,6.2
2016/4/20,Ecuador,6.0
2016/4/19,SouthSandwichIslandsregion,6.2
2016/4/16,Ecuador,7.8
2016/4/15,Guatemala,6.1
2016/4/15,Japan,7.0
2016/4/14,Japan,6.2
2016/4/14,Vanuatu,6.4
2016/4/14,Japan,6.0
2016/4/13,Myanmar,6.9
2016/4/13,Philippines,6.0
2016/4/10,Afghanistan,6.6
2016/4/7,Vanuatu,6.7
2016/4/6,Vanuatu,6.7
2016/4/6,Indonesia,6.1
2016/4/3,Vanuatu,6.9
2016/4/2,United States,6.2
2016/4/1,PapuaNewGuinea,6.2
2016/3/20,Russia,6.4
2016/3/19,United States,6.0
2016/3/19,AntiguaandBarbuda,6.0
2016/3/12,United States,6.3
2016/3/2,Indonesia,7.8
2016/2/27,westernIndian+AC0-AntarcticRidge,6.1
2016/2/22,Chile,6.0
2016/2/17,Indonesia,6.0
2016/2/16,southernEastPacificRise,6.1
2016/2/15,Tonga,6.0
2016/2/12,Indonesia,6.3
2016/2/10,Chile,6.3
2016/2/8,PapuaNewGuinea,6.4
2016/2/5,Taiwan,6.4
2016/2/1,KermadecIslandsregion,6.2
2016/1/31,BallenyIslandsregion,6.1
2016/1/30,Russia,7.2
2016/1/26,PapuaNewGuinea,6.1
2016/1/25,Morocco,6.3
2016/1/24,United States,7.1
2016/1/21,Mexico,6.6
2016/1/14,Bolivia,6.1
2016/1/14,Japan,6.7
2016/1/11,Philippines,6.5
2016/1/11,Japan,6.2
2016/1/5,Pacific+AC0-AntarcticRidge,6.0
2016/1/3,India,6.7
2016/1/1,westernIndian+AC0-AntarcticRidge,6.3
2015/12/25,Afghanistan,6.3
2015/12/24,southernEastPacificRise,6.2
2015/12/20,Indonesia,6.1
2015/12/19,Vanuatu,6.0
2015/12/17,Mexico,6.6
2015/12/9,Fiji,6.1
2015/12/9,Indonesia,6.9
2015/12/7,Tajikistan,7.2
2015/12/4,southeastIndianRidge,7.1
2015/11/27,Chile,6.2
2015/11/26,Brazil,6.7
2015/11/24,Peru,7.6
2015/11/24,Peru,7.6
2015/11/24,NorthernMarianaIslands,6.0
2015/11/21,Indonesia,6.1
2015/11/18,SolomonIslands,6.8
2015/11/17,Greece,6.5
2015/11/13,Japan,6.7
2015/11/11,Chile,6.9
2015/11/11,Chile,6.9
2015/11/9,United States,6.5
2015/11/8,Indiaregion,6.6
2015/11/7,Chile,6.2
2015/11/7,Chile,6.8
2015/11/4,TimorLeste,6.5
2015/10/26,Afghanistan,7.5
2015/10/23,BouvetIslandregion,6.2
2015/10/23,PrinceEdwardIslandsregion,6.0
2015/10/20,Vanuatu,7.1
2015/10/18,Tonga,6.0
2015/10/14,Russia,6.0
2015/10/11,Pacific+AC0-AntarcticRidge,6.1
2015/9/26,Chile,6.3
2015/9/24,Indonesia,6.6
2015/9/22,Chile,6.0
2015/9/21,Chile,6.6
2015/9/21,Chile,6.1
2015/9/19,Chile,6.1
2015/9/19,Chile,6.2
2015/9/18,northernMid+AC0-AtlanticRidge,6.0
2015/9/18,Chile,6.2
2015/9/17,Chile,6.5
2015/9/17,Chile,6.7
2015/9/17,Chile,6.4
2015/9/16,Chile,6.1
2015/9/16,PapuaNewGuinea,6.1
2015/9/16,Indonesia,6.3
2015/9/16,Chile,7.0
2015/9/16,Chile,6.1
2015/9/16,Chile,6.4
2015/9/16,Chile,8.3
2015/9/13,Mexico,6.7
2015/9/10,United States,6.0
2015/9/7,southoftheFijiIslands,6.0
2015/9/7,southoftheKermadecIslands,6.3
2015/9/1,Japanregion,6.0
2015/8/24,NewZealand,6.0
2015/8/15,SolomonIslands,6.4
2015/8/13,Mid+AC0-IndianRidge,6.0
2015/8/12,SolomonIslands,6.5
2015/8/10,SolomonIslands,6.6
2015/8/6,southoftheFijiIslands,6.0
2015/7/29,United States,6.4
2015/7/27,Indonesia,7.0
2015/7/27,AleutianIslands,6.9
2015/7/18,SolomonIslands,7.0
2015/7/16,Barbados,6.5
2015/7/10,SolomonIslands,6.7
2015/7/7,Russia,6.3
2015/7/3,China,6.4
2015/7/3,Philippines,6.1
2015/7/1,SolomonIslands,6.0
2015/6/30,PapuaNewGuinea,6.0
2015/6/25,southoftheKermadecIslands,6.0
2015/6/23,Japanregion,6.5
2015/6/21,Fijiregion,6.0
2015/6/20,Chile,6.4
2015/6/17,southernMid+AC0-AtlanticRidge,7.0
2015/6/12,Tonga,6.0
2015/6/10,Chile,6.0
2015/6/8,Japan,6.1
2015/6/4,Malaysia,6.0
2015/5/30,Japanregion,7.8
2015/5/30,Tonga,6.0
2015/5/30,Japanregion,6.2
2015/5/29,United States,6.8
2015/5/24,southernMid+AC0-AtlanticRidge,6.3
2015/5/24,Tonga,6.2
2015/5/22,SolomonIslands,6.8
2015/5/22,SolomonIslands,6.9
2015/5/20,SolomonIslands,6.8
2015/5/20,Tonga,6.0
2015/5/19,Pacific+AC0-AntarcticRidge,6.7
2015/5/15,Indonesia,6.0
2015/5/12,Nepal,7.3
2015/5/12,Japan,6.8
2015/5/12,Nepal,6.3
2015/5/10,Japanregion,6.0
2015/5/7,PapuaNewGuinea,7.1
2015/5/5,PapuaNewGuinea,7.5
2015/5/3,PapuaNewGuinea,6.0
2015/5/1,PapuaNewGuinea,6.0
2015/5/1,PapuaNewGuinea,6.8
2015/4/30,PapuaNewGuinea,6.7
2015/4/28,Fijiregion,6.1
2015/4/26,Nepal,6.7
2015/4/25,Nepal,6.1
2015/4/25,Nepal,6.6
2015/4/25,Nepal,7.8
2015/4/24,NewZealand,6.1
2015/4/24,Canada,6.2
2015/4/22,SolomonIslands,6.2
2015/4/20,Japan,6.0
2015/4/20,Japan,6.1
2015/4/20,Japan,6.4
2015/4/17,WallisandFutuna,6.5
2015/4/16,Greece,6.0
2015/4/7,Tonga,6.3
2015/3/31,PapuaNewGuinea,6.0
2015/3/30,Tonga,6.4
2015/3/30,Tonga,6.5
2015/3/30,Tonga,6.0
2015/3/29,PapuaNewGuinea,7.5
2015/3/23,Bolivia,6.4
2015/3/18,Chile,6.2
2015/3/17,Indonesia,6.2
2015/3/15,Indonesia,6.1
2015/3/10,Colombia,6.2
2015/3/6,Mid+AC0-IndianRidge,6.0
2015/3/3,Indonesia,6.1
2015/2/27,Indonesia,7.0
2015/2/22,Mexico,6.2
2015/2/21,Japan,6.0
2015/2/20,Japan,6.2
2015/2/19,Vanuatu,6.4
2015/2/18,SolomonIslands,6.1
2015/2/16,SouthSandwichIslandsregion,6.2
2015/2/16,Japan,6.7
2015/2/13,northernMid+AC0-AtlanticRidge,7.1
2015/2/13,Taiwanregion,6.2
2015/2/11,Argentina,6.7
2015/2/2,Argentina,6.3
2015/1/30,Vanuatu,6.0
2015/1/28,Fijiregion,6.2
2015/1/23,Vanuatu,6.8
2015/1/7,Panama,6.5
2014/12/30,Fijiregion,6.0
2014/12/29,Philippines,6.1
2014/12/21,Indonesia,6.3
2014/12/10,Taiwan,6.1
2014/12/8,Panama,6.6
2014/12/7,Guatemala,6.1
2014/12/7,PapuaNewGuinea,6.6
2014/12/6,Panama,6.0
2014/12/6,BandaSea,6.0
2014/12/2,Philippines,6.6
2014/11/26,Indonesia,6.8
2014/11/22,Japan,6.2
2014/11/21,Indonesia,6.5
2014/11/17,PrinceEdwardIslandsregion,6.1
2014/11/16,NewZealand,6.7
2014/11/15,Indonesia,7.1
2014/11/13,Fijiregion,6.0
2014/11/7,PapuaNewGuinea,6.6
2014/11/3,Mid+AC0-IndianRidge,6.3
2014/11/2,BallenyIslandsregion,6.0
2014/11/1,EasterIslandregion,6.0
2014/11/1,Fijiregion,7.1
2014/10/28,Tonga,6.0
2014/10/14,ElSalvador,7.3
2014/10/11,Japan,6.1
2014/10/9,southernEastPacificRise,6.6
2014/10/9,southernEastPacificRise,7.0
2014/10/8,Mexico,6.1
2014/10/7,China,6.1
2014/10/1,PapuaNewGuinea,6.0
2014/9/25,United States,6.2
2014/9/25,SolomonIslands,6.1
2014/9/24,Argentina,6.2
2014/9/17,United States,6.7
2014/9/10,Indonesia,6.2
2014/9/6,EasterIslandregion,6.1
2014/9/6,Mexico,6.2
2014/9/4,Tonga,6.0
2014/8/24,CaliforniaEarthquake,6.02
2014/8/24,Peru,6.8
2014/8/23,Chile,6.4
