date,place_w,magnitude_w
2020/03/26,Philippines,6.1
2020/03/25,Russia,7.5
2020/03/22,central East Pacific Rise,6.1
2020/03/18,Indonesia,6.2
2020/03/18,Vanuatu,6.1
2020/03/17,Tonga,6.0
2020/03/14,Kermadec Islands region,6.4
2020/03/06,Southwest Indian Ridge,6.0
2020/02/26,Indonesia,6.0
2020/02/23,Turkey,6.0
2020/02/13,Russia,7.0
2020/02/09,Papua New Guinea,6.1
2020/02/08,South Sandwich Islands region,6.0
2020/02/06,Philippines,6.0
2020/02/05,Indonesia,6.2
2020/01/29,Solomon Islands,6.0
2020/01/28,Cayman Islands,6.1
2020/01/28,Jamaica,7.7
2020/01/27,Solomon Islands,6.3
2020/01/26,United States,6.1
2020/01/24,Turkey,6.7
2020/01/23,United States,6.2
2020/01/20,South Sandwich Islands region,6.1
2020/01/19,Indonesia,6.1
2020/01/19,China,6.0
2020/01/18,Indonesia,6.0
2020/01/09,Russia,6.4
2020/01/07,Indonesia,6.3
2020/01/07,Papua New Guinea,6.0
2020/01/07,United States,6.4
2019/12/25,southern East Pacific Rise,6.1
2019/12/25,Canada,6.3
2019/12/24,Colombia,6.0
2019/12/24,Argentina,6.0
2019/12/23,Canada,6.0
2019/12/23,Canada,6.0
2019/12/20,Afghanistan,6.1
2019/12/15,Philippines,6.8
2019/12/14,Vanuatu,6.0
2019/12/06,Tonga,6.0
2019/12/04,Vanuatu,6.0
2019/12/03,Chile,6.0
2019/12/02,United States,6.0
2019/11/27,Greece,6.0
2019/11/26,Albania,6.4
2019/11/24,United States,6.3
2019/11/23,Palau,6.2
2019/11/20,Laos,6.2
2019/11/20,Russia,6.3
2019/11/20,Mexico,6.3
2019/11/14,Indonesia,6.0
2019/11/14,Indonesia,7.1
2019/11/11,Tonga,6.2
2019/11/08,Fiji region,6.5
2019/11/06,Vanuatu,6.0
2019/11/05,Vanuatu,6.0
2019/11/05,east of the South Sandwich Islands,6.3
2019/11/04,Tonga,6.6
2019/11/04,Chile,6.1
2019/11/02,South Sandwich Islands region,6.1
2019/10/31,Philippines,6.5
2019/10/29,Philippines,6.6
2019/10/23,north of Ascension Island,6.3
2019/10/21,Vanuatu,6.4
2019/10/16,Philippines,6.4
2019/10/01,southern East Pacific Rise,6.0
2019/09/29,Chile,6.7
2019/09/29,Philippines,6.2
2019/09/27,New Zealand,6.1
2019/09/26,Argentina,6.1
2019/09/25,Indonesia,6.5
2019/09/24,United States,6.0
2019/09/24,Southwest Indian Ridge,6.0
2019/09/19,Indonesia,6.1
2019/09/01,Fiji region,6.6
2019/08/29,United States,6.3
2019/08/27,South Sandwich Islands region,6.6
2019/08/24,Vanuatu,6.0
2019/08/21,western Indian-Antarctic Ridge,6.0
2019/08/20,Santa Cruz Islands,6.0
2019/08/04,Japan,6.3
2019/08/02,southern East Pacific Rise,6.0
2019/08/02,Indonesia,6.9
2019/08/01,Chile,6.8
2019/07/31,Vanuatu,6.6
2019/07/27,Japan,6.3
2019/07/26,Philippines,6.0
2019/07/23,Balleny Islands region,6.0
2019/07/15,Papua New Guinea,6.3
2019/07/14,Indonesia,7.2
2019/07/14,Australia,6.6
2019/07/13,Japan,6.1
2019/07/11,Papua New Guinea,6.0
2019/07/07,Indonesia,6.9
2019/07/06,Ridgecrest Earthquake Sequence,7.1
2019/07/04,Ridgecrest Earthquake Sequence,6.4
2019/07/04,Canada,6.2
2019/07/01,Vanuatu,6.0
2019/06/28,United States,6.4
2019/06/27,Kermadec Islands region,6.3
2019/06/26,Russia,6.3
2019/06/26,Panama,6.2
2019/06/25,Russia,6.4
2019/06/24,Banda Sea,7.3
2019/06/24,Indonesia,6.1
2019/06/21,New Zealand,6.2
2019/06/19,Indonesia,6.3
2019/06/19,New Zealand,6.4
2019/06/18,Japan,6.4
2019/06/17,New Zealand,6.1
2019/06/16,Kermadec Islands region,6.3
2019/06/15,New Zealand,7.3
2019/06/15,Tonga,6.1
2019/06/14,Chile,6.4
2019/06/04,Japan region,6.4
2019/06/02,Tonga,6.0
2019/05/31,Philippines,6.1
2019/05/30,El Salvador,6.6
2019/05/30,Tonga,6.0
2019/05/26,Peru,8.0
2019/05/23,United States,6.0
2019/05/19,New Caledonia,6.3
2019/05/19,New Caledonia,6.0
2019/05/19,New Caledonia,6.3
2019/05/14,Papua New Guinea,7.6
2019/05/12,Panama,6.0
2019/05/09,Japan,6.2
2019/05/06,Papua New Guinea,7.1
2019/05/03,Solomon Islands,6.2
2019/04/29,Carlsberg Ridge,6.3
2019/04/23,south of the Fiji Islands,6.0
2019/04/23,Philippines,6.4
2019/04/22,South Sandwich Islands region,6.0
2019/04/22,Philippines,6.1
2019/04/18,Taiwan,6.1
2019/04/18,western Indian-Antarctic Ridge,6.3
2019/04/12,Papua New Guinea,6.0
2019/04/12,Tonga,6.0
2019/04/12,Indonesia,6.8
2019/04/11,Japan,6.0
2019/04/09,South Sandwich Islands region,6.5
2019/04/06,Timor Leste,6.3
2019/04/05,South Sandwich Islands region,6.4
2019/04/02,United States,6.4
2019/04/01,Mauritius,6.0
2019/03/31,Ecuador,6.2
2019/03/30,Papua New Guinea,6.2
2019/03/28,Russia,6.2
2019/03/24,Indonesia,6.1
2019/03/23,Colombia,6.1
2019/03/20,Vanuatu,6.3
2019/03/15,Bolivia,6.3
2019/03/10,Fiji,6.2
2019/03/10,Papua New Guinea,6.0
2019/03/08,Philippines,6.0
2019/03/06,south of the Kermadec Islands,6.4
2019/03/01,Peru,7.0
2019/02/22,Ecuador,7.5
2019/02/17,Papua New Guinea,6.4
2019/02/14,northern Mid-Atlantic Ridge,6.2
2019/02/12,United States,6.0
2019/02/02,Indonesia,6.0
2019/02/01,Mexico,6.7
2019/01/26,Fiji region,6.2
2019/01/26,Papua New Guinea,6.2
2019/01/22,Prince Edward Islands region,6.7
2019/01/22,Indonesia,6.3
2019/01/21,Indonesia,6.0
2019/01/20,Chile,6.7
2019/01/18,Vanuatu,6.0
2019/01/17,Papua New Guinea,6.2
2019/01/15,Vanuatu,6.6
2019/01/08,Japan,6.3
2019/01/06,Molucca Sea,6.6
2019/01/05,Brazil,6.8
2018/12/31,United States,6.0
2018/12/29,Philippines,7.0
2018/12/24,Russia,6.1
2018/12/23,Tonga,6.4
2018/12/22,Vanuatu,6.0
2018/12/20,Russia,7.3
2018/12/19,southeast of Easter Island,6.3
2018/12/16,Indonesia,6.1
2018/12/12,Pacific-Antarctic Ridge,6.3
2018/12/11,South Sandwich Islands region,7.1
2018/12/05,New Caledonia,6.6
2018/12/05,New Caledonia,7.5
2018/12/05,New Caledonia,6.3
2018/12/01,Timor Leste,6.4
2018/11/30,United States,7.1
2018/11/25,Iran,6.3
2018/11/25,Colombia,6.0
2018/11/18,Fiji,6.8
2018/11/16,Solomon Islands,6.2
2018/11/15,southern East Pacific Rise,6.3
2018/11/15,South Sandwich Islands region,6.4
2018/11/14,Russia,6.1
2018/11/11,North Atlantic Ocean,6.3
2018/11/10,Tonga,6.1
2018/11/09,Svalbard and Jan Mayen,6.7
2018/11/04,Philippines,6.0
2018/11/02,Russia,6.0
2018/11/01,Chile,6.2
2018/10/30,New Zealand,6.1
2018/10/29,Drake Passage,6.3
2018/10/28,El Salvador,6.1
2018/10/25,Greece,6.8
2018/10/22,Canada,6.5
2018/10/22,Canada,6.5
2018/10/22,Canada,6.8
2018/10/16,New Caledonia,6.5
2018/10/16,New Caledonia,6.3
2018/10/13,Russia,6.7
2018/10/10,Russia,6.5
2018/10/10,Papua New Guinea,6.2
2018/10/10,Papua New Guinea,7.0
2018/10/10,Papua New Guinea,6.1
2018/10/10,Indonesia,6.0
2018/10/09,Russia,6.1
2018/10/01,Indonesia,6.0
2018/09/30,Fiji,6.7
2018/09/28,Indonesia,7.5
2018/09/28,Indonesia,6.1
2018/09/18,Southwest Indian Ridge,6.0
2018/09/16,south of the Fiji Islands,6.5
2018/09/10,Kermadec Islands region,6.9
2018/09/10,New Caledonia,6.3
2018/09/09,Solomon Islands,6.5
2018/09/08,Philippines,6.2
2018/09/07,Ecuador,6.2
2018/09/06,Fiji,7.9
2018/09/05,Japan,6.6
2018/08/29,New Caledonia,7.1
2018/08/28,United States,6.4
2018/08/28,Indonesia,6.2
2018/08/25,Iran,6.0
2018/08/24,Peru,7.1
2018/08/23,United States,6.3
2018/08/22,United States,6.2
2018/08/21,Vanuatu,6.5
2018/08/21,Venezuela,7.3
2018/08/19,Indonesia,6.3
2018/08/19,2018 Fiji Earthquake,8.2
2018/08/19,Fiji region,6.3
2018/08/19,Fiji,6.4
2018/08/19,Indonesia,6.9
2018/08/17,Costa Rica,6.1
2018/08/17,Indonesia,6.5
2018/08/16,Japan region,6.3
2018/08/15,United States,6.5
2018/08/14,South Sandwich Islands region,6.1
2018/08/12,United States,6.0
2018/08/12,United States,6.4
2018/08/10,Russia,6.0
2018/08/05,Indonesia,6.9
2018/07/28,Indonesia,6.4
2018/07/28,Indonesia,6.0
2018/07/23,central Mid-Atlantic Ridge,6.0
2018/07/19,Papua New Guinea,6.0
2018/07/17,Solomon Islands,6.0
2018/07/15,Yemen,6.0
2018/07/15,Yemen,6.0
2018/07/13,Vanuatu,6.4
2018/07/07,New Zealand,6.0
2018/07/06,Russia,6.1
2018/06/21,Vanuatu,6.1
2018/05/18,south of the Kermadec Islands,6.1
2018/05/09,Tajikistan,6.2
2018/05/09,Papua New Guinea,6.0
2018/05/05,Philippines,6.1
2018/05/04,United States,6.9
2018/05/02,Easter Island region,6.0
2018/04/19,Prince Edward Islands region,6.0
2018/04/15,Indonesia,6.0
2018/04/10,Chile,6.2
2018/04/07,Papua New Guinea,6.3
2018/04/05,Philippines,6.0
2018/04/02,Bolivia,6.8
2018/04/02,south of the Fiji Islands,6.1
2018/03/29,Papua New Guinea,6.9
2018/03/26,Papua New Guinea,6.7
2018/03/25,Banda Sea,6.4
2018/03/24,Papua New Guinea,6.3
2018/03/24,southeast Indian Ridge,6.0
2018/03/08,Papua New Guinea,6.8
2018/03/06,Papua New Guinea,6.7
2018/03/04,Papua New Guinea,6.0
2018/02/28,Papua New Guinea,6.1
2018/02/27,west of Macquarie Island,6.1
2018/02/26,Indonesia,6.1
2018/02/26,Papua New Guinea,6.3
2018/02/25,Papua New Guinea,7.5
2018/02/16,Mexico,7.2
2018/02/11,United States,6.0
2018/02/09,Fiji,6.0
2018/02/06,Taiwan,6.4
2018/02/04,Taiwan,6.1
2018/02/01,Wallis and Futuna,6.0
2018/01/31,Afghanistan,6.2
2018/01/28,southwest of Africa,6.6
2018/01/26,Papua New Guinea,6.3
2018/01/25,Russia,6.2
2018/01/24,Japan,6.3
2018/01/23,United States,7.9
2018/01/21,Chile,6.3
2018/01/19,Mexico,6.3
2018/01/14,Peru,7.1
2018/01/11,Myanmar,6.0
2018/01/10,Honduras,7.5
2017/12/15,Indonesia,6.5
2017/12/13,Bouvet Island region,6.5
2017/12/12,Iran,6.0
2017/12/12,Iran,6.0
2017/12/09,Micronesia,6.1
2017/12/08,Micronesia,6.3
2017/12/08,Micronesia,6.4
2017/12/03,Ecuador,6.1
2017/12/01,Papua New Guinea,6.0
2017/12/01,Iran,6.1
2017/11/30,central Mid-Atlantic Ridge,6.5
2017/11/27,Papua New Guinea,6.0
2017/11/20,Tonga,6.0
2017/11/20,New Caledonia,6.0
2017/11/19,New Caledonia,7.0
2017/11/19,New Caledonia,6.6
2017/11/19,New Caledonia,6.3
2017/11/17,India,6.4
2017/11/13,Costa Rica,6.5
2017/11/12,Iraq,7.3
2017/11/11,Ascension Island region,6.1
2017/11/09,Japan region,6.0
2017/11/07,Papua New Guinea,6.5
2017/11/04,Tonga,6.8
2017/11/01,New Caledonia,6.1
2017/11/01,New Caledonia,6.6
2017/10/31,New Caledonia,6.7
2017/10/31,Indonesia,6.1
2017/10/24,Indonesia,6.7
2017/10/18,Tonga,6.1
2017/10/10,Bouvet Island region,6.7
2017/10/10,Chile,6.3
2017/10/08,Balleny Islands region,6.2
2017/10/08,Tonga,6.1
2017/10/08,United States,6.5
2017/10/06,Japan,6.2
2017/09/26,south of the Fiji Islands,6.4
2017/09/23,Mexico,6.1
2017/09/20,Vanuatu,6.4
2017/09/20,Japan,6.1
2017/09/20,New Zealand region,6.1
2017/09/19,Mexico,7.1
2017/09/08,Mexico Earthquake,8.2
2017/09/07,Japan region,6.1
2017/09/04,South Sandwich Islands region,6.1
2017/09/03,North Korea,6.3
2017/08/31,Indonesia,6.3
2017/08/27,Papua New Guinea,6.3
2017/08/19,Fiji,6.4
2017/08/18,north of Ascension Island,6.6
2017/08/13,Indonesia,6.4
2017/08/11,Philippines,6.2
2017/08/08,China,6.5
2017/08/08,China,6.3
2017/07/27,North Atlantic Ocean,6.0
2017/07/26,Japan,6.0
2017/07/20,Greece,6.6
2017/07/19,Mauritius - Reunion region,6.0
2017/07/18,Peru,6.4
2017/07/17,Russia region,7.7
2017/07/17,Russia region,6.3
2017/07/13,Papua New Guinea,6.4
2017/07/11,New Zealand region,6.6
2017/07/06,Philippines,6.5
2017/06/30,Ecuador,6.0
2017/06/29,Kermadec Islands region,6.0
2017/06/28,New Zealand,6.0
2017/06/25,Tonga,6.0
2017/06/22,Guatemala,6.8
2017/06/17,south of the Fiji Islands,6.1
2017/06/15,New Zealand,6.0
2017/06/14,Guatemala,6.9
2017/06/12,Greece,6.3
2017/06/02,United States,6.8
2017/05/29,Indonesia,6.6
2017/05/20,Philippines,6.0
2017/05/15,Papua New Guinea,6.2
2017/05/12,El Salvador,6.2
2017/05/10,South Sandwich Islands region,6.5
2017/05/09,Vanuatu,6.8
2017/05/09,Japan,6.0
2017/05/08,United States,6.2
2017/05/03,Tajikistan,6.0
2017/05/01,United States,6.3
2017/05/01,United States,6.2
2017/04/28,Philippines,6.9
2017/04/24,Chile,6.9
2017/04/23,Chile,6.0
2017/04/18,Fiji,6.0
2017/04/15,Chile,6.3
2017/04/05,Iran,6.1
2017/04/03,Botswana,6.5
2017/03/29,Russia,6.6
2017/03/27,United States,6.2
2017/03/19,Solomon Islands,6.0
2017/03/14,India region,6.0
2017/03/05,Papua New Guinea,6.3
2017/03/04,Papua New Guinea,6.1
2017/02/24,south of the Fiji Islands,6.9
2017/02/21,Bolivia,6.5
2017/02/18,Argentina,6.4
2017/02/10,Philippines,6.5
2017/02/07,Pakistan,6.3
2017/01/22,Papua New Guinea,7.9
2017/01/19,Solomon Islands,6.5
2017/01/10,Solomon Islands,6.3
2017/01/10,Philippines,7.3
2017/01/08,Canada,6.0
2017/01/03,Fiji,6.0
2017/01/03,Fiji,6.9
2017/01/02,south of the Fiji Islands,6.3
2016/12/29,Indonesia,6.3
2016/12/25,Chile,7.6
2016/12/24,Papua New Guinea,6.0
2016/12/21,Timor Leste,6.7
2016/12/20,Solomon Islands,6.0
2016/12/20,Solomon Islands,6.4
2016/12/18,Micronesia,6.2
2016/12/18,Peru,6.4
2016/12/17,Papua New Guinea,6.3
2016/12/17,Papua New Guinea,7.9
2016/12/14,Mariana Islands region,6.0
2016/12/10,Papua New Guinea,6.0
2016/12/09,Solomon Islands,6.9
2016/12/08,Solomon Islands,6.5
2016/12/08,Solomon Islands,7.8
2016/12/08,United States,6.6
2016/12/08,China,6.0
2016/12/06,Indonesia,6.5
2016/12/05,Indonesia,6.3
2016/12/01,Peru,6.2
2016/11/25,Tajikistan,6.6
2016/11/24,El Salvador,6.9
2016/11/21,Japan,6.9
2016/11/20,Argentina,6.4
2016/11/14,New Zealand,6.5
2016/11/13,New Zealand,6.5
2016/11/13,New Zealand,7.8
2016/11/13,New Zealand,6.2
2016/11/13,New Zealand,6.1
2016/11/11,Japan,6.1
2016/11/08,Chile,6.0
2016/11/04,Chile,6.3
2016/11/01,Papua New Guinea,6.0
2016/10/30,Italy,6.6
2016/10/27,Chile,6.0
2016/10/26,Italy,6.1
2016/10/26,Tonga,6.1
2016/10/21,Japan,6.2
2016/10/19,Indonesia,6.6
2016/10/17,Papua New Guinea,6.8
2016/10/15,Papua New Guinea,6.3
2016/09/24,Tonga,6.4
2016/09/24,Fiji region,6.9
2016/09/23,Philippines,6.3
2016/09/23,Japan,6.2
2016/09/20,Japan region,6.1
2016/09/17,Indonesia,6.0
2016/09/14,Solomon Islands,6.0
2016/09/14,Colombia,6.0
2016/09/10,Peru,6.1
2016/09/08,Macquarie Island region,6.1
2016/09/05,Russia region,6.1
2016/09/01,New Zealand,6.1
2016/09/01,New Zealand,7.0
2016/08/31,Papua New Guinea,6.8
2016/08/29,north of Ascension Island,7.1
2016/08/24,Myanmar,6.8
2016/08/24,Italy,6.2
2016/08/23,Indonesia,6.0
2016/08/21,South Georgia Island region,6.1
2016/08/20,Japan,6.0
2016/08/19,South Georgia Island region,7.4
2016/08/18,southern East Pacific Rise,6.0
2016/08/12,south of the Fiji Islands,6.1
2016/08/12,southeast of the Loyalty Islands,7.2
2016/08/04,Japan region,6.3
2016/08/04,Argentina,6.2
2016/07/29,United States,7.7
2016/07/25,Papua New Guinea,6.4
2016/07/25,Chile,6.1
2016/07/20,Vanuatu,6.1
2016/07/13,Kermadec Islands region,6.3
2016/07/11,Ecuador,6.3
2016/07/10,Tonga,6.0
2016/06/30,Vanuatu,6.0
2016/06/26,Kyrgyzstan,6.4
2016/06/21,northern Mid-Atlantic Ridge,6.1
2016/06/21,Papua New Guinea,6.3
2016/06/20,Vanuatu,6.0
2016/06/19,Vanuatu,6.3
2016/06/14,Vanuatu,6.2
2016/06/10,Solomon Islands,6.2
2016/06/10,Nicaragua,6.1
2016/06/09,Indonesia,6.1
2016/06/07,Indonesia,6.3
2016/06/07,Mexico,6.3
2016/06/06,New Zealand,6.1
2016/06/05,Banda Sea,6.3
2016/06/01,Indonesia,6.6
2016/05/31,Taiwan region,6.4
2016/05/28,South Sandwich Islands region,7.2
2016/05/28,Fiji region,6.9
2016/05/27,Fiji region,6.4
2016/05/20,Australia,6.0
2016/05/18,Ecuador,6.7
2016/05/18,Ecuador,6.9
2016/04/29,northern East Pacific Rise,6.6
2016/04/28,Vanuatu,7.0
2016/04/27,Mexico,6.0
2016/04/25,Mexico,6.0
2016/04/22,Ecuador,6.0
2016/04/20,Ecuador,6.0
2016/04/20,Ecuador,6.2
2016/04/19,South Sandwich Islands region,6.2
2016/04/16,Ecuador,7.8
2016/04/15,Japan,7.0
2016/04/15,Guatemala,6.1
2016/04/14,Vanuatu,6.4
2016/04/14,Japan,6.0
2016/04/14,Japan,6.2
2016/04/13,Philippines,6.0
2016/04/13,Myanmar,6.9
2016/04/10,Afghanistan,6.6
2016/04/07,Vanuatu,6.7
2016/04/06,Indonesia,6.1
2016/04/06,Vanuatu,6.7
2016/04/03,Vanuatu,6.9
2016/04/02,United States,6.2
2016/04/01,Papua New Guinea,6.2
2016/03/20,Russia,6.4
2016/03/19,Antigua and Barbuda,6.0
2016/03/19,United States,6.0
2016/03/12,United States,6.3
2016/03/02,Indonesia,7.8
2016/02/27,western Indian-Antarctic Ridge,6.1
2016/02/22,Chile,6.0
2016/02/17,Indonesia,6.0
2016/02/16,southern East Pacific Rise,6.1
2016/02/15,Tonga,6.0
2016/02/12,Indonesia,6.3
2016/02/10,Chile,6.3
2016/02/08,Papua New Guinea,6.4
2016/02/05,Taiwan,6.4
2016/02/01,Kermadec Islands region,6.2
2016/01/31,Balleny Islands region,6.1
2016/01/30,Russia,7.2
2016/01/26,Papua New Guinea,6.1
2016/01/25,Morocco,6.3
2016/01/24,United States,7.1
2016/01/21,Mexico,6.6
2016/01/14,Japan,6.7
2016/01/14,Bolivia,6.1
2016/01/11,Japan,6.2
2016/01/11,Philippines,6.5
2016/01/05,Pacific-Antarctic Ridge,6.0
2016/01/03,India,6.7
2016/01/01,western Indian-Antarctic Ridge,6.3
2015/12/25,Afghanistan,6.3
2015/12/24,southern East Pacific Rise,6.2
2015/12/20,Indonesia,6.1
2015/12/19,Vanuatu,6.0
2015/12/17,Mexico,6.6
2015/12/09,Fiji,6.1
2015/12/09,Indonesia,6.9
2015/12/07,Tajikistan,7.2
2015/12/04,southeast Indian Ridge,7.1
2015/11/27,Chile,6.2
2015/11/26,Brazil,6.7
2015/11/24,Peru,7.6
2015/11/24,Peru,7.6
2015/11/24,United States,6.0
2015/11/21,Indonesia,6.1
2015/11/18,Solomon Islands,6.8
2015/11/17,Greece,6.5
2015/11/13,Japan,6.7
2015/11/11,Chile,6.9
2015/11/11,Chile,6.9
2015/11/09,United States,6.5
2015/11/08,India region,6.6
2015/11/07,Chile,6.8
2015/11/07,Chile,6.2
2015/11/04,Timor Leste,6.5
2015/10/26,Afghanistan,7.5
2015/10/23,Prince Edward Islands region,6.0
2015/10/23,Bouvet Island region,6.2
2015/10/20,Vanuatu,7.1
2015/10/18,Tonga,6.0
2015/10/14,Russia,6.0
2015/10/11,Pacific-Antarctic Ridge,6.1
2015/09/26,Chile,6.3
2015/09/24,Indonesia,6.6
2015/09/22,Chile,6.0
2015/09/21,Chile,6.1
2015/09/21,Chile,6.6
2015/09/19,Chile,6.1
2015/09/19,Chile,6.2
2015/09/18,northern Mid-Atlantic Ridge,6.0
2015/09/18,Chile,6.2
2015/09/17,Chile,6.7
2015/09/17,Chile,6.5
2015/09/17,Chile,6.4
2015/09/16,Chile,8.3
2015/09/16,Indonesia,6.3
2015/09/16,Papua New Guinea,6.1
2015/09/16,Chile,7.0
2015/09/16,Chile,6.4
2015/09/16,Chile,6.1
2015/09/16,Chile,6.1
2015/09/13,Mexico,6.7
2015/09/10,United States,6.0
2015/09/07,south of the Fiji Islands,6.0
2015/09/07,south of the Kermadec Islands,6.3
2015/09/01,Japan region,6.0
2015/08/24,New Zealand,6.0
2015/08/15,Solomon Islands,6.4
2015/08/13,Mid-Indian Ridge,6.0
2015/08/12,Solomon Islands,6.5
2015/08/10,Solomon Islands,6.6
2015/08/06,south of the Fiji Islands,6.0
2015/07/29,United States,6.4
2015/07/27,United States,6.9
2015/07/27,Indonesia,7.0
2015/07/18,Solomon Islands,7.0
2015/07/16,Barbados,6.5
2015/07/10,Solomon Islands,6.7
2015/07/07,Russia,6.3
2015/07/03,Philippines,6.1
2015/07/03,China,6.4
2015/07/01,Solomon Islands,6.0
2015/06/30,Papua New Guinea,6.0
2015/06/25,south of the Kermadec Islands,6.0
2015/06/23,Japan region,6.5
2015/06/21,Fiji region,6.0
2015/06/20,Chile,6.4
2015/06/17,southern Mid-Atlantic Ridge,7.0
2015/06/12,Tonga,6.0
2015/06/10,Chile,6.0
2015/06/08,Japan,6.1
2015/06/04,Malaysia,6.0
2015/05/30,Japan region,6.2
2015/05/30,Tonga,6.0
2015/05/30,Japan region,7.8
2015/05/29,United States,6.8
2015/05/24,Tonga,6.2
2015/05/24,southern Mid-Atlantic Ridge,6.3
2015/05/22,Solomon Islands,6.8
2015/05/22,Solomon Islands,6.9
2015/05/20,Tonga,6.0
2015/05/20,Solomon Islands,6.8
2015/05/19,Pacific-Antarctic Ridge,6.7
2015/05/15,Indonesia,6.0
2015/05/12,Japan,6.8
2015/05/12,Nepal,6.3
2015/05/12,Nepal,7.3
2015/05/10,Japan region,6.0
2015/05/07,Papua New Guinea,7.1
2015/05/05,Papua New Guinea,7.5
2015/05/03,Papua New Guinea,6.0
2015/05/01,Papua New Guinea,6.8
2015/05/01,Papua New Guinea,6.0
2015/04/30,Papua New Guinea,6.7
2015/04/28,Fiji region,6.1
2015/04/26,Nepal,6.7
2015/04/25,Nepal,6.6
2015/04/25,Nepal,6.1
2015/04/25,Nepal,7.8
2015/04/24,New Zealand,6.1
2015/04/24,Canada,6.2
2015/04/22,Solomon Islands,6.2
2015/04/20,Japan,6.1
2015/04/20,Japan,6.0
2015/04/20,Japan,6.4
2015/04/17,Wallis and Futuna,6.5
2015/04/16,Greece,6.0
2015/04/07,Tonga,6.3
2015/03/31,Papua New Guinea,6.0
2015/03/30,Tonga,6.5
2015/03/30,Tonga,6.4
2015/03/30,Tonga,6.0
2015/03/29,Papua New Guinea,7.5
2015/03/23,Bolivia,6.4
2015/03/18,Chile,6.2
2015/03/17,Indonesia,6.2
2015/03/15,Indonesia,6.1
2015/03/10,Colombia,6.2
2015/03/06,Mid-Indian Ridge,6.0
2015/03/03,Indonesia,6.1
2015/02/27,Indonesia,7.0
2015/02/22,Mexico,6.2
2015/02/21,Japan,6.0
2015/02/20,Japan,6.2
2015/02/19,Vanuatu,6.4
2015/02/18,Solomon Islands,6.1
2015/02/16,South Sandwich Islands region,6.2
2015/02/16,Japan,6.7
2015/02/13,Taiwan region,6.2
2015/02/13,northern Mid-Atlantic Ridge,7.1
2015/02/11,Argentina,6.7
2015/02/02,Argentina,6.3
2015/01/30,Vanuatu,6.0
2015/01/28,Fiji region,6.2
2015/01/23,Vanuatu,6.8
2015/01/07,Panama,6.5
2014/12/30,Fiji region,6.0
2014/12/29,Philippines,6.1
2014/12/21,Indonesia,6.3
2014/12/10,Taiwan,6.1
2014/12/08,Panama,6.6
2014/12/07,Guatemala,6.1
2014/12/07,Papua New Guinea,6.6
2014/12/06,Panama,6.0
2014/12/06,Banda Sea,6.0
2014/12/02,Philippines,6.6
2014/11/26,Indonesia,6.8
2014/11/22,Japan,6.2
2014/11/21,Indonesia,6.5
2014/11/17,Prince Edward Islands region,6.1
2014/11/16,New Zealand,6.7
2014/11/15,Indonesia,7.1
2014/11/13,Fiji region,6.0
2014/11/07,Papua New Guinea,6.6
2014/11/03,Mid-Indian Ridge,6.3
2014/11/02,Balleny Islands region,6.0
2014/11/01,Fiji region,7.1
2014/11/01,Easter Island region,6.0
2014/10/28,Tonga,6.0
2014/10/14,El Salvador,7.3
2014/10/11,Japan,6.1
2014/10/09,southern East Pacific Rise,6.6
2014/10/09,southern East Pacific Rise,7.0
2014/10/08,Mexico,6.1
2014/10/07,China,6.1
2014/10/01,Papua New Guinea,6.0
2014/09/25,United States,6.2
2014/09/25,Solomon Islands,6.1
2014/09/24,Argentina,6.2
2014/09/17,United States,6.7
2014/09/10,Indonesia,6.2
2014/09/06,Easter Island region,6.1
2014/09/06,Mexico,6.2
2014/09/04,Tonga,6.0
2014/08/24,Peru,6.8
2014/08/24,California Earthquake,6.02
2014/08/23,Chile,6.4
2014/08/18,Iran,6.0
2014/08/18,Iran,6.2
2014/08/10,Japan,6.1
2014/08/06,Timor Leste,6.2
2014/08/03,Federated States of Micronesia region,6.9
2014/08/03,China,6.2
2014/07/29,Papua New Guinea,6.0
2014/07/29,Mexico,6.3
2014/07/27,northern Mid-Atlantic Ridge,6.0
2014/07/25,United States,6.0
2014/07/21,Fiji region,6.9
2014/07/20,Russia,6.2
2014/07/19,Tonga,6.2
2014/07/19,Owen Fracture Zone region,6.0
2014/07/17,United States,6.0
2014/07/14,Philippines,6.3
2014/07/11,Japan,6.5
2014/07/08,Vanuatu,6.2
2014/07/07,Mexico,6.9
2014/07/05,Indonesia,6.0
2014/07/04,Papua New Guinea,6.5
2014/07/03,Kermadec Islands region,6.3
2014/07/02,Balleny Islands region,6.0
2014/06/30,Japan region,6.2
2014/06/29,Wallis and Futuna,6.7
2014/06/29,Wallis and Futuna,6.4
2014/06/29,South Sandwich Islands region,6.0
2014/06/29,South Sandwich Islands region,6.9
2014/06/29,Japan region,6.2
2014/06/24,United States,6.3
2014/06/23,New Zealand,6.9
2014/06/23,New Zealand,6.7
2014/06/23,New Zealand,6.5
2014/06/23,United States,6.0
2014/06/23,United States,7.9
2014/06/23,United States,6.0
2014/06/23,United States,6.0
2014/06/19,Vanuatu,6.2
2014/06/14,South Indian Ocean,6.5
2014/05/31,Mexico,6.2
2014/05/24,Greece,6.9
2014/05/21,India,6.0
2014/05/18,off the west coast of northern Sumatra,6.0
2014/05/15,Philippines,6.3
2014/05/15,Federated States of Micronesia,6.3
2014/05/14,Federated States of Micronesia,6.1
