date,place,magnitude
2025/06/30,千葉県東方沖,3.2
2025/06/30,トカラ列島近海,2.9
2025/06/30,トカラ列島近海,2.4
2025/06/30,トカラ列島近海,2.7
2025/06/30,トカラ列島近海,2.4
2025/06/30,トカラ列島近海,2.4
2025/06/30,トカラ列島近海,2.4
2025/06/30,トカラ列島近海,2.3
2025/06/30,岐阜県飛騨地方,2.6
2025/06/30,トカラ列島近海,3.1
2025/06/30,トカラ列島近海,3.2
2025/06/30,トカラ列島近海,2.4
2025/06/30,トカラ列島近海,2.8
2025/06/30,トカラ列島近海,2.6
2025/06/30,トカラ列島近海,2.7
2025/06/30,トカラ列島近海,3.7
2025/06/30,トカラ列島近海,3.0
2025/06/30,トカラ列島近海,3.6
2025/06/30,トカラ列島近海,2.6
2025/06/30,トカラ列島近海,2.9
2025/06/30,トカラ列島近海,2.9
2025/06/30,トカラ列島近海,2.6
2025/06/30,トカラ列島近海,3.2
2025/06/30,トカラ列島近海,2.8
2025/06/30,トカラ列島近海,2.9
2025/06/30,トカラ列島近海,3.2
2025/06/30,トカラ列島近海,3.2
2025/06/30,トカラ列島近海,3.2
2025/06/30,トカラ列島近海,2.8
2025/06/30,トカラ列島近海,2.8
2025/06/30,トカラ列島近海,2.6
2025/06/30,トカラ列島近海,2.6
2025/06/30,トカラ列島近海,3.8
2025/06/30,トカラ列島近海,2.5
2025/06/30,トカラ列島近海,3.5
2025/06/30,トカラ列島近海,2.4
2025/06/30,トカラ列島近海,4.2
2025/06/30,トカラ列島近海,2.7
2025/06/30,トカラ列島近海,4.1
2025/06/30,トカラ列島近海,5.1
2025/06/30,トカラ列島近海,3.1
2025/06/30,トカラ列島近海,2.6
2025/06/30,トカラ列島近海,3.4
2025/06/30,トカラ列島近海,2.6
2025/06/30,トカラ列島近海,2.7
2025/06/30,トカラ列島近海,2.6
2025/06/30,トカラ列島近海,3.4
2025/06/30,トカラ列島近海,4.5
2025/06/30,トカラ列島近海,2.4
2025/06/30,トカラ列島近海,2.7
2025/06/30,トカラ列島近海,2.6
2025/06/30,トカラ列島近海,3.3
2025/06/30,トカラ列島近海,2.5
2025/06/30,トカラ列島近海,2.8
2025/06/30,トカラ列島近海,2.9
2025/06/30,トカラ列島近海,2.8
2025/06/29,トカラ列島近海,2.6
2025/06/29,トカラ列島近海,2.4
2025/06/29,トカラ列島近海,2.6
2025/06/29,トカラ列島近海,2.6
2025/06/29,トカラ列島近海,3.6
2025/06/29,トカラ列島近海,3.3
2025/06/29,トカラ列島近海,2.6
2025/06/29,トカラ列島近海,2.6
2025/06/29,トカラ列島近海,2.7
2025/06/29,トカラ列島近海,2.6
2025/06/29,トカラ列島近海,2.7
2025/06/29,トカラ列島近海,3.1
2025/06/29,トカラ列島近海,3.8
2025/06/29,トカラ列島近海,2.6
2025/06/29,トカラ列島近海,2.9
2025/06/29,トカラ列島近海,3.2
2025/06/29,トカラ列島近海,2.5
2025/06/29,トカラ列島近海,2.5
2025/06/29,トカラ列島近海,2.7
2025/06/29,トカラ列島近海,2.9
2025/06/29,トカラ列島近海,2.9
2025/06/29,トカラ列島近海,2.3
2025/06/29,トカラ列島近海,3.2
2025/06/29,トカラ列島近海,3.2
2025/06/29,トカラ列島近海,3.2
2025/06/29,トカラ列島近海,2.8
2025/06/29,トカラ列島近海,5.1
2025/06/29,島根県東部,4.0
2025/06/29,トカラ列島近海,2.3
2025/06/29,トカラ列島近海,3.7
2025/06/29,トカラ列島近海,2.9
2025/06/29,トカラ列島近海,3.4
2025/06/29,トカラ列島近海,2.7
2025/06/29,トカラ列島近海,4.0
2025/06/29,トカラ列島近海,4.0
2025/06/29,トカラ列島近海,3.2
2025/06/29,トカラ列島近海,3.4
2025/06/29,トカラ列島近海,3.5
2025/06/29,トカラ列島近海,2.5
2025/06/29,トカラ列島近海,3.0
2025/06/29,トカラ列島近海,2.8
2025/06/29,トカラ列島近海,2.4
2025/06/29,トカラ列島近海,2.5
2025/06/29,トカラ列島近海,2.6
2025/06/29,トカラ列島近海,2.6
2025/06/29,トカラ列島近海,2.7
2025/06/29,トカラ列島近海,3.2
2025/06/29,トカラ列島近海,3.1
2025/06/29,トカラ列島近海,2.4
2025/06/29,トカラ列島近海,3.0
2025/06/29,トカラ列島近海,2.4
2025/06/29,トカラ列島近海,2.7
2025/06/29,トカラ列島近海,3.9
2025/06/29,トカラ列島近海,2.9
2025/06/29,トカラ列島近海,4.5
2025/06/29,トカラ列島近海,2.5
2025/06/29,島根県東部,2.8
2025/06/29,トカラ列島近海,3.2
2025/06/29,奄美大島北東沖,4.0
2025/06/29,トカラ列島近海,3.1
2025/06/29,トカラ列島近海,2.6
2025/06/29,トカラ列島近海,2.7
2025/06/29,トカラ列島近海,2.2
2025/06/29,トカラ列島近海,2.2
2025/06/29,トカラ列島近海,2.8
2025/06/29,トカラ列島近海,2.7
2025/06/29,トカラ列島近海,2.8
2025/06/29,トカラ列島近海,2.5
2025/06/29,トカラ列島近海,2.2
2025/06/29,トカラ列島近海,2.3
2025/06/29,トカラ列島近海,2.5
2025/06/29,茨城県南部,3.0
2025/06/29,トカラ列島近海,3.1
2025/06/29,岐阜県飛騨地方,2.2
2025/06/29,トカラ列島近海,2.4
2025/06/29,トカラ列島近海,3.1
2025/06/29,トカラ列島近海,4.1
2025/06/29,トカラ列島近海,4.7
2025/06/29,トカラ列島近海,3.9
2025/06/29,トカラ列島近海,2.7
2025/06/29,根室地方北部,3.8
2025/06/29,トカラ列島近海,2.6
2025/06/29,トカラ列島近海,2.5
2025/06/29,トカラ列島近海,3.0
2025/06/29,群馬県北部,2.3
2025/06/29,トカラ列島近海,3.4
2025/06/29,トカラ列島近海,3.2
2025/06/29,トカラ列島近海,2.3
2025/06/29,根室半島南東沖,4.5
2025/06/29,トカラ列島近海,3.9
2025/06/29,トカラ列島近海,2.6
2025/06/29,トカラ列島近海,2.7
2025/06/29,トカラ列島近海,2.9
2025/06/29,トカラ列島近海,3.8
2025/06/29,トカラ列島近海,2.4
2025/06/29,トカラ列島近海,2.5
2025/06/29,トカラ列島近海,2.4
2025/06/29,トカラ列島近海,3.6
2025/06/29,トカラ列島近海,3.1
2025/06/29,トカラ列島近海,2.9
2025/06/29,トカラ列島近海,2.7
2025/06/28,トカラ列島近海,3.1
2025/06/28,トカラ列島近海,2.6
2025/06/28,トカラ列島近海,3.3
2025/06/28,トカラ列島近海,2.8
2025/06/28,トカラ列島近海,3.4
2025/06/28,トカラ列島近海,2.7
2025/06/28,トカラ列島近海,2.6
2025/06/28,愛知県西部,3.0
2025/06/28,トカラ列島近海,3.0
2025/06/28,トカラ列島近海,3.0
2025/06/28,トカラ列島近海,2.9
2025/06/28,トカラ列島近海,3.0
2025/06/28,トカラ列島近海,4.4
2025/06/28,トカラ列島近海,2.5
2025/06/28,トカラ列島近海,2.7
2025/06/28,トカラ列島近海,2.6
2025/06/28,石川県能登地方,3.0
2025/06/28,トカラ列島近海,2.9
2025/06/28,トカラ列島近海,2.9
2025/06/28,トカラ列島近海,3.0
2025/06/28,トカラ列島近海,2.8
2025/06/28,トカラ列島近海,2.6
2025/06/28,トカラ列島近海,4.4
2025/06/28,トカラ列島近海,2.9
2025/06/28,トカラ列島近海,2.3
2025/06/28,トカラ列島近海,2.9
2025/06/28,トカラ列島近海,2.2
2025/06/28,トカラ列島近海,4.3
2025/06/28,トカラ列島近海,2.8
2025/06/28,トカラ列島近海,3.1
2025/06/28,トカラ列島近海,2.8
2025/06/28,トカラ列島近海,3.1
2025/06/28,新島・神津島近海,1.9
2025/06/28,トカラ列島近海,2.8
2025/06/28,愛知県西部,3.0
2025/06/28,トカラ列島近海,2.5
2025/06/28,トカラ列島近海,2.5
2025/06/28,トカラ列島近海,2.6
2025/06/27,トカラ列島近海,3.1
2025/06/27,トカラ列島近海,3.1
2025/06/27,トカラ列島近海,2.6
2025/06/27,トカラ列島近海,2.2
2025/06/27,トカラ列島近海,2.9
2025/06/27,トカラ列島近海,2.5
2025/06/27,茨城県北部,4.4
2025/06/27,トカラ列島近海,3.0
2025/06/27,トカラ列島近海,2.7
2025/06/27,トカラ列島近海,4.8
2025/06/27,釧路沖,4.1
2025/06/27,群馬県北部,3.1
2025/06/27,トカラ列島近海,4.0
2025/06/27,トカラ列島近海,2.7
2025/06/27,トカラ列島近海,2.5
2025/06/27,トカラ列島近海,2.7
2025/06/27,トカラ列島近海,2.8
2025/06/27,トカラ列島近海,2.7
2025/06/27,トカラ列島近海,2.4
2025/06/26,トカラ列島近海,3.7
2025/06/26,トカラ列島近海,2.7
2025/06/26,トカラ列島近海,3.1
2025/06/26,トカラ列島近海,3.0
2025/06/26,トカラ列島近海,2.7
2025/06/26,トカラ列島近海,3.3
2025/06/26,トカラ列島近海,3.4
2025/06/26,トカラ列島近海,3.1
2025/06/26,トカラ列島近海,2.9
2025/06/26,トカラ列島近海,3.1
2025/06/26,長野県中部,2.5
2025/06/26,トカラ列島近海,2.7
2025/06/26,トカラ列島近海,2.3
2025/06/26,トカラ列島近海,2.8
2025/06/25,トカラ列島近海,2.3
2025/06/25,トカラ列島近海,2.8
2025/06/25,トカラ列島近海,3.1
2025/06/25,トカラ列島近海,2.6
2025/06/25,トカラ列島近海,2.9
2025/06/25,トカラ列島近海,2.7
2025/06/25,トカラ列島近海,3.8
2025/06/25,トカラ列島近海,3.0
2025/06/25,トカラ列島近海,2.4
2025/06/25,トカラ列島近海,3.1
2025/06/25,トカラ列島近海,2.5
2025/06/25,トカラ列島近海,2.5
2025/06/25,福島県会津,2.8
2025/06/25,トカラ列島近海,2.2
2025/06/25,トカラ列島近海,2.5
2025/06/25,トカラ列島近海,3.4
2025/06/25,トカラ列島近海,3.4
2025/06/25,トカラ列島近海,3.5
2025/06/25,トカラ列島近海,2.9
2025/06/25,トカラ列島近海,2.5
2025/06/25,トカラ列島近海,2.8
2025/06/25,トカラ列島近海,3.2
2025/06/25,トカラ列島近海,3.7
2025/06/25,トカラ列島近海,2.2
2025/06/25,トカラ列島近海,3.1
2025/06/25,トカラ列島近海,2.8
2025/06/25,トカラ列島近海,3.2
2025/06/25,トカラ列島近海,2.9
2025/06/25,トカラ列島近海,2.5
2025/06/25,トカラ列島近海,2.7
2025/06/25,トカラ列島近海,2.7
2025/06/25,トカラ列島近海,2.9
2025/06/25,トカラ列島近海,2.3
2025/06/25,トカラ列島近海,4.4
2025/06/25,トカラ列島近海,3.1
2025/06/25,トカラ列島近海,3.2
2025/06/25,トカラ列島近海,3.5
2025/06/25,トカラ列島近海,1.9
2025/06/25,トカラ列島近海,2.6
2025/06/25,トカラ列島近海,2.5
2025/06/25,トカラ列島近海,2.8
2025/06/25,トカラ列島近海,3.6
2025/06/25,トカラ列島近海,2.6
2025/06/25,トカラ列島近海,4.0
2025/06/25,トカラ列島近海,2.7
2025/06/25,トカラ列島近海,2.2
2025/06/25,トカラ列島近海,3.6
2025/06/25,トカラ列島近海,2.0
2025/06/25,トカラ列島近海,2.0
2025/06/25,トカラ列島近海,2.6
2025/06/25,トカラ列島近海,2.6
2025/06/25,トカラ列島近海,2.6
2025/06/25,トカラ列島近海,2.7
2025/06/25,トカラ列島近海,2.8
2025/06/25,トカラ列島近海,2.8
2025/06/25,トカラ列島近海,3.2
2025/06/25,トカラ列島近海,2.8
2025/06/25,トカラ列島近海,3.1
2025/06/25,トカラ列島近海,2.8
2025/06/25,トカラ列島近海,3.2
2025/06/25,トカラ列島近海,2.7
2025/06/25,トカラ列島近海,2.6
2025/06/25,トカラ列島近海,3.3
2025/06/25,トカラ列島近海,2.9
2025/06/25,トカラ列島近海,3.2
2025/06/25,トカラ列島近海,2.8
2025/06/25,茨城県沖,4.3
2025/06/25,トカラ列島近海,2.1
2025/06/24,トカラ列島近海,2.6
2025/06/24,トカラ列島近海,2.7
2025/06/24,トカラ列島近海,2.6
2025/06/24,トカラ列島近海,2.4
2025/06/24,トカラ列島近海,2.7
2025/06/24,トカラ列島近海,3.3
2025/06/24,トカラ列島近海,2.7
2025/06/24,トカラ列島近海,2.6
2025/06/24,岐阜県飛騨地方,2.3
2025/06/24,トカラ列島近海,3.1
2025/06/24,トカラ列島近海,2.4
2025/06/24,トカラ列島近海,2.7
2025/06/24,栃木県南部,2.6
2025/06/24,トカラ列島近海,2.6
2025/06/24,トカラ列島近海,2.3
2025/06/24,トカラ列島近海,3.7
2025/06/24,トカラ列島近海,2.4
2025/06/24,トカラ列島近海,3.1
2025/06/24,トカラ列島近海,2.4
2025/06/24,トカラ列島近海,3.3
2025/06/24,トカラ列島近海,3.4
2025/06/24,トカラ列島近海,3.4
2025/06/24,トカラ列島近海,3.3
2025/06/24,トカラ列島近海,2.7
2025/06/24,釧路沖,4.8
2025/06/24,トカラ列島近海,2.9
2025/06/24,トカラ列島近海,2.7
2025/06/24,トカラ列島近海,2.9
2025/06/24,トカラ列島近海,3.6
2025/06/24,トカラ列島近海,2.7
2025/06/24,トカラ列島近海,3.2
2025/06/24,トカラ列島近海,3.2
2025/06/24,トカラ列島近海,3.0
2025/06/24,トカラ列島近海,3.4
2025/06/24,トカラ列島近海,3.5
2025/06/24,トカラ列島近海,3.1
2025/06/24,トカラ列島近海,2.3
2025/06/24,トカラ列島近海,2.5
2025/06/24,トカラ列島近海,2.5
2025/06/24,トカラ列島近海,3.4
2025/06/24,トカラ列島近海,2.5
2025/06/24,トカラ列島近海,3.1
2025/06/24,トカラ列島近海,2.9
2025/06/24,トカラ列島近海,2.5
2025/06/24,トカラ列島近海,2.2
2025/06/24,トカラ列島近海,2.9
2025/06/24,トカラ列島近海,2.9
2025/06/24,トカラ列島近海,2.7
2025/06/24,トカラ列島近海,1.9
2025/06/24,トカラ列島近海,2.5
2025/06/24,トカラ列島近海,4.3
2025/06/24,トカラ列島近海,3.1
2025/06/24,トカラ列島近海,2.8
2025/06/24,トカラ列島近海,4.9
2025/06/24,トカラ列島近海,2.4
2025/06/24,トカラ列島近海,2.5
2025/06/24,トカラ列島近海,2.8
2025/06/24,トカラ列島近海,3.3
2025/06/24,トカラ列島近海,5.0
2025/06/24,トカラ列島近海,2.1
2025/06/24,トカラ列島近海,2.7
2025/06/24,トカラ列島近海,3.1
2025/06/23,トカラ列島近海,3.1
2025/06/23,トカラ列島近海,3.2
2025/06/23,トカラ列島近海,2.9
2025/06/23,トカラ列島近海,3.5
2025/06/23,トカラ列島近海,4.3
2025/06/23,トカラ列島近海,2.9
2025/06/23,トカラ列島近海,2.8
2025/06/23,トカラ列島近海,3.2
2025/06/23,トカラ列島近海,2.3
2025/06/23,トカラ列島近海,2.7
2025/06/23,トカラ列島近海,4.4
2025/06/23,トカラ列島近海,2.7
2025/06/23,トカラ列島近海,2.6
2025/06/23,トカラ列島近海,2.9
2025/06/23,トカラ列島近海,2.5
2025/06/23,トカラ列島近海,2.6
2025/06/23,トカラ列島近海,3.1
2025/06/23,トカラ列島近海,2.4
2025/06/23,トカラ列島近海,3.2
2025/06/23,トカラ列島近海,3.6
2025/06/23,トカラ列島近海,2.9
2025/06/23,トカラ列島近海,3.2
2025/06/23,トカラ列島近海,3.2
2025/06/23,トカラ列島近海,2.8
2025/06/23,トカラ列島近海,3.3
2025/06/23,トカラ列島近海,4.2
2025/06/23,トカラ列島近海,2.8
2025/06/23,トカラ列島近海,2.8
2025/06/23,トカラ列島近海,2.7
2025/06/23,トカラ列島近海,3.0
2025/06/23,トカラ列島近海,2.6
2025/06/23,トカラ列島近海,3.2
2025/06/23,トカラ列島近海,3.7
2025/06/23,トカラ列島近海,3.1
2025/06/23,トカラ列島近海,3.2
2025/06/23,トカラ列島近海,2.7
2025/06/23,トカラ列島近海,5.0
2025/06/23,トカラ列島近海,2.2
2025/06/23,トカラ列島近海,2.9
2025/06/23,トカラ列島近海,3.3
2025/06/23,トカラ列島近海,3.0
2025/06/23,宮崎県南部平野部,3.4
2025/06/23,トカラ列島近海,2.9
2025/06/23,トカラ列島近海,3.4
2025/06/23,トカラ列島近海,2.8
2025/06/23,トカラ列島近海,2.9
2025/06/23,トカラ列島近海,2.7
2025/06/23,トカラ列島近海,2.6
2025/06/23,トカラ列島近海,2.8
2025/06/23,トカラ列島近海,2.8
2025/06/23,トカラ列島近海,3.4
2025/06/23,トカラ列島近海,3.4
2025/06/23,トカラ列島近海,2.6
2025/06/23,トカラ列島近海,2.7
2025/06/23,浦河沖,3.8
2025/06/23,トカラ列島近海,3.0
2025/06/23,トカラ列島近海,3.0
2025/06/23,トカラ列島近海,2.6
2025/06/23,トカラ列島近海,3.0
2025/06/23,トカラ列島近海,2.6
2025/06/23,トカラ列島近海,3.0
2025/06/23,トカラ列島近海,3.4
2025/06/23,トカラ列島近海,2.7
2025/06/23,トカラ列島近海,2.9
2025/06/23,トカラ列島近海,3.7
2025/06/23,トカラ列島近海,2.7
2025/06/23,トカラ列島近海,2.5
2025/06/23,トカラ列島近海,2.6
2025/06/23,トカラ列島近海,3.0
2025/06/23,トカラ列島近海,3.0
2025/06/23,トカラ列島近海,2.6
2025/06/23,トカラ列島近海,2.5
2025/06/23,トカラ列島近海,2.7
2025/06/23,トカラ列島近海,3.9
2025/06/23,トカラ列島近海,3.1
2025/06/23,トカラ列島近海,3.0
2025/06/23,トカラ列島近海,2.8
2025/06/23,トカラ列島近海,2.0
2025/06/23,トカラ列島近海,3.6
2025/06/23,トカラ列島近海,2.7
2025/06/23,奄美大島北西沖,2.9
2025/06/23,トカラ列島近海,2.5
2025/06/23,トカラ列島近海,2.4
2025/06/23,トカラ列島近海,2.9
2025/06/23,トカラ列島近海,3.0
2025/06/23,トカラ列島近海,3.4
2025/06/23,トカラ列島近海,2.6
2025/06/23,トカラ列島近海,3.4
2025/06/23,トカラ列島近海,2.7
2025/06/23,トカラ列島近海,2.8
2025/06/23,トカラ列島近海,2.9
2025/06/23,トカラ列島近海,3.0
2025/06/23,トカラ列島近海,2.9
2025/06/23,トカラ列島近海,4.7
2025/06/23,トカラ列島近海,3.1
2025/06/23,トカラ列島近海,2.4
2025/06/23,トカラ列島近海,3.0
2025/06/23,トカラ列島近海,2.8
2025/06/23,トカラ列島近海,2.5
2025/06/23,トカラ列島近海,2.7
2025/06/23,トカラ列島近海,2.5
2025/06/23,トカラ列島近海,2.6
2025/06/23,トカラ列島近海,3.6
2025/06/23,トカラ列島近海,3.5
2025/06/23,トカラ列島近海,2.4
2025/06/23,トカラ列島近海,3.4
2025/06/23,トカラ列島近海,2.5
2025/06/23,トカラ列島近海,2.8
2025/06/23,トカラ列島近海,2.9
2025/06/23,トカラ列島近海,2.5
2025/06/23,トカラ列島近海,2.5
2025/06/23,トカラ列島近海,3.0
2025/06/23,トカラ列島近海,2.6
2025/06/23,トカラ列島近海,2.7
2025/06/23,トカラ列島近海,2.9
2025/06/23,トカラ列島近海,2.7
2025/06/23,トカラ列島近海,3.0
2025/06/23,トカラ列島近海,2.6
2025/06/23,トカラ列島近海,2.6
2025/06/23,トカラ列島近海,3.1
2025/06/23,トカラ列島近海,2.8
2025/06/23,トカラ列島近海,4.1
2025/06/23,トカラ列島近海,3.0
2025/06/23,トカラ列島近海,3.3
2025/06/23,トカラ列島近海,3.1
2025/06/23,トカラ列島近海,2.6
2025/06/23,トカラ列島近海,2.9
2025/06/23,トカラ列島近海,3.6
2025/06/23,トカラ列島近海,3.3
2025/06/23,トカラ列島近海,4.0
2025/06/23,トカラ列島近海,3.2
2025/06/23,トカラ列島近海,3.1
2025/06/23,トカラ列島近海,4.0
2025/06/23,トカラ列島近海,3.3
2025/06/23,トカラ列島近海,3.0
2025/06/23,トカラ列島近海,3.4
2025/06/23,トカラ列島近海,2.7
2025/06/23,トカラ列島近海,3.7
2025/06/23,トカラ列島近海,2.6
2025/06/23,トカラ列島近海,2.5
2025/06/23,トカラ列島近海,3.5
2025/06/23,トカラ列島近海,2.9
2025/06/23,トカラ列島近海,2.8
2025/06/23,トカラ列島近海,3.0
2025/06/23,トカラ列島近海,2.7
2025/06/22,トカラ列島近海,3.4
2025/06/22,トカラ列島近海,2.7
2025/06/22,根室半島南東沖,5.0
2025/06/22,トカラ列島近海,3.1
2025/06/22,トカラ列島近海,2.7
2025/06/22,トカラ列島近海,2.4
2025/06/22,トカラ列島近海,3.1
2025/06/22,トカラ列島近海,2.9
2025/06/22,トカラ列島近海,3.1
2025/06/22,トカラ列島近海,2.8
2025/06/22,奄美大島北西沖,3.4
2025/06/22,トカラ列島近海,3.1
2025/06/22,トカラ列島近海,3.3
2025/06/22,トカラ列島近海,3.4
2025/06/22,トカラ列島近海,2.9
2025/06/22,トカラ列島近海,3.0
2025/06/22,トカラ列島近海,2.7
2025/06/22,トカラ列島近海,3.3
2025/06/22,トカラ列島近海,3.0
2025/06/22,トカラ列島近海,3.6
2025/06/22,トカラ列島近海,2.7
2025/06/22,トカラ列島近海,2.6
2025/06/22,トカラ列島近海,2.7
2025/06/22,トカラ列島近海,2.9
2025/06/22,トカラ列島近海,2.9
2025/06/22,トカラ列島近海,2.9
2025/06/22,トカラ列島近海,3.5
2025/06/22,トカラ列島近海,4.4
2025/06/22,トカラ列島近海,3.7
2025/06/22,トカラ列島近海,3.1
2025/06/22,トカラ列島近海,2.5
2025/06/22,トカラ列島近海,2.4
2025/06/22,トカラ列島近海,3.0
2025/06/22,トカラ列島近海,3.1
2025/06/22,トカラ列島近海,2.9
2025/06/22,トカラ列島近海,2.7
2025/06/22,トカラ列島近海,3.2
2025/06/22,トカラ列島近海,3.0
2025/06/22,トカラ列島近海,3.4
2025/06/22,トカラ列島近海,3.9
2025/06/22,トカラ列島近海,2.5
2025/06/22,トカラ列島近海,2.6
2025/06/22,トカラ列島近海,5.2
2025/06/22,トカラ列島近海,3.4
2025/06/22,根室半島南東沖,4.0
2025/06/22,トカラ列島近海,4.6
2025/06/22,トカラ列島近海,2.7
2025/06/22,トカラ列島近海,4.4
2025/06/22,トカラ列島近海,3.0
2025/06/22,トカラ列島近海,3.1
2025/06/22,トカラ列島近海,2.6
2025/06/22,トカラ列島近海,3.3
2025/06/22,トカラ列島近海,2.8
2025/06/22,トカラ列島近海,2.7
2025/06/22,トカラ列島近海,3.8
2025/06/22,トカラ列島近海,3.1
2025/06/22,トカラ列島近海,4.3
2025/06/22,トカラ列島近海,3.2
2025/06/22,トカラ列島近海,2.9
2025/06/22,トカラ列島近海,3.6
2025/06/22,トカラ列島近海,2.8
2025/06/22,トカラ列島近海,2.6
2025/06/22,トカラ列島近海,3.1
2025/06/22,トカラ列島近海,3.0
2025/06/22,トカラ列島近海,2.9
2025/06/22,トカラ列島近海,2.5
2025/06/22,トカラ列島近海,2.8
2025/06/22,根室半島南東沖,4.1
2025/06/22,トカラ列島近海,3.1
2025/06/22,根室半島南東沖,5.9
2025/06/22,トカラ列島近海,3.6
2025/06/22,トカラ列島近海,2.9
2025/06/22,トカラ列島近海,2.6
2025/06/22,トカラ列島近海,3.2
2025/06/22,トカラ列島近海,2.3
2025/06/22,トカラ列島近海,3.2
2025/06/22,トカラ列島近海,2.8
2025/06/22,トカラ列島近海,2.4
2025/06/22,トカラ列島近海,3.4
2025/06/22,トカラ列島近海,2.8
2025/06/22,トカラ列島近海,2.9
2025/06/22,トカラ列島近海,3.2
2025/06/22,トカラ列島近海,3.4
2025/06/22,トカラ列島近海,2.6
2025/06/22,トカラ列島近海,3.0
2025/06/22,トカラ列島近海,2.9
2025/06/22,トカラ列島近海,2.6
2025/06/22,トカラ列島近海,2.5
2025/06/22,根室半島南東沖,5.3
2025/06/22,トカラ列島近海,4.3
2025/06/22,トカラ列島近海,3.5
2025/06/22,トカラ列島近海,3.7
2025/06/22,トカラ列島近海,2.8
2025/06/22,トカラ列島近海,2.7
2025/06/22,伊豆大島近海,2.6
2025/06/22,トカラ列島近海,2.7
2025/06/22,伊豆大島近海,2.2
2025/06/22,トカラ列島近海,3.8
2025/06/22,トカラ列島近海,3.2
2025/06/22,トカラ列島近海,3.2
2025/06/22,トカラ列島近海,2.9
2025/06/22,トカラ列島近海,3.7
2025/06/22,トカラ列島近海,4.5
2025/06/22,トカラ列島近海,2.9
2025/06/22,福島県沖,3.8
2025/06/22,トカラ列島近海,3.1
2025/06/22,トカラ列島近海,2.5
2025/06/22,トカラ列島近海,2.7
2025/06/22,トカラ列島近海,2.5
2025/06/22,トカラ列島近海,2.8
2025/06/22,トカラ列島近海,2.8
2025/06/22,トカラ列島近海,2.7
2025/06/22,トカラ列島近海,3.0
2025/06/22,トカラ列島近海,3.1
2025/06/21,トカラ列島近海,3.1
2025/06/21,トカラ列島近海,2.6
2025/06/21,トカラ列島近海,2.8
2025/06/21,トカラ列島近海,2.8
2025/06/21,伊予灘,3.1
2025/06/21,トカラ列島近海,2.5
2025/06/21,根室半島南東沖,4.0
2025/06/21,トカラ列島近海,2.8
2025/06/21,トカラ列島近海,2.9
2025/06/21,トカラ列島近海,2.6
2025/06/21,トカラ列島近海,2.9
2025/06/21,トカラ列島近海,3.5
2025/06/21,トカラ列島近海,3.5
2025/06/21,トカラ列島近海,3.0
2025/06/21,トカラ列島近海,3.2
2025/06/21,トカラ列島近海,4.2
2025/06/21,トカラ列島近海,2.5
2025/06/21,トカラ列島近海,2.5
2025/06/21,トカラ列島近海,2.7
2025/06/21,トカラ列島近海,2.4
2025/06/21,トカラ列島近海,4.6
2025/06/21,トカラ列島近海,2.9
2025/06/21,トカラ列島近海,2.8
2025/06/21,トカラ列島近海,2.7
2025/06/21,トカラ列島近海,3.0
2025/06/21,トカラ列島近海,2.9
2025/06/21,トカラ列島近海,2.7
2025/06/21,トカラ列島近海,2.4
2025/06/21,トカラ列島近海,2.9
2025/06/20,石川県能登地方,3.3
2025/06/20,千葉県北西部,3.1
2025/06/20,千葉県南東沖,4.2
2025/06/20,沖縄本島近海,2.6
2025/06/19,奄美大島近海,4.1
2025/06/19,三宅島近海,4.7
2025/06/19,根室半島南東沖,3.7
2025/06/19,宮城県沖,3.2
2025/06/19,根室半島南東沖,6.1
2025/06/19,茨城県南部,3.1
2025/06/19,宮古島近海,3.8
2025/06/19,青森県東方沖,4.2
2025/06/18,石川県能登地方,2.7
2025/06/18,福島県会津,1.9
2025/06/18,日向灘,4.6
2025/06/17,房総半島南方沖,4.1
2025/06/17,周防灘,3.0
2025/06/16,茨城県北部,2.5
2025/06/16,宮城県沖,3.8
2025/06/16,十勝沖,3.7
2025/06/14,宮城県沖,4.9
2025/06/14,千島列島,6.1
2025/06/14,宮城県沖,3.5
2025/06/14,茨城県北部,2.8
2025/06/14,福井県沖,2.4
2025/06/13,岩手県沖,3.7
2025/06/13,千葉県北西部,4.2
2025/06/13,根室半島南東沖,3.5
2025/06/12,釧路沖,3.9
2025/06/12,鹿児島県薩摩地方,2.9
2025/06/12,茨城県沖,3.4
2025/06/12,熊本県熊本地方,2.7
2025/06/12,東海道南方沖,4.8
2025/06/11,滋賀県北部,3.1
2025/06/11,石川県能登地方,2.7
2025/06/11,台湾付近,6.0
2025/06/11,釧路沖,4.6
2025/06/11,日向灘,3.6
2025/06/11,茨城県沖,3.8
2025/06/10,石川県能登地方,2.5
2025/06/10,茨城県沖,3.5
2025/06/10,石川県能登地方,2.8
2025/06/10,伊豆大島近海,3.2
2025/06/09,新島・神津島近海,2.8
2025/06/09,福島県会津,1.8
2025/06/09,山口県北西沖,3.6
2025/06/09,千葉県北西部,3.1
2025/06/08,茨城県北部,3.8
2025/06/08,長野県中部,2.8
2025/06/08,有明海,2.5
2025/06/08,和歌山県北部,2.0
2025/06/07,熊本県熊本地方,1.9
2025/06/07,安芸灘,3.0
2025/06/07,浦河沖,3.4
2025/06/07,青森県東方沖,4.3
2025/06/06,石川県西方沖,4.4
2025/06/06,福島県会津,2.2
2025/06/06,有明海,2.8
2025/06/06,沖縄本島近海,3.4
2025/06/06,有明海,2.5
